,Date,Ticker,Client,Amount,Issue,Specific_Issue
270,2022-10-19,CNP,CENTERPOINT ENERGY,150000.0,"Homeland Security 
 Budget/Appropriations 
 Environment/Superfund 
 Taxation/Internal Revenue Code 
 Energy/Nuclear 
 Transportation","BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure. 
 BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure. LIHEAP funding 
 BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure. 
 BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure. 
 BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure. 
 BUD- Budget/ Appropriations H.R. 8255, Energy and Water Development and Related Agencies Act, 2023; H.R. 8254, Financial Services and General Government Act, 2023; H.R. 8262, Department of Interior, Environment, and Related Agencies Act, 2023; H.R. 8237, Legislative Branch Appropriations Act, 2023; H.R. 8295, Departments of Labor, Health and Human Services, and Education, and Related Agencies Act, 2023; H.R.2471, Consolidated Appropriations Act, 2022; H.R. 3684, Infrastructure Investment and Jobs Act; H.R. 6833, Making continuing appropriations for fiscal year 2023, and for other purposes; Energy R&D funding. ENV - Environment Siting and permitting generally; National Environmental Policy Act; ENG- Energy S. 4983, related to vehicle-to-grid; S. 2651, the SITE Act; Energy Independence and Security Act of 2022; H.R. 4027, the Efficient Grid Interconnection Act; H.R. 7453, the EV Grid Act; Draft vehicle-to-grid legislation; Draft demand response legislation; Electricity transmission and distribution infrastructure generally; Clean energy issues generally; Clean energy technologies generally; Energy storage issues generally; Energy efficiency issues generally; Emissions reporting generally; Grid modernization issues generally; Grid security issues generally; Draft cyber distribution baseline standards legislation; The State Energy Program; FERC and PURPA issues generally; TAX- Tax H.R. 848, Growing Renewable Energy and Efficiency Now (GREEN) Act of 2021; H.R. 1271, Electric CARS Act of 2021; H.R. 1319, American Rescue Plan Act of 2021; H.R. 1684, Energy Storage Tax Incentive and Deployment Act; H.R. 5175, Incentivizing Solar Deployment Act of 2021; H.R.5376 - Inflation Reduction Act of 2022 S. 627, Energy Storage Tax Incentive and Deployment Act; S.1016, Transmission ITC; S.1017, Hydrogen PTC; S.2188, Clean Energy for America Act; S. 2475/H.R. 4720, Energy Sector Innovation Credit Act; S. 3091/H.R.5423, Solar Energy Manufacturing for America Act; H.R.5376, Build Back Better Act; Clean Energy for America Act (Sen. Wyden Tech Neutral); Electric Vehicle Tax Credit (30D); Alternative Refueling Property Tax Credit (30C).; Draft clean transportation infrastructure legislation; Inflation Reduction Act Implementation TRA- Transportation H.R. 3684, the Infrastructure Investment and Jobs Act; Low carbon fuel policies generally; Alternative fuel transit and school buses generally; Alternative fuel vehicles and related infrastructure generally; Buy America and Buy American generally; Federal fleet electrification; Port and airport infrastructure upgrades; Draft legislation on low carbon fuels; Public and commercial fleets and related infrastructure."
271,2022-10-19,HES,HESS CORPORATION,30000.0,"Taxation/Internal Revenue Code 
 Fuel/Gas/Oil","Administration proposals related to the oil and gas industry. 
 Issues related to conservation and environmental policy; and global oil markets affected by the COVID-19 pandemic, inflationary pressures, and the Russian invasion of Ukraine."
272,2022-10-19,STZ,"CONSTELLATION BRANDS, INC.",60000.0,"Taxation/Internal Revenue Code 
 Beverage Industry 
 Banking 
 Trade (domestic/foreign)","International tax changes. 
 Commercial issues related to the alcohol beverage industry. 
 Banking issues related to the alcohol beverage industry. 
 Cross-border trade issues with Mexico."
273,2022-10-19,HON,HONEYWELL INTERNATIONAL INC.,80000.0,"Taxation/Internal Revenue Code 
 Aerospace","""Monitoring potential changes to international minimal global tax H.R.2471 - Consolidated Appropriations Act, 2022"" 
 Issues related to FAA reauthorization; General issues affecting the aerospace industry, both defense and commercial; H.R.2471 - Consolidated Appropriations Act, 2022 Build relationship with the administration and climate polices and programs"
274,2022-10-19,CGC,CANOPY GROWTH USA LLC,140000.0,"Law Enforcement/Crime/Criminal Justice 
 Budget/Appropriations 
 Veterans 
 Medical/Disease Research/Clinical Labs 
 Banking 
 Agriculture 
 Consumer Issues/Safety/Products","Harnessing Opportunities by Pursuing Expungement Act 
 Inclusion of FDA report language concerning CBD and SAFE Banking in the FY 2023 omnibus 
 H.R.2588 - Veterans Medical Marijuana Safe Harbor Act S.1183 - Veterans Medical Marijuana Safe Harbor Act 
 H.R.3105 - Common Sense Cannabis Reform for Veterans, Small Businesses, and Medical Professionals Act 
 S. 1200 (SAFE Banking Act); H.R. 1996-The Secure and Fair Enforcement Banking Act of 2021 
 Issues related to hemp agricultural production and hemp regulation 
 Issues related to cannabis legalization, production, and regulation; H.R. 3617-The Marijuana Opportunity Reinvestment and Expungement Act; H.R. 841 - The Hemp and Hemp-Derived CBD Consumer Protection and Market Stabilization Act of 2021; S.1698 - Hemp Access and Consumer Safety Act"
275,2022-10-19,JNPR,TEAM HALLAHAN LLC (ON BEHALF OF JUNIPER NETWORKS INC),20000.0,Aviation/Airlines/Airports,"Federal Aviation Administration NextGen programs; THUD HR 8294, S. 4670; DHS HR 8256, S. 4678, FY 23 Transportation, Housing and Urban Development, and Related Agencies Appropriations bills, Federal Procurement Issues. FAA Telecommunications Infrastructure Amtrak network automation and switching FY23 Homeland Security Appropriations related to open standard technology solutions."
276,2022-10-19,SLF,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.,40000.0,Insurance,S.4739 - Increasing Access to Dental Insurance Act H.R.5376 Inflation Reduction Act of 2022
277,2022-10-19,HBM,HUDBAY MINERALS,60000.0,Natural Resources,Hardrock mining issues associated with projects in Arizona and Nevada
278,2022-10-19,QDEL,APCO WORLDWIDE LLC (ON BEHALF OF QUIDELORTHO),30000.0,Health Issues,"Warm base manufacturing, over the counter diagnostic testing, pandemic preparedness"
279,2022-10-19,AVTX,AVALO THERAPEUTICS,30000.0,Medical/Disease Research/Clinical Labs,Medical Countermeasures Development of Therapeutics for COVID-19 and Rare Disease
280,2022-10-19,AVTX,AVALO THERAPEUTICS,30000.0,Medical/Disease Research/Clinical Labs,Medical Countermeasures Development of Therapeutics for COVID-19 and Rare Disease
281,2022-10-19,ABT,ABBOTT LABORATORIES,0.0,Taxation/Internal Revenue Code,Issues related to OECD tax negotiations.
282,2022-10-19,EHTH,"EHEALTH INSURANCE SERVICES, INC",0.0,,
283,2022-10-19,AVA,AVISTA CORPORATION,40000.0,"Budget/Appropriations 
 Energy/Nuclear","Budget and appropriations; infrastructure funding 
 Energy, clean energy and energy tax matters."
284,2022-10-19,JNJ,"JOHNSON & JOHNSON SERVICES, INC.",50000.0,Health Issues,"Legislation and regulations affecting medical devices, pharmaceuticals, cosmetics and other consumer products; Coronavirus impact and response; social determinants of health; policies impacting Medicare coverage and reimbursement for prescription drugs; MDUFA Reauthorization; PDUFA Reauthorization; H.R.6000, Cures 2.0 Act; H.R.5030/S.2706, DIVERSE Trials Act; FY2022 Budget Reconciliation/Inflation Reduction Act of 2022 (H.R.5376, P.L.117-169); H.R.5585, Advanced Research Project Agency-Health Act; S.3799, PREVENT Pandemics Act; H.R.7667, Food and Drug Amendments of 2022; S.4348, FDASLA Act of 2022; H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180)."
285,2022-10-19,PFE,PFIZER INC,60000.0,"Copyright/Patent/Trademark 
 Medicare/Medicaid 
 Health Issues","Issues related to TRIPS Waiver. 
 Medicare Part D Program; S.912/H.R.1978, Protecting Seniors Through Immunization Act of 2021. 
 Issues related to drug pricing; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). Issues related to COVID-19 response including vaccines and anti-viral therapies; H.R.7007, COVID Supplemental Appropriations Act, 2022. Issues related to the FY2023 Appropriations Process. Issues related to drug supply chain; H.R.3927/S.2082, MADE in America Act. Issues related to PDUFA Reauthorization; H.R.7667, Food and Drug Amendments of 2022; S.4348, FDASLA Act of 2022; H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180). 340B drug discount program policy issues. Antimicrobial Resistance; H.R.3932, PASTEUR Act."
286,2022-10-19,ILMN,"ILLUMINA, INC.",40000.0,"Trade (domestic/foreign) 
 Labor Issues/Antitrust/Workplace 
 Medicare/Medicaid 
 Health Issues","Issues related to IP and advanced technology manufacturing; S.1260, United States Innovation and Competition Act of 2021; H.R.4521, America COMPETES Act of 2022. 
 Issues related to FTC, mergers, antitrust. 
 Policies impacting Medicare and Medicaid coverage and reimbursement for whole genome sequencing clinical laboratory services; S.2022, Ending the Diagnostic Odyssey Act of 2021. 
 Discussions related to genomics, sequencing, the applications for sequencing including in rare disease and related reimbursement, CDC surveillance funding and National Institutes of Health funding; H.R.6000, Cures 2.0 Act; S.2209/H.R.4128, Verifying Accurate Leading-edge IVCT Development Act 6 of 2021; FY2023 Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act (H.R.8295, S.4659); FY2022 Budget Reconciliation/Inflation Reduction Act of 2022 (H.R.5376, P.L.117-169); S.3799, PREVENT Pandemics Act; H.R.7667, Food and Drug Amendments of 2022; S.4348, FDASLA Act of 2022; H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180)."
