,Date,Ticker,Client,Amount,Issue,Specific_Issue
448,2022-10-18,WMT,WALMART INC,60000.0,"Transportation 
 Manufacturing 
 Labor Issues/Antitrust/Workplace 
 Taxation/Internal Revenue Code","Drone policy issues. 
 Supply chain issues. 
 Discussions related to health, safety and investments in associates. Vaccine issues. S.1260: United States Innovation and Competition Act. 
 Legislative and regulatory matters impacting Walmart. Infrastructure issues."
449,2022-10-18,XOM,EXXON MOBIL CORPORATION,30000.0,"Transportation 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","Transportation issues impacting the oil and gas sector. 
 Tax, trade and regulatory matters impacting the oil and gas sector. 
 Tax, trade and regulatory matters impacting the oil and gas sector."
450,2022-10-18,CMCSA,COMCAST CORPORATION,40000.0,"Taxation/Internal Revenue Code 
 Telecommunications","Issues related to telecommunications. Appropriations. 
 Issues related to telecommunications. Rural broadband issues. Data privacy issues. Infrastructure issues."
451,2022-10-18,CHTR,"CHARTER COMMUNICATIONS, INC.",60000.0,Telecommunications,Communications and Technology Issues. Rural Broadband Issues. Infrastructure Issues.
452,2022-10-18,LUMN,LUMEN TECHNOLOGIES,40000.0,Telecommunications,"General representation, cybersecurity, CAF funding, universal service, business data services, and supply chain management"
453,2022-10-18,VRSN,"VERISIGN, INC.",80000.0,Telecommunications,Monitor Privacy Legislation. Monitor Internet Governance.
454,2022-10-18,TMUS,"T-MOBILE USA, INC.",50000.0,Telecommunications,Telecommunication Issues. Competition Issues.
455,2022-10-18,QCOM,"PAUL, WEISS, RIFKIND, WHARTON & GARRISON LLP ON BEHALF OF QUALCOMM INCORPORATED",80000.0,Copyright/Patent/Trademark,Intellectual property / antitrust issues. Competition policy issues.
456,2022-10-18,NKE,NIKE INC,30000.0,"Trade (domestic/foreign) 
 Copyright/Patent/Trademark","Intellectual property and related trade issues. 
 Intellectual property and related trade issues. Monitor privacy legislation."
457,2022-10-18,NWSA,NEWS CORPORATION,30000.0,Labor Issues/Antitrust/Workplace,IP Issues and Competition Policy.
458,2022-10-18,CMCSA,COMCAST CORPORATION,30000.0,"Copyright/Patent/Trademark 
 Telecommunications","Intellectual property. Competition policy. 
 General telecommunications issues. Broadband issues."
459,2022-10-18,PEP,"PEPSICO, INC.",0.0,"Taxation/Internal Revenue Code 
 Immigration 
 Labor Issues/Antitrust/Workplace","Workforce, Immigration, and Tax Issues 
 Workforce, Immigration, and Tax Issues 
 Workforce, Immigration, and Tax Issues"
460,2022-10-18,NTNX,"NUTANIX, INC.",50000.0,"Computer Industry 
 Defense 
 Budget/Appropriations","Federal legislative representation, intelligence gathering, relationship building, and federal procurement opportunities 
 Federal legislative representation, intelligence gathering, relationship building, and federal procurement opportunities 
 Federal legislative representation, intelligence gathering, relationship building, and federal procurement opportunities"
461,2022-10-18,EXPR,"EXPRESS SAVE INDUSTRIES, INC.",0.0,Postal,Postal Issues.
462,2022-10-18,ORCL,ORACLE CORPORATION,60000.0,"Trade (domestic/foreign) 
 Computer Industry 
 Defense 
 Copyright/Patent/Trademark 
 Consumer Issues/Safety/Products 
 Budget/Appropriations","General trade issues. 
 Issues pertaining to IT Modernization and Cloud Adoption. Broadband Issues. 
 General issues relating to procurement and IT Modernization. 
 General issues pertaining to privacy and security of consumer data. 
 General issues pertaining to privacy of consumer data. 
 Issues pertaining to IT Modernization and Cloud Adoption. Appropriations."
463,2022-10-17,AVGO,BROADCOM INC.,10000.0,Computer Industry,"Address legislative and regulatory activity regarding cybersecurity, privacy and IT related issues H.R. 8236, Fiscal Year 2023 Department of Defense Appropriations Bill H.R. 8257, Fiscal Year 2023 Homeland Security Appropriations Bill"
464,2022-10-17,META,"META PLATFORMS, INC.",20000.0,"Banking 
 Computer Industry 
 Media (information/publishing)","Issues related to blockchain policy. Section 230 of the Communications Decency Act. 
 Privacy Issues. 
 Privacy Issues."
465,2022-10-17,GMRE,GLOBAL MEDICAL RESPONSE,30000.0,"Budget/Appropriations 
 Medicare/Medicaid","COVID Funding. 
 Meicare Sequestration."
466,2022-10-17,AXON,"AXON ENTERPRISE, INC.",10000.0,Computer Industry,Funding for Law Enforcement and homeland security technologies FY23 Homeland Security appropriations Advocating for federal law enforcement technologies
467,2022-10-17,OGS,ONE GAS,20000.0,Energy/Nuclear,Natural gas infrastructure issue
468,2022-10-17,ETR,ENTERGY SERVICES LLC,20000.0,Energy/Nuclear,Nuclear power and energy infrastructure issues
469,2022-10-17,VIRT,"VIRTU FINANCIAL, INC.",80000.0,Financial Institutions/Investments/Securities,Issues related to securities markets
470,2022-10-17,AIR,AAR CORP.,200000.0,"Transportation 
 Housing 
 Defense 
 Government Issues","Issues relating to Infrastructure legislation. 
 Issues relating to fiscal year 2022 HUD budget. 
 Issues relating to fiscal year 2023 National Defense Authorization Act. Issue relating to Defense Budget. 
 Issues relating to Promoting Aviation Regulations for Technical Training (PARTT) 147 Act implementation. Issues relating to House and Senate Foreign Operations Budget. Issues relating to National Center for the Advancement of Aviation legislation."
471,2022-10-17,FSLR,FIRST SOLAR INC.,90000.0,"Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Energy/Nuclear","- Issues related to tariffs on solar panels - Issues related to US solar manufacturing and Buy America - Issues related to forced labor with respect to Chinese solar panel manufacturing - S. 2140/H.R.5423 - Solar Energy Manufacturing for America Act 
 - Issues related to domestic manufacturing tax credits - S. 2140/H.R.5423 - Solar Energy Manufacturing for America Act - S.2118, Clean Energy for America Act 
 - Issues related to US solar manufacturing - S. 2140/H.R.5423 - Solar Energy Manufacturing for America Act"
472,2022-10-17,YELP,YELP,50000.0,Computer Industry,"Competition issues affecting the internet S. 2992, American Innovation and Choice Online Act"
473,2022-10-17,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,40000.0,"Taxation/Internal Revenue Code 
 Budget/Appropriations 
 Defense","Monitor R&D tax credit amortization. 
 Monitor Commerce, Justice, Science appropriations. Funding for NASA exploration programs in Commerce, Justice, Science appropriations bills. Department of Defense Appropriations Act. 
 Monitor National Defense Authorization Act."
474,2022-10-17,PNW,PINNACLE WEST CAPITAL CORPORATION,5000.0,"Utilities 
 Environment/Superfund 
 Energy/Nuclear 
 Taxation/Internal Revenue Code","All legislation related to the above issue. 
 All legislation related to the above issue. 
 All legislation related to the above issue. 
 All legislation related to the above issue."
475,2022-10-17,RTX,RAYTHEON TECHNOLOGIES CORPORATION,60000.0,"Taxation/Internal Revenue Code 
 Aerospace","Monitoring potential changes to international minimal global tax H.R. 2471, Consolidated Appropriations Act, 2022"" 
 Issues related to FAA reauthorization; Keep sold Pratt and Whitney Engine for F35 General issues affecting the aerospace industry, both defense and commercial; H.R.2471 - Consolidated Appropriations Act, 2022 Advocate for extension of R&D Tax credit"
476,2022-10-17,AAL,AMERICAN AIRLINES INC,90000.0,"Banking 
 Retirement 
 Taxation/Internal Revenue Code","Credit card and bank interchange fees 
 Retirement policies affected by corporate minimum tax provision in P.L. Law No. 117-169, the Inflation Reduction Act of 2022 
 Provisions relating to corporate minimum tax and sustainable aviation fuel in P.L. Law No. 117-169, the Inflation Reduction Act of 2022; revenue proposals in the Administration's Fiscal Year 2023 Budget."
477,2022-10-17,FRC,FIRST REPUBLIC BANK,15000.0,"Bankruptcy 
 Banking 
 Housing","All legislation related to the above issue. 
 All legislation related to the above issue. 
 All legislation related to the above issue."
478,2022-10-17,PRU,"PRUDENTIAL FINANCIAL, INC.",50000.0,"Taxation/Internal Revenue Code 
 Retirement","Monitor issues related to tax in the 2022 budget process and reconciliation, including the Inflation Reduction Act, H.R. 5376. 
 Monitor issues related to pension plans."
479,2022-10-17,PSN,PARSONS CORPORATION,60000.0,Defense,"Modeling, simulation, integration and analysis programs - FY23 National Defense Authorization Act (HR 7900, S 4543) and FY23 Defense Appropriations (HR 8236, S 4663)."
480,2022-10-17,INTC,INTELLISTOP USA,0.0,,
481,2022-10-17,XOM,EXXON MOBIL CORP,80000.0,"Trade (domestic/foreign) 
 Taxation/Internal Revenue Code","Issues related to trade, tariffs and international diplomacy 
 Issues related to corporate tax, international tax, energy tax H.R.5376 Inflation Reduction Act of 2022"
482,2022-10-17,DNA,GINKGO BIOWORKS,80000.0,"Agriculture 
 Defense 
 Education 
 Science/Technology 
 Health Issues","Issues related to synthetic biology. 
 Issues related to bio-security. 
 Issues related to pooled school testing. 
 Issues related to synthetic biology. 
 Issues related to synthetic biology."
483,2022-10-17,GILD,"GILEAD SCIENCES, INC.",80000.0,"Budget/Appropriations 
 Health Issues","Issues regarding implementation of the Consolidated Appropriations Act, 2021 (Public Law No: 116-260); Issues related to H.R.2471 - Consolidated Appropriations Act, 2022; Issues Related to H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169). 
 Issues related to healthcare, including improving patient access to advanced immunology therapies; Issues related to policies affecting biopharma products coverage and access in Medicare and Medicaid; Issues related to H.R.5376 - Build Back Better Act; Issues related to drug pricing; Issues related to H.R.2471 - Consolidated Appropriations Act, 2022; Issues related to funding for HIV; Issues Related to H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169)."
484,2022-10-17,SO,SOUTHERN UTE TRIBE OF COLORADO,0.0,Indian/Native American Affairs,Water rights.
485,2022-10-17,EYPT,"EYEPOINT PHARMACEUTICALS, INC.",80000.0,"Medicare/Medicaid 
 Health Issues","Issues related to improving patient access for advanced ophthalmic products. 
 Issues related to Biopharmaceutical innovation and reimbursement incentives and H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169)."
486,2022-10-17,EXC,EXELON CORPORATION,60000.0,"Taxation/Internal Revenue Code 
 Utilities 
 Energy/Nuclear 
 Environment/Superfund 
 Clean Air and Water (quality)","Issues related to book minimum tax in H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169).. Issues related to clean energy tax credits; Issues related to consideration and passage of H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169). 
 Issues related to climate policy, transmission policy and workforce development. 
 Issues related to climate policy, transmission policy and workforce development; Issues related to clean energy tax credits; Issues related to consideration and passage of H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169). 
 Issues related to climate policy, transmission policy and workforce development; Issues related to clean energy tax credits. Issues related to consideration and passage of H.R. 5376 - Inflation Reduction Act of 2022 (P.L. 117-169). 
 Issues related to climate policy, transmission policy and workforce development."
487,2022-10-17,IESC,"MAXAR TECHNOLOGIES HOLDINGS, INC.",60000.0,"Defense 
 Budget/Appropriations 
 Aerospace","Defense Appropriations Bill; National Defense Authorization Act. Monitor all space technology programs. 
 Defense Appropriations bill and Commerce, Justice, Science Appropriations bill. 
 Monitor all space technology programs. Monitor NASA authorization bills. Monitor space regulatory reform bills."
488,2022-10-17,ETR,ENTERGY SERVICES LLC,50000.0,Taxation/Internal Revenue Code,"Monitor Energy Tax Credits, including PTC/ITC and hydrogen credit, Securitization of storm recovery costs"
489,2022-10-17,SO,SOUTHERN METHODIST UNIVERSITY,20000.0,Education,"Name/Image/Likeness bills S.238, S.414, and H.R. 2841, Title IX of the Education Amendments of 1972"
490,2022-10-17,T,AT&T SERVICES INC,20000.0,Telecommunications,Spectrum Issues. Wireless Issues. Privacy Issues. Broadband Issues.
491,2022-10-17,INST,INSTRUCTURE,0.0,,
492,2022-10-17,ETR,ENTERGY SERVICES LLC,60000.0,"Budget/Appropriations 
 Science/Technology 
 Energy/Nuclear","Issues related to natural disaster funding. 
 Issues related to critical infrastructure protections and cybersecurity. 
 Issues related to funding for disaster assistance. Issues related to energy assistance, including LIHEAP, in the H.R. 8295 - Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2023."
