,Ticker,Date,Senator,Transaction,Amount,Party,Range
1603,EXR,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1604,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1605,COST,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1606,MDLZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1607,DOW,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1608,AAPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1609,AMZN,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1610,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1611,BAH,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1612,MU,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1613,M,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1614,CVX,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1615,GLW,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1616,GM,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1617,LYV,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1618,PFE,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1619,WPX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1620,RF,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1621,VIAC,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1622,DFS,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1623,SBUX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1624,FEYE,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1625,AXTA,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1626,URBN,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1627,HBI,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1628,ALB,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1629,DAL,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1630,DVN,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1631,FDX,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1632,GPK,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1633,LGF-B,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1634,CL,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1635,CAT,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1636,MRK,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1637,MU,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1638,DIS,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1639,GOOG,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1640,FHB,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1641,BMY,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1642,BP,2020-04-14,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1643,AAPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1644,BKNG,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1645,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1646,CTSH,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1647,FOXA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1648,HUN,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1649,NWS,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1650,UN,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1651,MSM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1652,SYY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1653,PG,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1654,EAF,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1655,BAC,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1656,BRK-B,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1657,DD,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1658,UTX,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1659,STT,2020-04-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1660,PRU,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1661,K,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1662,HIG,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1663,GS,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1664,XOM,2020-04-14,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1665,DD,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1666,DOW,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1667,DFS,2020-04-14,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1668,DAL,2020-04-14,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1669,CVS,2020-04-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1670,CTVA,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1671,CL,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1672,DIS,2020-04-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1673,CVS,2020-04-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1674,SWKS,2020-04-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1675,PNQI,2020-04-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1676,CEF,2020-04-14,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1677,DD,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1678,BRK-B,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1679,BAC,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1680,AAPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1681,XOM,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1682,SYK,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1683,COP,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1684,DIS,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1685,MU,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1686,MRK,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1687,FOX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1688,CTSH,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1689,LGF-B,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1690,GPK,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1691,FDX,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1692,DVN,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1693,DAL,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1694,ALB,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1695,HBI,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1696,URBN,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1697,AXTA,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1698,FEYE,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1699,SBUX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1700,ACA,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1701,VIAC,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1702,RF,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1703,WPX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1704,PFE,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1705,LYV,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1706,GM,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1707,GLW,2020-04-14,"Perdue, David",Sale,100001.0,R,"$100,001 - $250,000"
1708,ABBV,2020-04-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1709,AAPL,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1710,JNJ,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1711,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1712,AGN,2020-04-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1713,PEP,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1714,NWSA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1715,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1716,CVX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1717,NKE,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1718,WFC,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1719,JPM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1720,BMY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1721,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1722,BX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1723,BRK-B,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1724,COST,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1725,AMT,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1726,MRK,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1727,MA,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1728,ANTM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1729,BK,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1730,PYPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1731,ABBV,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1732,AMZN,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1733,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1734,EXR,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1735,BAX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1736,XOM,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1737,SYK,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1738,COP,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1739,FOX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1740,CTSH,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1741,ACA,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1742,AAPL,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1743,JNJ,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1744,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1745,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1746,MDLZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1747,BOIVF,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1748,VZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1749,USB,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1750,RL,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1751,WFC,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1752,TGT,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1753,STT,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1754,WFC,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1755,NKE,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1756,CVX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1757,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1758,NWSA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1759,PEP,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1760,SU,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1761,SLB,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1762,KHC,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1763,HIG,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1764,MSFT,2020-04-13,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
1765,V,2020-04-13,"Inhofe, James M.",Sale,50001.0,R,"$50,001 - $100,000"
1766,AA,2020-04-13,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1767,TEX,2020-04-13,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1768,QSR,2020-04-13,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1769,AMAT,2020-04-13,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
1770,EQM,2020-04-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1771,EQM,2020-04-13,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1772,ORCL,2020-04-09,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1773,NFLX,2020-04-09,"Roberts, Pat",Purchase,50001.0,R,"$50,001 - $100,000"
1774,ORCL,2020-04-09,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1775,UPS,2020-04-08,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1776,GOOG,2020-04-08,"Wyden, Ron",Purchase,1001.0,D,"$1,001 - $15,000"
1777,AAPL,2020-04-08,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1778,AAPL,2020-04-08,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1779,MDLZ,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1780,KMI,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1781,PYPL,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1782,WMT,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1783,CSCO,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1784,PRU,2020-04-07,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1785,C,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1786,AAPL,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1787,PFE,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1788,CTXS,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1789,VZ,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1790,EBAY,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1791,MPC,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1792,AGCO,2020-04-07,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1793,SAP,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1794,DOCU,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1795,PBA,2020-04-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
1796,CEQP,2020-04-07,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1797,LMT,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1798,DIS,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1799,AMGN,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1800,BAC,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1801,STZ,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1802,JD,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1803,KEY,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1804,ORCL,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1805,WDC,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1806,VMC,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1807,UL,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1808,TRV,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1809,TRV,2020-04-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1810,TJX,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1811,RTX,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1812,PRU,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1813,PRU,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1814,PGR,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1815,PG,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1816,PANW,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1817,NNVC,2020-04-07,"Loeffler, Kelly",Sale,1001.0,R,"$1,001 - $15,000"
1818,MRK,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1819,LLY,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1820,KO,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1821,K,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1822,K,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1823,HIG,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1824,HIG,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1825,GS,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1826,GLNCY,2020-04-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1827,ETN,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1828,ABBV,2020-04-07,"Boozman, John",Sale,1001.0,R,"$1,001-$15,000"
1829,EMR,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1830,EMR,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1831,EMR,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1832,DIS,2020-04-07,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1833,TJX,2020-04-07,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1834,DIS,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1835,DFS,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1836,DFS,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1837,DD,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1838,DD,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1839,DD,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1840,DAL,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1841,CEQP,2020-04-07,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1842,PBA,2020-04-07,"Perdue, David",Purchase,1001.0,R,"$1,001 - $15,000"
1843,DAL,2020-04-07,"Loeffler, Kelly",Purchase,100001.0,R,"$100,001 - $250,000"
1844,DAL,2020-04-07,"Loeffler, Kelly",Sale,50001.0,R,"$50,001 - $100,000"
1845,CVX,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1846,CVX,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1847,CVX,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1848,CVS,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1849,CTSH,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1850,CTSH,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1851,CSCO,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1852,CSCO,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1853,CR,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1854,CR,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1855,CR,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1856,CMCSA,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1857,CMCSA,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1858,CL,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1859,OTIS,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1860,CARR,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1861,OTIS,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1862,CARR,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1863,UTX,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1864,UTX,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1865,UTX,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1866,UTX,2020-04-07,"Whitehouse, Sheldon",Sale,1001.0,D,"$1,001 - $15,000"
1867,CAT,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1868,CAT,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1869,CAH,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1870,CAH,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1871,BP,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1872,BP,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1873,BABA,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1874,AMGN,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1875,AIZ,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1876,AIZ,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1877,AIZ,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1878,AIG,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1879,AIG,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1880,AIG,2020-04-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1881,AFL,2020-04-07,"Loeffler, Kelly",Purchase,50001.0,R,"$50,001 - $100,000"
1882,AFL,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1883,ADM,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1884,ADM,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1885,ADM,2020-04-07,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1886,ABT,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1887,ABBV,2020-04-07,"Loeffler, Kelly",Purchase,15001.0,R,"$15,001 - $50,000"
1888,ABBV,2020-04-07,"Loeffler, Kelly",Purchase,1001.0,R,"$1,001 - $15,000"
1889,HELE,2020-04-07,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1890,GOOGL,2020-04-07,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
