,Ticker,OTC_Short,OTC_Total,DPI,Date
2781,SALM,22955,48076,0.4774731675,2022-10-18
2782,NCNA,7458,48042,0.1552391657,2022-10-18
2783,SMMT,11482,47975,0.2393329859,2022-10-18
2784,INT,23956,47954,0.4995620803,2022-10-18
2785,PBH,29823,47871,0.622986777,2022-10-18
2786,FFIN,21025,47795,0.4398995711,2022-10-18
2787,AGLE,24474,47791,0.5121047896,2022-10-18
2788,TITN,28044,47385,0.5918328585,2022-10-18
2789,MYD,10676,47364,0.2254032599,2022-10-18
2790,SUPN,26769,47134,0.5679339755,2022-10-18
2791,DWAS,1444,47063,0.0306822769,2022-10-18
2792,MMSI,28900,47062,0.6140835494,2022-10-18
2793,ISD,22778,47035,0.4842776656,2022-10-18
2794,IMKTA,9816,46966,0.209002257,2022-10-18
2795,CTO,25970,46854,0.5542749819,2022-10-18
2796,KOF,17212,46853,0.3673617484,2022-10-18
2797,FICO,32306,46827,0.6899011254,2022-10-18
2798,QNST,13868,46637,0.2973604649,2022-10-18
2799,WOR,21080,46627,0.4520985695,2022-10-18
2800,GDEN,20719,46616,0.4444611292,2022-10-18
2801,KBAL,23354,46581,0.5013632168,2022-10-18
2802,KMPR,19658,46570,0.4221172429,2022-10-18
2803,COCP,22351,46475,0.4809252286,2022-10-18
2804,RGS,23068,46470,0.4964062836,2022-10-18
2805,ESTA,35208,46425,0.7583844911,2022-10-18
2806,GPI,26077,46342,0.562707695,2022-10-18
2807,LTC,31258,46288,0.6752938127,2022-10-18
2808,ICHR,31693,46238,0.6854318958,2022-10-18
2809,ALEX,35105,46223,0.7594703935,2022-10-18
2810,ARCT,19535,46219,0.4226616759,2022-10-18
2811,JYNT,35398,46216,0.7659252207,2022-10-18
2812,ACEL,22666,46137,0.4912759824,2022-10-18
2813,HUBG,20244,46079,0.4393324508,2022-10-18
2814,PTE,12875,46056,0.2795509814,2022-10-18
2815,FOF,17713,45995,0.3851070769,2022-10-18
2816,VOC,24235,45900,0.5279956427,2022-10-18
2817,ATHE,21547,45847,0.4699762253,2022-10-18
2818,CRTO,15175,45841,0.3310355359,2022-10-18
2819,HARP,18542,45760,0.405201049,2022-10-18
2820,BSMS,136,45740,0.0029733275,2022-10-18
2821,CMCO,5270,45696,0.115327381,2022-10-18
2822,GRNQ,17028,45569,0.3736750861,2022-10-18
2823,FTXG,41022,45518,0.9012258887,2022-10-18
2824,TMDX,26940,45492,0.5921920338,2022-10-18
2825,MGPI,40950,45478,0.9004353753,2022-10-18
2826,SAM,30106,45417,0.6628795385,2022-10-18
2827,FTFT,8193,45288,0.18090885,2022-10-18
2828,FTF,10236,45272,0.2261000177,2022-10-18
2829,TIGO,29498,45247,0.6519327248,2022-10-18
2830,GRTX,21654,45178,0.4793040861,2022-10-18
2831,OXSQ,14360,45102,0.3183894284,2022-10-18
2832,AFB,16182,45068,0.3590574243,2022-10-18
2833,NBB,5375,44986,0.1194816165,2022-10-18
2834,FN,32706,44929,0.727948541,2022-10-18
2835,SXTC,10212,44819,0.2278497958,2022-10-18
2836,SEED,17931,44755,0.4006479723,2022-10-18
2837,CAAP,10426,44663,0.2334370732,2022-10-18
2838,RUSHA,23333,44659,0.5224702747,2022-10-18
2839,HYI,12709,44408,0.2861871735,2022-10-18
2840,DLTH,25572,44393,0.5760367626,2022-10-18
2841,MTRX,16231,44373,0.3657855002,2022-10-18
2842,ECPG,18051,44373,0.4068014333,2022-10-18
2843,CVLT,29698,44310,0.6702324532,2022-10-18
2844,AWI,16417,44267,0.3708631712,2022-10-18
2845,CWCO,20192,44264,0.4561720586,2022-10-18
2846,CHMI,23246,44242,0.525428326,2022-10-18
2847,OOMA,16564,44214,0.3746324694,2022-10-18
2848,DAKT,34003,44181,0.7696294787,2022-10-18
2849,MRAM,28857,44126,0.653968182,2022-10-18
2850,GNLN,16260,44069,0.3689668474,2022-10-18
2851,DIAX,19984,44056,0.4536045034,2022-10-18
2852,XOMA,7549,43949,0.1717672757,2022-10-18
2853,RDY,32370,43930,0.736854086,2022-10-18
2854,MBUU,16567,43887,0.3774921959,2022-10-18
2855,EQ,29626,43883,0.6751133696,2022-10-18
2856,HOOK,13036,43874,0.2971235812,2022-10-18
2857,TTEK,27239,43858,0.6210725523,2022-10-18
2858,POLA,13158,43727,0.3009124797,2022-10-18
2859,ORGS,21257,43589,0.4876689073,2022-10-18
2860,PMX,27951,43588,0.6412544737,2022-10-18
2861,PRGS,30569,43582,0.7014134276,2022-10-18
2862,FIX,28200,43546,0.6475910531,2022-10-18
2863,VMI,19880,43462,0.4574110717,2022-10-18
2864,LMNL,19943,43429,0.4592092841,2022-10-18
2865,NKX,13419,43417,0.3090724831,2022-10-18
2866,AGS,14741,43309,0.3403680528,2022-10-18
2867,MHI,13085,43125,0.3034202899,2022-10-18
2868,LEU,27571,43042,0.6405603829,2022-10-18
2869,SQSP,31481,42969,0.7326444646,2022-10-18
2870,BIOX,21828,42961,0.5080887316,2022-10-18
2871,CSTL,20746,42956,0.4829593072,2022-10-18
2872,CRS,27761,42943,0.6464615886,2022-10-18
2873,SPOK,24096,42925,0.5613511939,2022-10-18
2874,AMPH,24000,42889,0.5595840425,2022-10-18
2875,WSBC,13780,42821,0.321804722,2022-10-18
2876,NNY,18902,42816,0.4414704783,2022-10-18
2877,PLXS,17794,42650,0.4172098476,2022-10-18
2878,ORA,29343,42618,0.6885118964,2022-10-18
2879,RYI,28380,42515,0.6675291074,2022-10-18
2880,MED,23093,42395,0.5447104611,2022-10-18
2881,SBCF,23449,42332,0.5539308325,2022-10-18
2882,FFBC,18312,42274,0.433174055,2022-10-18
2883,VRIG,16200,42173,0.3841320276,2022-10-18
2884,IGMS,25508,42111,0.605732469,2022-10-18
2885,HOTH,16507,42083,0.3922486515,2022-10-18
2886,MODN,12444,42047,0.2959545271,2022-10-18
2887,EXPO,12548,41941,0.2991821845,2022-10-18
2888,UIHC,6853,41579,0.1648187787,2022-10-18
2889,NEWT,17297,41565,0.4161433899,2022-10-18
2890,CMBM,19059,41523,0.4589986273,2022-10-18
2891,ADUS,32773,41523,0.7892734147,2022-10-18
2892,FRHC,21704,41522,0.5227108521,2022-10-18
2893,GIB,17200,41515,0.4143080814,2022-10-18
2894,MCN,17657,41323,0.4272923069,2022-10-18
2895,WYY,11082,41297,0.2683487905,2022-10-18
2896,HPS,22802,41248,0.5528025601,2022-10-18
2897,PATK,21209,41229,0.514419462,2022-10-18
2898,ARDC,19757,41203,0.4795039196,2022-10-18
2899,SPSC,13258,41192,0.3218586133,2022-10-18
2900,IBOC,15401,41161,0.3741648648,2022-10-18
2901,PLYM,27421,41101,0.6671613829,2022-10-18
2902,MTW,16165,41097,0.3933377132,2022-10-18
2903,ALJJ,17300,41078,0.4211500073,2022-10-18
2904,UVV,15374,40785,0.3769523109,2022-10-18
2905,LCII,22786,40759,0.5590421747,2022-10-18
2906,MCHX,28247,40709,0.6938760471,2022-10-18
2907,FT,9413,40688,0.2313458514,2022-10-18
2908,ACST,19281,40667,0.4741190646,2022-10-18
2909,STN,6505,40636,0.1600797323,2022-10-18
2910,FOXF,20175,40636,0.4964809528,2022-10-18
2911,NWN,26928,40554,0.6640035508,2022-10-18
2912,NLS,16805,40537,0.4145595382,2022-10-18
2913,B,15668,40525,0.3866255398,2022-10-18
2914,IDCC,22440,40506,0.5539920012,2022-10-18
2915,OPRX,20377,40427,0.5040443268,2022-10-18
2916,MGRC,9093,40253,0.2258962065,2022-10-18
2917,ICUI,25118,40243,0.6241582387,2022-10-18
2918,MHO,16255,40214,0.4042124633,2022-10-18
2919,SPTN,17404,40120,0.4337986042,2022-10-18
2920,DKL,27261,40099,0.6798423901,2022-10-18
2921,AX,22061,39942,0.5523258725,2022-10-18
2922,APPF,8228,39845,0.2065001882,2022-10-18
2923,ENZL,390,39803,0.0097982564,2022-10-18
2924,LDSF,17690,39783,0.4446622929,2022-10-18
2925,ALTR,15075,39742,0.3793216245,2022-10-18
2926,TNC,5150,39722,0.129651075,2022-10-18
2927,REX,21899,39642,0.5524191514,2022-10-18
2928,ENV,30768,39587,0.7772248465,2022-10-18
2929,NBRV,22753,39565,0.575078984,2022-10-18
2930,EOD,13713,39528,0.34691864,2022-10-18
2931,FTC,28031,39523,0.7092325987,2022-10-18
2932,MHN,14626,39451,0.3707383843,2022-10-18
2933,MTX,16909,39446,0.4286619683,2022-10-18
2934,AZO,21971,39425,0.557285986,2022-10-18
2935,AIF,16509,39423,0.4187656952,2022-10-18
2936,SCYX,9928,39240,0.2530071356,2022-10-18
2937,NXGN,24899,39203,0.6351299645,2022-10-18
2938,EIG,15889,39182,0.4055178398,2022-10-18
2939,RDWR,25047,39169,0.6394597769,2022-10-18
2940,USAS,16395,39142,0.4188595371,2022-10-18
2941,GLPG,18659,39028,0.4780926514,2022-10-18
2942,PAR,17937,39003,0.4598877009,2022-10-18
2943,OPRT,15732,38899,0.4044319905,2022-10-18
2944,TFFP,16038,38867,0.4126379705,2022-10-18
2945,PRFZ,26208,38850,0.6745945946,2022-10-18
2946,CPSH,10729,38848,0.2761789539,2022-10-18
2947,VPV,6037,38800,0.1555927835,2022-10-18
2948,WNC,28354,38788,0.7309992781,2022-10-18
2949,SMSI,23132,38737,0.5971551746,2022-10-18
2950,DRQ,24449,38719,0.6314470932,2022-10-18
2951,PCF,20900,38353,0.5449378145,2022-10-18
2952,FDP,18955,38290,0.4950378689,2022-10-18
2953,NXP,19148,38242,0.50070603,2022-10-18
2954,HTBK,14391,38147,0.37725116,2022-10-18
2955,GBAB,14764,38141,0.3870900081,2022-10-18
2956,DMAC,14404,38130,0.3777602937,2022-10-18
2957,DSS,24264,38078,0.6372183413,2022-10-18
2958,GLP,14619,38073,0.3839728942,2022-10-18
2959,ASA,14592,38060,0.38339464,2022-10-18
2960,AIM,10086,38034,0.2651837829,2022-10-18
2961,WSFS,20936,38021,0.5506430657,2022-10-18
2962,BSMR,2315,37967,0.0609740037,2022-10-18
2963,SNCR,14596,37900,0.3851187335,2022-10-18
2964,AVAV,25378,37879,0.6699754481,2022-10-18
2965,BOKF,21623,37866,0.5710399831,2022-10-18
2966,AVNS,15058,37765,0.3987289819,2022-10-18
2967,HPI,20203,37623,0.5369853547,2022-10-18
2968,AVD,22754,37581,0.6054655278,2022-10-18
2969,GHY,9183,37549,0.244560441,2022-10-18
2970,NFBK,8249,37531,0.2197916389,2022-10-18
2971,IVH,12418,37392,0.3321031237,2022-10-18
2972,DIN,23729,37337,0.6355357956,2022-10-18
2973,ALRM,20808,37269,0.5583192466,2022-10-18
2974,EXP,17792,37264,0.4774581365,2022-10-18
2975,CMLS,8647,37200,0.2324462366,2022-10-18
2976,CBD,17290,37197,0.4648224319,2022-10-18
2977,FARO,15950,37173,0.4290748662,2022-10-18
2978,ZDGE,8870,37168,0.2386461472,2022-10-18
2979,SIFY,16043,37166,0.431657967,2022-10-18
2980,DZSI,26954,37000,0.7284864865,2022-10-18
2981,BMRA,29817,36990,0.8060827251,2022-10-18
2982,JCE,9859,36981,0.2665963603,2022-10-18
2983,STIM,26947,36858,0.7311031526,2022-10-18
2984,KFY,21036,36740,0.572563963,2022-10-18
2985,JRS,14252,36687,0.3884754818,2022-10-18
2986,EEX,7809,36599,0.2133664854,2022-10-18
2987,HNI,21193,36446,0.5814904242,2022-10-18
2988,RVP,17658,36438,0.4846039849,2022-10-18
2989,ANIX,11268,36365,0.3098583803,2022-10-18
2990,TGS,22890,36273,0.6310478869,2022-10-18
2991,CPSS,21364,36193,0.5902798884,2022-10-18
2992,OSBC,9019,36173,0.2493296105,2022-10-18
2993,CACI,12288,36014,0.3412006442,2022-10-18
2994,BTO,19290,35750,0.5395804196,2022-10-18
2995,ALBO,22812,35628,0.6402829235,2022-10-18
2996,ROAD,23561,35618,0.6614913808,2022-10-18
2997,FMHI,1964,35504,0.0553177107,2022-10-18
2998,OTTR,21980,35495,0.6192421468,2022-10-18
2999,BBW,16749,35424,0.4728150407,2022-10-18
3000,GNSS,15521,35390,0.4385702176,2022-10-18
3001,BANX,23980,35345,0.678455227,2022-10-18
3002,CDZI,19607,35336,0.5548732171,2022-10-18
3003,IIM,11379,35296,0.322387806,2022-10-18
3004,PFL,17274,35294,0.4894316314,2022-10-18
3005,TISI,13545,35286,0.3838632886,2022-10-18
3006,KAMN,20259,35265,0.5744789451,2022-10-18
3007,RENN,23929,35199,0.6798204494,2022-10-18
3008,NEPT,4978,35194,0.1414445644,2022-10-18
3009,CLSD,5028,35140,0.1430848036,2022-10-18
3010,OXM,17580,35130,0.5004269855,2022-10-18
3011,NM,22921,35077,0.6534481284,2022-10-18
3012,UFPI,19126,34998,0.5464883708,2022-10-18
3013,BRT,20966,34989,0.5992168967,2022-10-18
3014,SONM,9067,34920,0.25965063,2022-10-18
3015,EOI,21205,34918,0.6072799129,2022-10-18
3016,TRHC,1683,34906,0.0482152066,2022-10-18
3017,VCTR,30783,34875,0.8826666667,2022-10-18
3018,AEMD,13051,34860,0.3743832473,2022-10-18
3019,CASI,4397,34810,0.1263142775,2022-10-18
3020,RYAM,23750,34742,0.6836106154,2022-10-18
3021,TCON,6495,34728,0.1870248791,2022-10-18
3022,NUW,16420,34728,0.4728173232,2022-10-18
3023,GNPX,2867,34695,0.0826343854,2022-10-18
3024,NXRT,9971,34661,0.2876720233,2022-10-18
3025,VREX,17268,34647,0.4983981297,2022-10-18
3026,STC,13816,34582,0.3995141981,2022-10-18
3027,FPH,12482,34497,0.3618285648,2022-10-18
3028,CHDN,19029,34459,0.5522214806,2022-10-18
3029,CWBR,5447,34453,0.1580994398,2022-10-18
3030,EDSA,19808,34379,0.5761656825,2022-10-18
3031,CLRB,12496,34364,0.3636363636,2022-10-18
3032,EVGN,6106,34298,0.1780278733,2022-10-18
3033,THQ,14157,34291,0.4128488525,2022-10-18
3034,CAPL,9051,34281,0.2640238033,2022-10-18
3035,DOOR,14637,34279,0.4269961201,2022-10-18
3036,NHS,12531,34265,0.3657084489,2022-10-18
3037,BANR,26221,34245,0.7656884217,2022-10-18
3038,GMS,23088,34216,0.6747720365,2022-10-18
3039,COLL,25381,34177,0.7426339351,2022-10-18
3040,AGE,5321,34125,0.1559267399,2022-10-18
3041,TILE,16795,34061,0.4930859341,2022-10-18
3042,JOE,20878,33935,0.6152350081,2022-10-18
3043,TXMD,16022,33889,0.4727787778,2022-10-18
3044,PBYI,15008,33862,0.4432106786,2022-10-18
3045,KIDS,18507,33753,0.5483068172,2022-10-18
3046,CASH,21007,33681,0.6237047594,2022-10-18
3047,BHE,15341,33618,0.4563329169,2022-10-18
3048,NGVT,14327,33577,0.4266908896,2022-10-18
3049,GRC,20119,33479,0.6009438753,2022-10-18
3050,KWR,12309,33342,0.3691740148,2022-10-18
3051,BCH,19605,33320,0.5883853541,2022-10-18
3052,AWR,21262,33244,0.6395740585,2022-10-18
3053,ENTX,10744,33144,0.3241612358,2022-10-18
3054,BKT,11917,33135,0.359649917,2022-10-18
3055,HSKA,10190,33106,0.3077991905,2022-10-18
3056,STRL,20885,33087,0.6312146765,2022-10-18
3057,RBC,18469,33046,0.5588876112,2022-10-18
3058,AIA,5474,32946,0.1661506708,2022-10-18
3059,WF,19305,32911,0.5865819939,2022-10-18
3060,EVC,17660,32850,0.5375951294,2022-10-18
3061,UMBF,25489,32805,0.7769852157,2022-10-18
3062,FCFS,11311,32716,0.3457329747,2022-10-18
3063,CBU,8607,32643,0.2636706185,2022-10-18
3064,GLMD,17556,32615,0.5382799325,2022-10-18
3065,NEON,6351,32592,0.1948637703,2022-10-18
3066,THRM,14819,32591,0.4546960817,2022-10-18
3067,INFU,5313,32567,0.1631406025,2022-10-18
3068,GLYC,19456,32514,0.5983883865,2022-10-18
3069,CPSI,13773,32501,0.4237715763,2022-10-18
3070,BGT,5761,32465,0.1774526413,2022-10-18
3071,IHG,18444,32449,0.5683996425,2022-10-18
3072,AIRI,5228,32447,0.161124295,2022-10-18
3073,HVT,21765,32362,0.6725480502,2022-10-18
3074,GBX,16142,32345,0.4990570413,2022-10-18
3075,FYX,24676,32327,0.763324775,2022-10-18
3076,WSR,20185,32313,0.624671185,2022-10-18
3077,MXF,3875,32290,0.1200061939,2022-10-18
3078,MMI,24030,32266,0.7447467923,2022-10-18
3079,ENZ,20566,32247,0.6377647533,2022-10-18
3080,USEG,15586,32228,0.4836167308,2022-10-18
3081,VFL,12256,32185,0.3807985086,2022-10-18
3082,ETO,23792,32172,0.7395250528,2022-10-18
3083,HEI,14162,32160,0.4403606965,2022-10-18
3084,FEN,12375,32150,0.3849144635,2022-10-18
3085,IX,15700,32134,0.4885790751,2022-10-18
3086,DLPN,12007,32023,0.3749492552,2022-10-18
3087,PMF,6694,32020,0.2090568395,2022-10-18
3088,SY,898,32012,0.0280519805,2022-10-18
3089,CNET,9098,31956,0.284703968,2022-10-18
3090,CSB,9313,31950,0.291486698,2022-10-18
3091,EOT,14408,31908,0.4515482011,2022-10-18
3092,BLD,22445,31769,0.7065063427,2022-10-18
3093,RCKY,5525,31687,0.1743617256,2022-10-18
3094,MATW,12137,31681,0.3831002809,2022-10-18
3095,GILT,8249,31656,0.260582512,2022-10-18
3096,IDT,18647,31654,0.5890882669,2022-10-18
3097,CLDT,12273,31641,0.3878828103,2022-10-18
3098,SHEN,21698,31622,0.6861678578,2022-10-18
3099,CSSE,6208,31621,0.1963252269,2022-10-18
3100,BGSF,14381,31591,0.4552245893,2022-10-18
3101,AESE,6125,31555,0.19410553,2022-10-18
3102,PIXY,14229,31548,0.4510270065,2022-10-18
3103,YJ,1242,31450,0.039491256,2022-10-18
3104,DFP,17037,31415,0.5423205475,2022-10-18
3105,CPLP,13618,31381,0.4339568529,2022-10-18
3106,HNRG,17539,31326,0.5598863564,2022-10-18
3107,HLAL,28848,31297,0.9217496885,2022-10-18
3108,APYX,9599,31170,0.3079563683,2022-10-18
3109,GATX,25018,31163,0.8028110259,2022-10-18
3110,EBIX,14003,31080,0.4505469755,2022-10-18
3111,TA,9913,30973,0.3200529493,2022-10-18
3112,GALT,10884,30930,0.3518913676,2022-10-18
3113,DAC,11402,30680,0.371642764,2022-10-18
3114,ELVT,27985,30612,0.9141839801,2022-10-18
3115,KINS,18220,30471,0.5979455876,2022-10-18
3116,TUSK,9170,30452,0.3011296467,2022-10-18
3117,TG,9403,30432,0.3089839642,2022-10-18
3118,RLI,16454,30412,0.541036433,2022-10-18
3119,WD,13168,30402,0.4331293994,2022-10-18
3120,VNDA,12026,30395,0.3956571805,2022-10-18
3121,FPAY,22005,30386,0.7241821892,2022-10-18
3122,NCA,19148,30313,0.6316761785,2022-10-18
3123,VRNA,15120,30306,0.4989111067,2022-10-18
3124,CODX,16150,30271,0.5335139242,2022-10-18
3125,HCCI,10219,30265,0.3376507517,2022-10-18
3126,DUSA,24963,30235,0.8256325451,2022-10-18
3127,EFT,10297,30187,0.3411070991,2022-10-18
3128,PHI,13516,30170,0.4479946967,2022-10-18
3129,ANIK,18932,30112,0.6287194474,2022-10-18
3130,BNFT,10150,30090,0.3373213692,2022-10-18
3131,BGX,10465,30023,0.3485660993,2022-10-18
3132,TTEC,16405,29943,0.5478742945,2022-10-18
3133,FMNB,15245,29897,0.509917383,2022-10-18
3134,FBMS,5936,29892,0.1985815603,2022-10-18
3135,CABO,12250,29866,0.4101654055,2022-10-18
3136,FAM,8993,29844,0.3013336014,2022-10-18
3137,SJW,20179,29819,0.6767161877,2022-10-18
3138,DRD,15167,29803,0.5089084991,2022-10-18
3139,APEI,6560,29656,0.2212031292,2022-10-18
3140,ITRM,18193,29608,0.6144623075,2022-10-18
3141,LANC,23461,29597,0.7926816907,2022-10-18
3142,MHF,22657,29544,0.7668900623,2022-10-18
3143,TBI,18169,29532,0.6152309359,2022-10-18
3144,FEO,5251,29524,0.1778553042,2022-10-18
3145,DPG,16865,29505,0.5715980342,2022-10-18
3146,NYMX,27522,29488,0.9333288117,2022-10-18
3147,VCNX,13725,29460,0.465885947,2022-10-18
3148,UAN,18200,29446,0.6180805542,2022-10-18
3149,KALU,18895,29412,0.6424248606,2022-10-18
3150,KIO,16333,29392,0.5556954273,2022-10-18
3151,ATEX,13777,29343,0.4695157278,2022-10-18
3152,EKSO,12604,29332,0.4297013501,2022-10-18
3153,APTX,22244,29315,0.7587924271,2022-10-18
3154,SCHL,16903,29266,0.5775644092,2022-10-18
3155,PCYO,12209,29197,0.4181593999,2022-10-18
3156,DMLP,15054,29164,0.5161843369,2022-10-18
3157,ANDE,12238,29110,0.420405359,2022-10-18
3158,AAON,9746,29024,0.3357910695,2022-10-18
3159,PDP,9601,28985,0.3312402967,2022-10-18
3160,III,14984,28960,0.5174033149,2022-10-18
3161,PLSE,21391,28849,0.7414815072,2022-10-18
3162,SCM,19085,28831,0.6619610836,2022-10-18
3163,TLYS,20025,28816,0.6949264298,2022-10-18
3164,GNCA,100,28806,0.003471499,2022-10-18
3165,SA,12733,28774,0.4425175506,2022-10-18
3166,CTRN,8671,28719,0.3019255545,2022-10-18
3167,NTGR,8623,28711,0.3003378496,2022-10-18
3168,CMPR,15549,28629,0.543120612,2022-10-18
3169,KMF,9282,28559,0.32501138,2022-10-18
3170,BYSI,11025,28388,0.3883683246,2022-10-18
3171,PHT,6688,28347,0.2359332557,2022-10-18
3172,CUTR,19607,28154,0.6964196917,2022-10-18
3173,SPNS,11789,28129,0.4191048384,2022-10-18
3174,TGLS,6958,28088,0.2477214469,2022-10-18
3175,LGND,8805,28066,0.3137247916,2022-10-18
3176,BNED,6727,28064,0.2397021095,2022-10-18
3177,XIN,2715,28045,0.0968087003,2022-10-18
3178,WDFC,16939,27981,0.6053750759,2022-10-18
3179,SATS,10612,27947,0.3797187534,2022-10-18
3180,SCHN,20606,27880,0.7390961263,2022-10-18
3181,FELE,18045,27872,0.647423938,2022-10-18
3182,CIR,12602,27851,0.4524792647,2022-10-18
3183,CNA,14231,27847,0.5110424821,2022-10-18
3184,BRN,12263,27817,0.4408455261,2022-10-18
3185,RMBL,22725,27758,0.8186829022,2022-10-18
3186,XNET,7518,27721,0.2712023376,2022-10-18
3187,NH,17434,27548,0.6328590097,2022-10-18
3188,ABM,17275,27421,0.6299916123,2022-10-18
3189,NAVB,18863,27383,0.6888580506,2022-10-18
3190,LASR,12589,27307,0.4610173216,2022-10-18
3191,MIY,7416,27227,0.2723766849,2022-10-18
3192,EGRX,13531,27212,0.497243863,2022-10-18
3193,EMX,5542,27210,0.2036751194,2022-10-18
3194,ASUR,10107,27169,0.3720048585,2022-10-18
3195,RCS,9323,27168,0.3431610718,2022-10-18
3196,FF,10419,27163,0.383573243,2022-10-18
3197,MGF,7907,27052,0.292288925,2022-10-18
3198,ARDS,2454,27019,0.090824975,2022-10-18
3199,BIOC,8015,26863,0.2983657819,2022-10-18
3200,TCMD,13931,26824,0.5193483448,2022-10-18
3201,SMP,17200,26801,0.6417670982,2022-10-18
3202,MVT,8072,26772,0.3015090393,2022-10-18
3203,AIRR,22979,26741,0.8593171534,2022-10-18
3204,UBA,14977,26715,0.5606213738,2022-10-18
3205,GNOM,13697,26600,0.514924812,2022-10-18
3206,ISHG,3203,26573,0.1205358823,2022-10-18
3207,SMIT,11175,26566,0.4206504555,2022-10-18
3208,USDP,15848,26562,0.5966418191,2022-10-18
3209,BKN,13106,26551,0.4936160597,2022-10-18
3210,VTN,7995,26546,0.3011753183,2022-10-18
3211,GLG,4736,26488,0.1787979462,2022-10-18
3212,BV,16594,26482,0.6266143041,2022-10-18
3213,IAF,10818,26425,0.409385052,2022-10-18
3214,MDGS,2740,26418,0.1037171625,2022-10-18
3215,TRMK,15439,26410,0.5845891708,2022-10-18
3216,SBR,6027,26397,0.2283214002,2022-10-18
3217,BSMO,13080,26339,0.496601997,2022-10-18
3218,GGT,5500,26292,0.209189107,2022-10-18
3219,VVPR,15700,26274,0.5975489077,2022-10-18
3220,DMB,8437,26273,0.3211281544,2022-10-18
3221,MRCC,3372,26237,0.1285207912,2022-10-18
3222,BGH,14297,26159,0.546542299,2022-10-18
3223,HLNE,13688,26145,0.5235417862,2022-10-18
3224,LQDT,6538,26142,0.2500956316,2022-10-18
3225,CAAS,16107,25983,0.6199053227,2022-10-18
3226,CUBI,12772,25968,0.491836106,2022-10-18
3227,THG,10162,25961,0.3914333038,2022-10-18
3228,JAKK,14633,25936,0.5641964837,2022-10-18
3229,ETB,13921,25899,0.5375111008,2022-10-18
3230,ADES,7253,25765,0.2815059189,2022-10-18
3231,OESX,9135,25753,0.3547159554,2022-10-18
3232,IMMP,9253,25708,0.359926871,2022-10-18
3233,DMO,7891,25696,0.3070905978,2022-10-18
3234,IDA,13303,25689,0.5178481062,2022-10-18
3235,CLBK,14546,25680,0.5664330218,2022-10-18
3236,AMAL,14026,25632,0.5472066167,2022-10-18
3237,ACT,16431,25589,0.6421118449,2022-10-18
3238,BWG,12511,25485,0.4909162252,2022-10-18
3239,SDPI,3627,25443,0.1425539441,2022-10-18
3240,OBNK,10387,25408,0.4088082494,2022-10-18
3241,GTIM,3724,25386,0.1466950288,2022-10-18
3242,NWPX,14304,25357,0.5641045865,2022-10-18
3243,PRI,19156,25356,0.7554819372,2022-10-18
3244,ONEW,10993,25330,0.4339913146,2022-10-18
3245,BSMQ,2439,25306,0.0963803051,2022-10-18
3246,PRPH,9794,25297,0.3871605329,2022-10-18
3247,HYB,8518,25292,0.3367863356,2022-10-18
3248,MITO,2442,25238,0.0967588557,2022-10-18
3249,IGI,11468,25235,0.454448187,2022-10-18
3250,KRYS,14809,25226,0.5870530405,2022-10-18
3251,ICFI,6479,25167,0.2574402988,2022-10-18
3252,USWS,6947,25165,0.2760580171,2022-10-18
3253,CREX,10316,25100,0.4109960159,2022-10-18
3254,PXI,5018,25045,0.2003593532,2022-10-18
3255,PEO,12704,25019,0.5077740917,2022-10-18
3256,MYE,7638,24999,0.3055322213,2022-10-18
3257,PDFS,11242,24994,0.4497879491,2022-10-18
3258,VIRC,4456,24981,0.1783755654,2022-10-18
3259,FRME,9194,24939,0.3686595293,2022-10-18
3260,FDEU,7957,24919,0.3193145792,2022-10-18
3261,LKFN,8585,24906,0.3446960572,2022-10-18
3262,EFR,13226,24860,0.5320193081,2022-10-18
3263,NGVC,9408,24858,0.3784697079,2022-10-18
