,Ticker,OTC_Short,OTC_Total,DPI,Date
2763,UFPI,32112,45883,0.6998670532,2022-10-07
2764,JFR,14128,45660,0.3094174332,2022-10-07
2765,TOWN,37247,45609,0.8166589927,2022-10-07
2766,DLPN,10066,45530,0.2210849989,2022-10-07
2767,DRQ,24982,45507,0.5489704881,2022-10-07
2768,TUSK,16023,45283,0.3538413974,2022-10-07
2769,FENC,28425,45109,0.6301403268,2022-10-07
2770,MHO,18912,45093,0.4193999069,2022-10-07
2771,LASR,27009,44986,0.600386787,2022-10-07
2772,PAR,31068,44948,0.6911987185,2022-10-07
2773,PHD,29993,44938,0.6674306823,2022-10-07
2774,AIRI,208,44886,0.0046339616,2022-10-07
2775,PLXP,3578,44869,0.0797432526,2022-10-07
2776,DIAX,22798,44835,0.5084866734,2022-10-07
2777,CWT,17624,44696,0.3943082155,2022-10-07
2778,EFR,19051,44634,0.4268270825,2022-10-07
2779,HEAR,29924,44633,0.6704456344,2022-10-07
2780,BTA,17105,44587,0.3836320004,2022-10-07
2781,TENX,23315,44503,0.5238972654,2022-10-07
2782,SSSS,20875,44414,0.4700094565,2022-10-07
2783,MOV,24495,44339,0.5524481833,2022-10-07
2784,OPRX,12506,44286,0.2823917265,2022-10-07
2785,DAO,18939,44225,0.4282419446,2022-10-07
2786,AAU,6443,44225,0.1456868287,2022-10-07
2787,CHDN,23622,44106,0.5355733914,2022-10-07
2788,MMI,28974,44007,0.6583952553,2022-10-07
2789,NWN,24162,43773,0.5519840998,2022-10-07
2790,QQEW,7006,43746,0.1601517853,2022-10-07
2791,TKAT,9756,43728,0.2231064764,2022-10-07
2792,BCC,24195,43671,0.5540289895,2022-10-07
2793,BKCH,17536,43554,0.4026266244,2022-10-07
2794,MOXC,31102,43468,0.7155148615,2022-10-07
2795,WOR,28279,43431,0.6511247726,2022-10-07
2796,MITK,21290,43398,0.4905756026,2022-10-07
2797,NNY,9474,43346,0.2185668805,2022-10-07
2798,PANL,17726,43300,0.4093764434,2022-10-07
2799,HEQ,7555,43032,0.1755670199,2022-10-07
2800,APEI,4283,43030,0.099535208,2022-10-07
2801,BBAR,19441,43007,0.4520426907,2022-10-07
2802,HT,23463,42879,0.5471909326,2022-10-07
2803,ABG,31351,42839,0.7318331427,2022-10-07
2804,ATOM,24058,42823,0.5618009014,2022-10-07
2805,THTX,35600,42750,0.832748538,2022-10-07
2806,TILE,16828,42708,0.3940245387,2022-10-07
2807,NICE,18965,42653,0.4446346095,2022-10-07
2808,NXP,5688,42612,0.1334835258,2022-10-07
2809,USWS,12303,42608,0.2887485918,2022-10-07
2810,NNVC,4449,42568,0.1045151287,2022-10-07
2811,NEWT,23012,42533,0.5410387229,2022-10-07
2812,SRET,7036,42440,0.1657869934,2022-10-07
2813,BLIN,11984,42344,0.2830153032,2022-10-07
2814,ENG,7796,42292,0.1843374634,2022-10-07
2815,SNGX,24965,42243,0.5909854887,2022-10-07
2816,IEX,29300,42059,0.6966404337,2022-10-07
2817,HLIO,26814,42041,0.6378059513,2022-10-07
2818,SLNO,9664,41999,0.2301007167,2022-10-07
2819,ZYXI,20346,41974,0.4847286415,2022-10-07
2820,SPH,15102,41827,0.3610586463,2022-10-07
2821,CCU,26802,41795,0.6412728795,2022-10-07
2822,TYL,30952,41793,0.7406024932,2022-10-07
2823,KBWY,19506,41792,0.4667400459,2022-10-07
2824,PBH,18644,41780,0.4462422212,2022-10-07
2825,BGT,11200,41737,0.2683470302,2022-10-07
2826,SHEN,28351,41655,0.6806145721,2022-10-07
2827,WPP,31569,41629,0.7583415408,2022-10-07
2828,NSSC,24809,41581,0.5966426974,2022-10-07
2829,TEI,14102,41537,0.3395045381,2022-10-07
2830,MMT,18031,41499,0.4344923974,2022-10-07
2831,IFV,9740,41476,0.2348346031,2022-10-07
2832,LOPE,17637,41443,0.425572473,2022-10-07
2833,SPWH,26652,41430,0.6433019551,2022-10-07
2834,VGZ,3044,41300,0.0737046005,2022-10-07
2835,FBK,10393,41289,0.2517135314,2022-10-07
2836,STIM,17726,41186,0.4303889671,2022-10-07
2837,INGN,21039,41161,0.5111391852,2022-10-07
2838,SANW,10927,41137,0.2656246202,2022-10-07
2839,GTX,24962,41112,0.6071706558,2022-10-07
2840,UVV,24629,41075,0.5996104687,2022-10-07
2841,LOOP,24855,41056,0.6053926345,2022-10-07
2842,RVP,16451,41022,0.4010287163,2022-10-07
2843,PFIE,22016,40994,0.5370542031,2022-10-07
2844,SLS,2490,40974,0.0607702445,2022-10-07
2845,BBCP,9257,40873,0.2264820297,2022-10-07
2846,PPT,12167,40814,0.2981084922,2022-10-07
2847,BLW,19070,40814,0.4672416328,2022-10-07
2848,SVRA,4597,40762,0.1127766057,2022-10-07
2849,CR,30496,40722,0.7488826678,2022-10-07
2850,IPGP,25030,40667,0.6154867583,2022-10-07
2851,MKL,26510,40659,0.6520081655,2022-10-07
2852,PRA,17342,40535,0.4278278031,2022-10-07
2853,AIMC,29062,40531,0.7170314081,2022-10-07
2854,NXGN,30250,40529,0.7463791359,2022-10-07
2855,RLGT,22831,40503,0.5636866405,2022-10-07
2856,MTW,12718,40408,0.3147396555,2022-10-07
2857,PSO,19387,40331,0.4806972304,2022-10-07
2858,WCC,20267,40245,0.5035905081,2022-10-07
2859,RUSHA,27638,40199,0.6875295405,2022-10-07
2860,SCHN,18813,40097,0.469187221,2022-10-07
2861,PBYI,21585,40087,0.5384538628,2022-10-07
2862,SONM,25104,40001,0.6275843104,2022-10-07
2863,TISI,16939,39929,0.4242280047,2022-10-07
2864,AIR,28013,39923,0.7016757258,2022-10-07
2865,BSMN,17785,39875,0.4460188088,2022-10-07
2866,B,31151,39683,0.784996094,2022-10-07
2867,PHAT,26694,39647,0.6732918001,2022-10-07
2868,CASH,26642,39590,0.6729477141,2022-10-07
2869,ASIX,15719,39572,0.3972253108,2022-10-07
2870,SIFY,9633,39558,0.2435158501,2022-10-07
2871,OXM,25118,39493,0.6360114451,2022-10-07
2872,ACRS,26547,39478,0.6724504787,2022-10-07
2873,PMF,27718,39406,0.703395422,2022-10-07
2874,NAVB,33074,39393,0.8395907902,2022-10-07
2875,RYI,17847,39361,0.4534183583,2022-10-07
2876,OVID,1971,39354,0.0500838542,2022-10-07
2877,COHU,30100,39325,0.7654164018,2022-10-07
2878,EVN,18049,39289,0.4593906691,2022-10-07
2879,FREQ,15354,39279,0.3908958986,2022-10-07
2880,SNCR,6114,39230,0.1558501147,2022-10-07
2881,KMPR,30385,39192,0.7752857726,2022-10-07
2882,CLDT,24646,39126,0.6299136124,2022-10-07
2883,GILT,19694,39062,0.5041728534,2022-10-07
2884,FPL,24727,38946,0.6349047399,2022-10-07
2885,DY,19486,38842,0.5016734463,2022-10-07
2886,EGP,21883,38711,0.5652915192,2022-10-07
2887,EARN,12589,38694,0.3253475991,2022-10-07
2888,ENTA,20471,38686,0.5291578349,2022-10-07
2889,ROG,27363,38678,0.7074564352,2022-10-07
2890,WRN,16193,38668,0.4187700424,2022-10-07
2891,AEF,7291,38637,0.1887051272,2022-10-07
2892,SSD,14968,38608,0.3876916701,2022-10-07
2893,JOE,29557,38557,0.7665793501,2022-10-07
2894,TCBK,17145,38522,0.4450703494,2022-10-07
2895,MORF,25427,38479,0.6608019959,2022-10-07
2896,TTGT,28875,38354,0.7528549825,2022-10-07
2897,EDD,3441,38211,0.0900526027,2022-10-07
2898,JRO,17275,38195,0.4522843304,2022-10-07
2899,MSA,25685,38118,0.6738286374,2022-10-07
2900,TCON,8155,38089,0.2141038095,2022-10-07
2901,CPSS,29015,38043,0.7626895881,2022-10-07
2902,CEPU,19272,38005,0.5070911722,2022-10-07
2903,ETB,14058,37974,0.3702006636,2022-10-07
2904,CMCO,12853,37947,0.3387092524,2022-10-07
2905,KOF,15237,37930,0.4017136831,2022-10-07
2906,ECPG,14861,37914,0.3919660284,2022-10-07
2907,STSA,27841,37885,0.7348818794,2022-10-07
2908,ENS,24320,37780,0.6437268396,2022-10-07
2909,OTTR,18571,37747,0.4919861181,2022-10-07
2910,FEX,12624,37728,0.334605598,2022-10-07
2911,NEXA,14042,37717,0.3722989633,2022-10-07
2912,VOXX,26945,37713,0.7144751147,2022-10-07
2913,VTHR,1680,37689,0.0445753403,2022-10-07
2914,SPOK,8566,37679,0.22734149,2022-10-07
2915,PFM,11801,37642,0.3135061899,2022-10-07
2916,GNPX,11473,37616,0.3050031901,2022-10-07
2917,NKX,5714,37611,0.1519236394,2022-10-07
2918,PIE,4076,37606,0.1083869595,2022-10-07
2919,DORM,29038,37585,0.7725954503,2022-10-07
2920,VKQ,12245,37434,0.3271090453,2022-10-07
2921,BW,26945,37366,0.7211101001,2022-10-07
2922,CSSE,15129,37304,0.4055597255,2022-10-07
2923,SFET,10212,37283,0.2739049969,2022-10-07
2924,ANVS,15196,37214,0.408340947,2022-10-07
2925,LOCO,12843,37203,0.3452140956,2022-10-07
2926,PFMT,15871,37118,0.4275823051,2022-10-07
2927,ARDS,16626,37063,0.4485875401,2022-10-07
2928,PNTG,19996,37053,0.5396594068,2022-10-07
2929,PEO,16199,37053,0.4371845734,2022-10-07
2930,CNA,21484,37043,0.5799746241,2022-10-07
2931,BELFB,16813,37017,0.4541967204,2022-10-07
2932,NGVT,17770,37014,0.4800886151,2022-10-07
2933,GROW,4769,36979,0.1289650883,2022-10-07
2934,PMM,6008,36954,0.1625805055,2022-10-07
2935,KRP,22317,36883,0.605075509,2022-10-07
2936,EPSN,7534,36851,0.2044449269,2022-10-07
2937,GRTX,6215,36782,0.1689685172,2022-10-07
2938,CAAP,27632,36764,0.7516048308,2022-10-07
2939,GGT,18845,36636,0.5143847582,2022-10-07
2940,XNET,1941,36588,0.0530501804,2022-10-07
2941,GNOM,26000,36580,0.7107709131,2022-10-07
2942,ASMB,21554,36577,0.5892774148,2022-10-07
2943,ATEX,17046,36541,0.4664896965,2022-10-07
2944,CRTO,21456,36449,0.5886581251,2022-10-07
2945,GTY,19667,36394,0.5403912733,2022-10-07
2946,MANH,17400,36360,0.4785478548,2022-10-07
2947,ARDC,11850,36341,0.3260779835,2022-10-07
2948,MRCC,13223,36327,0.3639992292,2022-10-07
2949,SUPV,325,36317,0.0089489771,2022-10-07
2950,ONTO,18527,36304,0.5103294403,2022-10-07
2951,PCYO,19233,36259,0.5304338233,2022-10-07
2952,AFYA,10394,36227,0.2869130759,2022-10-07
2953,LIQT,5331,36183,0.1473343836,2022-10-07
2954,TPB,20437,36168,0.5650575094,2022-10-07
2955,FIX,28105,36160,0.7772400442,2022-10-07
2956,TITN,19211,36098,0.532190149,2022-10-07
2957,ACIU,10316,36064,0.2860470275,2022-10-07
2958,FPAY,4258,36049,0.1181170074,2022-10-07
2959,IBOC,32912,36033,0.9133849527,2022-10-07
2960,PCK,13410,35957,0.3729454626,2022-10-07
2961,OPTN,27631,35910,0.7694514063,2022-10-07
2962,FT,1712,35883,0.0477106151,2022-10-07
2963,BOOM,9484,35717,0.2655318196,2022-10-07
2964,CTO,12226,35651,0.342935682,2022-10-07
2965,USAC,17666,35635,0.4957485618,2022-10-07
2966,MMLP,27489,35615,0.7718377088,2022-10-07
2967,VCTR,27431,35581,0.7709451674,2022-10-07
2968,FIZZ,27178,35503,0.7655127736,2022-10-07
2969,CSGS,28341,35414,0.8002767267,2022-10-07
2970,BIO,18265,35397,0.5160041811,2022-10-07
2971,ATRO,18128,35352,0.5127856981,2022-10-07
2972,NCA,7626,35330,0.2158505519,2022-10-07
2973,TTEK,21915,35322,0.6204348565,2022-10-07
2974,SOI,20692,35318,0.58587689,2022-10-07
2975,HLNE,16718,35243,0.4743637034,2022-10-07
2976,AIHS,4342,35198,0.1233592818,2022-10-07
2977,OBNK,11172,35153,0.3178107132,2022-10-07
2978,ESTA,32960,35087,0.9393792573,2022-10-07
2979,AZZ,15748,35046,0.4493522799,2022-10-07
2980,BEEM,21962,34955,0.6282935202,2022-10-07
2981,FEP,4091,34875,0.1173046595,2022-10-07
2982,APOG,23377,34826,0.6712513639,2022-10-07
2983,BSMP,22386,34813,0.6430356476,2022-10-07
2984,JFU,11261,34792,0.3236663601,2022-10-07
2985,AMPH,20124,34671,0.5804274466,2022-10-07
2986,BRT,19926,34630,0.5753970546,2022-10-07
2987,AEMD,22801,34599,0.6590074858,2022-10-07
2988,HTGM,18299,34562,0.529454314,2022-10-07
2989,RAPT,25272,34544,0.7315886985,2022-10-07
2990,TGS,14978,34497,0.4341826826,2022-10-07
2991,PHO,17398,34481,0.504567733,2022-10-07
2992,PSTL,24251,34456,0.7038251683,2022-10-07
2993,LAKE,20127,34327,0.5863314592,2022-10-07
2994,SZC,14512,34325,0.4227822287,2022-10-07
2995,QTEC,10852,34319,0.3162096798,2022-10-07
2996,ASPU,17883,34267,0.5218723553,2022-10-07
2997,ATNM,14752,34262,0.4305644738,2022-10-07
2998,OESX,22380,34209,0.6542138034,2022-10-07
2999,ARAV,19860,34184,0.5809735549,2022-10-07
3000,AGYS,18697,34048,0.5491365132,2022-10-07
3001,XPEL,17517,33987,0.5154029482,2022-10-07
3002,MESO,22948,33962,0.6756963665,2022-10-07
3003,TC,25074,33955,0.7384479458,2022-10-07
3004,CELC,15807,33823,0.4673447063,2022-10-07
3005,SJW,23237,33734,0.6888302603,2022-10-07
3006,MVF,12219,33730,0.3622591165,2022-10-07
3007,NOVN,17511,33692,0.5197376232,2022-10-07
3008,MRAM,6385,33604,0.190007142,2022-10-07
3009,IFRX,15852,33548,0.4725169906,2022-10-07
3010,NRO,13701,33503,0.4089484524,2022-10-07
3011,FULC,16322,33470,0.4876605916,2022-10-07
3012,PSN,24651,33454,0.7368625575,2022-10-07
3013,DDIV,4772,33330,0.1431743174,2022-10-07
3014,HTD,15791,33270,0.4746318004,2022-10-07
3015,BMRA,6163,33146,0.1859349544,2022-10-07
3016,MRNS,5506,33083,0.1664298885,2022-10-07
3017,ACA,19508,33039,0.5904537062,2022-10-07
3018,HNI,18146,33014,0.5496456049,2022-10-07
3019,CMPR,23137,32996,0.7012062068,2022-10-07
3020,GATX,20112,32961,0.6101756621,2022-10-07
3021,NATR,13227,32935,0.4016092303,2022-10-07
3022,USX,29202,32902,0.8875448301,2022-10-07
3023,CCS,20939,32851,0.6373930778,2022-10-07
3024,DYAI,17850,32837,0.5435941164,2022-10-07
3025,FARO,14374,32821,0.4379513117,2022-10-07
3026,HMST,5688,32769,0.1735786872,2022-10-07
3027,RFL,14495,32694,0.4433535205,2022-10-07
3028,REX,17659,32691,0.5401792542,2022-10-07
3029,IDA,17156,32497,0.5279256547,2022-10-07
3030,NCNA,9260,32430,0.285538082,2022-10-07
3031,PHT,22094,32403,0.6818504459,2022-10-07
3032,LLL,25056,32206,0.7779916786,2022-10-07
3033,EFT,21907,32200,0.6803416149,2022-10-07
3034,ENVA,25636,32132,0.797833935,2022-10-07
3035,DFP,11954,32065,0.3728052394,2022-10-07
3036,CAJ,13032,32051,0.4066019781,2022-10-07
3037,DHX,12240,31981,0.3827272443,2022-10-07
3038,CSV,14165,31971,0.4430577711,2022-10-07
3039,AGZD,8392,31934,0.2627920085,2022-10-07
3040,MSBI,8594,31845,0.2698696813,2022-10-07
3041,ENOB,23327,31821,0.7330693567,2022-10-07
3042,INT,19189,31821,0.603029446,2022-10-07
3043,GIB,22749,31805,0.7152648955,2022-10-07
3044,DSS,9941,31722,0.3133787277,2022-10-07
3045,AMRK,13334,31601,0.4219486725,2022-10-07
3046,PGJ,10274,31515,0.3260034904,2022-10-07
3047,IDE,21003,31440,0.6680343511,2022-10-07
3048,DUSA,20249,31429,0.644277578,2022-10-07
3049,MED,22021,31407,0.7011494253,2022-10-07
3050,WABC,9161,31313,0.2925621946,2022-10-07
3051,HPI,14076,31278,0.4500287742,2022-10-07
3052,PMO,17870,31273,0.5714194353,2022-10-07
3053,RMAX,17142,31269,0.5482106879,2022-10-07
3054,CYBE,10361,31230,0.3317643292,2022-10-07
3055,AVRO,19931,31225,0.6383026421,2022-10-07
3056,JNCE,14421,31210,0.4620634412,2022-10-07
3057,OPY,16696,31204,0.5350596077,2022-10-07
3058,DXYN,8254,31121,0.2652228399,2022-10-07
3059,TA,12680,31113,0.4075466847,2022-10-07
3060,ICUI,21822,31094,0.7018074227,2022-10-07
3061,LQDT,14835,31084,0.4772551795,2022-10-07
3062,PLX,2256,31082,0.0725822019,2022-10-07
3063,GCO,17677,31076,0.5688312524,2022-10-07
3064,AVCO,19305,31072,0.6212989186,2022-10-07
3065,SXT,24555,31052,0.7907703208,2022-10-07
3066,PATK,14315,31042,0.4611494105,2022-10-07
3067,BGB,16816,31035,0.5418398582,2022-10-07
3068,PJT,14257,30995,0.4599774157,2022-10-07
3069,ARCB,16169,30893,0.5233871751,2022-10-07
3070,HUBG,22007,30818,0.7140956584,2022-10-07
3071,EME,19033,30812,0.6177138777,2022-10-07
3072,PRFZ,14713,30567,0.4813360814,2022-10-07
3073,RDY,21857,30550,0.7154500818,2022-10-07
3074,FDT,5598,30545,0.1832705844,2022-10-07
3075,YJ,7255,30489,0.2379546722,2022-10-07
3076,ICHR,15408,30468,0.5057109098,2022-10-07
3077,MTLS,21714,30467,0.7127055503,2022-10-07
3078,CATO,18668,30444,0.6131914335,2022-10-07
3079,LOAN,10058,30371,0.331171183,2022-10-07
3080,AMAL,19112,30367,0.6293674054,2022-10-07
3081,BBW,16383,30339,0.5399980223,2022-10-07
3082,AFT,12827,30233,0.4242714914,2022-10-07
3083,PTN,19560,30184,0.6480254439,2022-10-07
3084,LANC,22720,30169,0.7530909211,2022-10-07
3085,CRS,14143,30080,0.4701795213,2022-10-07
3086,MDIV,14407,30074,0.4790516725,2022-10-07
3087,NBR,13902,30058,0.4625058221,2022-10-07
3088,KNOP,18906,29996,0.6302840379,2022-10-07
3089,TR,16798,29924,0.5613554338,2022-10-07
3090,AZO,18417,29845,0.6170882895,2022-10-07
3091,MSD,21607,29841,0.7240709092,2022-10-07
3092,BIT,20600,29833,0.6905105085,2022-10-07
3093,VVPR,5673,29827,0.1901968016,2022-10-07
3094,GLPG,20476,29815,0.6867684052,2022-10-07
3095,MSEX,12701,29809,0.426079372,2022-10-07
3096,AIT,23656,29763,0.7948123509,2022-10-07
3097,MMU,4575,29673,0.1541805682,2022-10-07
3098,HRI,15086,29669,0.5084768614,2022-10-07
3099,TRS,11719,29654,0.3951912052,2022-10-07
3100,FOF,12850,29638,0.4335650179,2022-10-07
3101,PPSI,11502,29598,0.3886073383,2022-10-07
3102,STRL,10266,29565,0.3472349061,2022-10-07
3103,MTX,16771,29488,0.5687398264,2022-10-07
3104,NBB,13134,29421,0.4464158254,2022-10-07
3105,BLRX,13785,29386,0.4691009324,2022-10-07
3106,WLDN,6337,29330,0.216058643,2022-10-07
3107,CPA,16864,29312,0.5753275109,2022-10-07
3108,MLI,18761,29204,0.6424119984,2022-10-07
3109,BXC,19474,29140,0.6682910089,2022-10-07
3110,PTMN,6300,29128,0.2162867344,2022-10-07
3111,UFI,6703,29120,0.2301854396,2022-10-07
3112,HCKT,21295,29102,0.7317366504,2022-10-07
3113,CASA,13888,29055,0.4779900189,2022-10-07
3114,GHY,12458,29038,0.4290240375,2022-10-07
3115,IIIV,7432,29014,0.2561522024,2022-10-07
3116,NQP,13291,29003,0.4582629383,2022-10-07
3117,EDF,3868,28954,0.1335912136,2022-10-07
3118,INDB,16599,28940,0.5735659986,2022-10-07
3119,AIN,14856,28911,0.5138528588,2022-10-07
3120,USM,18051,28875,0.6251428571,2022-10-07
3121,SJR,19171,28827,0.6650362507,2022-10-07
3122,TRMK,20681,28801,0.718065345,2022-10-07
3123,TPZ,10788,28798,0.3746093479,2022-10-07
3124,HCCI,7547,28797,0.2620759107,2022-10-07
3125,AWR,24029,28785,0.8347750565,2022-10-07
3126,QLC,28424,28694,0.9905903673,2022-10-07
3127,TSQ,12899,28647,0.4502740252,2022-10-07
3128,TTEC,17623,28645,0.6152208064,2022-10-07
3129,OCX,23027,28640,0.8040153631,2022-10-07
3130,CNET,20360,28631,0.7111173204,2022-10-07
3131,SPNS,9693,28484,0.3402963067,2022-10-07
3132,IMH,5352,28429,0.1882584685,2022-10-07
3133,AIA,4023,28409,0.1416100532,2022-10-07
3134,SEAC,5367,28393,0.189025464,2022-10-07
3135,FELE,20911,28370,0.737081424,2022-10-07
3136,CNS,16676,28307,0.5891122337,2022-10-07
3137,BMI,17691,28305,0.6250132485,2022-10-07
3138,TBK,13570,28202,0.4811715481,2022-10-07
3139,SGC,19071,28195,0.6763965242,2022-10-07
3140,MATW,10859,28121,0.3861526973,2022-10-07
3141,KIO,8659,28103,0.3081165712,2022-10-07
3142,CTSO,9979,28100,0.3551245552,2022-10-07
3143,RGR,15761,28083,0.5612292134,2022-10-07
3144,BDC,15404,28072,0.5487318324,2022-10-07
3145,EDAP,7125,28061,0.2539111222,2022-10-07
3146,MBRX,10294,28024,0.3673280046,2022-10-07
3147,ANDE,17851,27988,0.637809061,2022-10-07
3148,NTIC,13614,27979,0.4865792201,2022-10-07
3149,SRT,10859,27916,0.3889883938,2022-10-07
3150,DLNG,3911,27895,0.1402043377,2022-10-07
3151,FCFS,17052,27841,0.6124780001,2022-10-07
3152,JAKK,10190,27826,0.3662042694,2022-10-07
3153,STKS,8942,27800,0.3216546763,2022-10-07
3154,ACER,16299,27675,0.5889430894,2022-10-07
3155,BTAI,16832,27662,0.6084881787,2022-10-07
3156,MEI,22810,27599,0.8264792203,2022-10-07
3157,CXE,2756,27527,0.1001198823,2022-10-07
3158,UAE,4011,27503,0.1458386358,2022-10-07
3159,JBT,16506,27489,0.6004583652,2022-10-07
3160,KIDS,13588,27459,0.4948468626,2022-10-07
3161,JHX,14562,27287,0.5336607176,2022-10-07
3162,MGPI,18825,27279,0.690091279,2022-10-07
3163,PRI,14996,27257,0.5501705984,2022-10-07
3164,IFN,7989,27253,0.2931420394,2022-10-07
3165,TBI,14143,27191,0.5201353389,2022-10-07
3166,DMB,12496,27171,0.4599021015,2022-10-07
3167,KRYS,20091,27141,0.7402453852,2022-10-07
3168,WF,13827,27113,0.5099767639,2022-10-07
3169,BIOX,10837,27085,0.4001107624,2022-10-07
3170,BNY,6866,27078,0.2535637787,2022-10-07
3171,TMQ,4052,27041,0.1498465293,2022-10-07
3172,DIN,21568,27022,0.7981644586,2022-10-07
3173,RNST,14755,27012,0.5462387087,2022-10-07
3174,SMP,14911,26980,0.5526686434,2022-10-07
3175,EBF,8019,26962,0.2974185891,2022-10-07
3176,KBAL,13947,26940,0.5177060134,2022-10-07
3177,MIY,6537,26924,0.2427945328,2022-10-07
3178,NMI,17297,26909,0.6427960905,2022-10-07
3179,BOKF,20218,26861,0.7526897733,2022-10-07
3180,ERC,8639,26860,0.3216306776,2022-10-07
3181,SPXX,10506,26857,0.3911829318,2022-10-07
3182,XPL,5848,26793,0.218265965,2022-10-07
3183,ATR,17009,26788,0.6349484844,2022-10-07
3184,ACT,14331,26782,0.5350982003,2022-10-07
3185,CABO,16310,26740,0.609947644,2022-10-07
3186,UEIC,7141,26697,0.2674832378,2022-10-07
3187,GHL,10128,26661,0.3798807247,2022-10-07
3188,NIE,9758,26614,0.366649132,2022-10-07
3189,SCU,16226,26597,0.6100688048,2022-10-07
3190,RAVE,21146,26591,0.7952314693,2022-10-07
3191,RCMT,14166,26580,0.5329571106,2022-10-07
3192,EFSC,18707,26563,0.7042502729,2022-10-07
3193,CVM,8833,26508,0.33322016,2022-10-07
3194,BV,6798,26490,0.2566251416,2022-10-07
3195,ITI,8192,26391,0.3104088515,2022-10-07
3196,BATRK,8960,26367,0.3398187128,2022-10-07
3197,GDEN,15644,26350,0.5937001898,2022-10-07
3198,BCOR,22719,26319,0.8632166876,2022-10-07
3199,MBUU,15101,26310,0.5739642721,2022-10-07
3200,FTHI,7705,26275,0.293244529,2022-10-07
3201,GMS,16849,26274,0.6412803532,2022-10-07
3202,NTZ,954,26270,0.0363151884,2022-10-07
3203,SLGG,6018,26262,0.2291523875,2022-10-07
3204,CAMT,15900,26216,0.6064998474,2022-10-07
3205,MQT,6131,26197,0.2340344314,2022-10-07
3206,FDP,16612,26192,0.6342394624,2022-10-07
3207,HSKA,11433,26153,0.437158261,2022-10-07
3208,KRUS,15815,26128,0.6052893448,2022-10-07
3209,APVO,3986,26060,0.1529547199,2022-10-07
3210,FCF,17588,26027,0.6757597879,2022-10-07
3211,FGB,17542,26009,0.6744588412,2022-10-07
3212,RDNT,18207,25927,0.7022409072,2022-10-07
3213,CVGW,17176,25898,0.6632172369,2022-10-07
3214,FSD,10227,25874,0.3952616526,2022-10-07
3215,SPSC,17693,25868,0.6839724756,2022-10-07
3216,LUNA,19610,25862,0.7582553553,2022-10-07
3217,BNED,8890,25747,0.3452829456,2022-10-07
3218,MHN,7458,25743,0.289709824,2022-10-07
3219,MRIN,11962,25719,0.4651036199,2022-10-07
3220,LTRX,7914,25688,0.3080815945,2022-10-07
3221,AAON,17814,25645,0.6946383311,2022-10-07
3222,CALA,6589,25544,0.2579470717,2022-10-07
3223,VCNX,3333,25521,0.1305983308,2022-10-07
3224,ASTE,13962,25439,0.5488423287,2022-10-07
3225,DVOL,17013,25429,0.6690392859,2022-10-07
3226,GLMD,7333,25261,0.2902893789,2022-10-07
3227,LPTH,15110,25247,0.5984869489,2022-10-07
3228,SCYX,11329,25184,0.4498491105,2022-10-07
3229,HTLF,14284,25050,0.5702195609,2022-10-07
3230,PLOW,17531,25025,0.7005394605,2022-10-07
3231,ICMB,2447,25008,0.0978486884,2022-10-07
3232,ANAB,19649,24961,0.7871880133,2022-10-07
3233,LCI,7137,24886,0.2867877521,2022-10-07
3234,CNF,13208,24886,0.5307401752,2022-10-07
3235,CUE,17812,24783,0.7187184764,2022-10-07
3236,IPDN,21822,24765,0.8811629316,2022-10-07
3237,FRBK,16440,24762,0.6639205234,2022-10-07
3238,YVR,5874,24754,0.2372949826,2022-10-07
3239,TCMD,14792,24743,0.5978256477,2022-10-07
3240,BANF,10674,24712,0.4319359016,2022-10-07
3241,PLM,13442,24686,0.5445191607,2022-10-07
3242,MCFT,12285,24585,0.4996949359,2022-10-07
3243,HYB,19107,24580,0.7773393002,2022-10-07
3244,SIBN,14028,24541,0.5716148486,2022-10-07
