,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
1784,HWKN,285,0.0,-0.3496503497,-0.3496503497,2022-10-19T00:00:00.000Z
1785,WLDS,284,0.3533568905,0.7092198582,3.2727272727,2022-10-19T00:00:00.000Z
1786,TPR,279,0.0,0.0,0.3597122302,2022-10-19T00:00:00.000Z
1787,IMRA,279,0.0,0.7220216606,0.3597122302,2022-10-19T00:00:00.000Z
1788,CEIX,269,0.0,0.3731343284,1.5094339623,2022-10-19T00:00:00.000Z
1789,FLXS,268,0.0,0.3745318352,1.5151515152,2022-10-19T00:00:00.000Z
1790,DYNT,267,0.0,-0.3731343284,-0.7434944238,2022-10-19T00:00:00.000Z
1791,GSM,266,0.0,0.3773584906,0.7575757576,2022-10-19T00:00:00.000Z
1792,BXP,265,0.0,0.0,0.3787878788,2022-10-19T00:00:00.000Z
1793,AMPX,264,1.9305019305,3.5294117647,36.0824742268,2022-10-19T00:00:00.000Z
1794,XGN,261,0.3846153846,1.1627906977,0.7722007722,2022-10-19T00:00:00.000Z
1795,OPTN,258,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1796,FORM,257,0.0,0.0,0.7843137255,2022-10-19T00:00:00.000Z
1797,HCC,256,0.0,-0.3891050584,0.3921568627,2022-10-19T00:00:00.000Z
1798,FET,253,0.0,-0.7843137255,0.3968253968,2022-10-19T00:00:00.000Z
1799,SIEN,252,0.3984063745,0.0,0.8,2022-10-19T00:00:00.000Z
1800,GIGM,251,0.0,0.0,-0.3968253968,2022-10-19T00:00:00.000Z
1801,SUPN,248,0.0,0.4048582996,1.2244897959,2022-10-19T00:00:00.000Z
1802,KRON,247,0.0,0.406504065,1.2295081967,2022-10-19T00:00:00.000Z
1803,UVV,246,0.0,0.0,-0.8064516129,2022-10-19T00:00:00.000Z
1804,BRC,239,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1805,VRCA,239,0.0,0.4201680672,0.8438818565,2022-10-19T00:00:00.000Z
1806,IRTC,237,0.0,0.0,2.1551724138,2022-10-19T00:00:00.000Z
1807,PBFS,234,0.0,0.4291845494,0.8620689655,2022-10-19T00:00:00.000Z
1808,CALA,234,0.0,-0.4255319149,0.4291845494,2022-10-19T00:00:00.000Z
1809,INN,231,0.0,-0.4310344828,-0.8583690987,2022-10-19T00:00:00.000Z
1810,KOD,231,0.0,0.4347826087,-0.4310344828,2022-10-19T00:00:00.000Z
1811,HCTI,228,0.0,0.4405286344,0.0,2022-10-19T00:00:00.000Z
1812,TRVI,221,0.0,-0.4504504505,0.9132420091,2022-10-19T00:00:00.000Z
1813,LLL,221,0.0,0.0,0.9132420091,2022-10-19T00:00:00.000Z
1814,PAYS,218,0.0,0.9259259259,1.8691588785,2022-10-19T00:00:00.000Z
1815,DIN,217,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1816,RNA,217,0.0,0.9302325581,16.6666666667,2022-10-19T00:00:00.000Z
1817,VLTA,212,0.0,0.4739336493,2.4154589372,2022-10-19T00:00:00.000Z
1818,PGTI,212,0.4739336493,0.4739336493,2.9126213592,2022-10-19T00:00:00.000Z
1819,TENX,211,0.0,-0.4716981132,-0.9389671362,2022-10-19T00:00:00.000Z
1820,JAN,210,0.0,-0.4739336493,0.0,2022-10-19T00:00:00.000Z
1821,GHM,208,-0.4784688995,0.0,-0.4784688995,2022-10-19T00:00:00.000Z
1822,HTA,202,0.4975124378,0.4975124378,0.4975124378,2022-10-19T00:00:00.000Z
1823,GLSI,196,0.0,-0.5076142132,2.6178010471,2022-10-19T00:00:00.000Z
1824,SQL,193,0.0,0.0,0.5208333333,2022-10-19T00:00:00.000Z
1825,PXS,191,0.0,1.0582010582,1.0582010582,2022-10-19T00:00:00.000Z
1826,PLBC,190,0.0,0.5291005291,0.5291005291,2022-10-19T00:00:00.000Z
1827,XOMA,189,0.0,0.0,0.5319148936,2022-10-19T00:00:00.000Z
1828,ISUN,189,0.0,0.0,0.5319148936,2022-10-19T00:00:00.000Z
1829,RMR,188,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1830,EYEN,187,0.0,0.5376344086,3.8888888889,2022-10-19T00:00:00.000Z
1831,TELA,186,0.0,0.0,1.0869565217,2022-10-19T00:00:00.000Z
1832,IBEX,184,0.0,0.5464480874,1.6574585635,2022-10-19T00:00:00.000Z
1833,DYAI,184,0.0,-1.0752688172,-1.0752688172,2022-10-19T00:00:00.000Z
1834,WSO,183,0.0,0.0,0.5494505495,2022-10-19T00:00:00.000Z
1835,SRI,182,0.0,0.0,2.8248587571,2022-10-19T00:00:00.000Z
1836,SPNT,181,0.0,0.0,4.0229885057,2022-10-19T00:00:00.000Z
1837,NOMD,180,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1838,PWFL,179,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1839,GRTX,179,0.0,0.5617977528,0.5617977528,2022-10-19T00:00:00.000Z
1840,SANW,178,0.0,0.5649717514,0.0,2022-10-19T00:00:00.000Z
1841,WISH,176,0.0,-0.5649717514,-0.5649717514,2022-10-19T00:00:00.000Z
1842,FFNW,176,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1843,ALOT,173,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1844,DFLI,173,1.1695906433,4.8484848485,,2022-10-19T00:00:00.000Z
1845,IMNM,171,0.5882352941,0.5882352941,0.5882352941,2022-10-19T00:00:00.000Z
1846,STRT,170,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1847,RF,169,1.1976047904,2.4242424242,17.3611111111,2022-10-19T00:00:00.000Z
1848,GBS,169,0.0,0.5952380952,1.1976047904,2022-10-19T00:00:00.000Z
1849,KO,169,0.0,-0.5882352941,-0.5882352941,2022-10-19T00:00:00.000Z
1850,GLNG,168,0.0,0.0,0.5988023952,2022-10-19T00:00:00.000Z
1851,SILC,168,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1852,CLSD,165,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1853,NINE,162,0.0,0.6211180124,1.25,2022-10-19T00:00:00.000Z
1854,ROAD,158,0.0,0.0,2.5974025974,2022-10-19T00:00:00.000Z
1855,CVV,157,1.2903225806,1.2903225806,1.2903225806,2022-10-19T00:00:00.000Z
1856,OFS,157,0.0,0.0,-3.0864197531,2022-10-19T00:00:00.000Z
1857,DRQ,157,0.0,0.0,0.641025641,2022-10-19T00:00:00.000Z
1858,MERC,155,0.6493506494,1.3071895425,3.3333333333,2022-10-19T00:00:00.000Z
1859,CLAR,155,0.0,0.0,-0.641025641,2022-10-19T00:00:00.000Z
1860,STEP,154,0.0,0.0,0.6535947712,2022-10-19T00:00:00.000Z
1861,NEOV,152,0.0,0.0,2.0134228188,2022-10-19T00:00:00.000Z
1862,SGEN,150,0.0,0.0,2.7397260274,2022-10-19T00:00:00.000Z
1863,PLAB,148,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1864,GERN,147,0.0,0.0,0.6849315068,2022-10-19T00:00:00.000Z
1865,NXL,146,0.0,-0.6802721088,0.6896551724,2022-10-19T00:00:00.000Z
1866,ARAV,145,0.0,0.6944444444,0.6944444444,2022-10-19T00:00:00.000Z
1867,GCO,144,0.0,0.0,-0.6896551724,2022-10-19T00:00:00.000Z
1868,RBKB,142,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1869,LARK,141,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1870,RAIL,139,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1871,SA,131,0.0,0.7692307692,3.1496062992,2022-10-19T00:00:00.000Z
1872,BCPC,131,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1873,GHRS,127,0.0,1.6,2.4193548387,2022-10-19T00:00:00.000Z
1874,PBLA,121,0.0,0.0,0.8333333333,2022-10-19T00:00:00.000Z
1875,VQS,121,0.0,0.8333333333,0.8333333333,2022-10-19T00:00:00.000Z
1876,TGL,120,0.0,0.8403361345,3.4482758621,2022-10-19T00:00:00.000Z
1877,MNRO,119,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1878,OP,112,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1879,WSR,112,0.0,0.0,-1.7543859649,2022-10-19T00:00:00.000Z
1880,SEER,110,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1881,ENZ,107,0.0,-0.9259259259,-0.9259259259,2022-10-19T00:00:00.000Z
1882,VTR,104,0.0,0.0,-1.8867924528,2022-10-19T00:00:00.000Z
1883,MNTS,103,0.0,0.0,-0.9615384615,2022-10-19T00:00:00.000Z
1884,INDT,103,-0.9615384615,0.0,0.9803921569,2022-10-19T00:00:00.000Z
1885,RYAM,102,0.0,0.0,0.9900990099,2022-10-19T00:00:00.000Z
1886,SNPX,100,0.0,1.0101010101,1.0101010101,2022-10-19T00:00:00.000Z
1887,RWT,99,0.0,2.0618556701,4.2105263158,2022-10-19T00:00:00.000Z
1888,PRTG,98,0.0,0.0,-1.0101010101,2022-10-19T00:00:00.000Z
1889,LXP,96,0.0,0.0,2.1276595745,2022-10-19T00:00:00.000Z
1890,KEX,93,0.0,0.0,1.0869565217,2022-10-19T00:00:00.000Z
1891,ICL,91,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1892,GRNQ,91,0.0,-1.0869565217,0.0,2022-10-19T00:00:00.000Z
1893,TPC,90,0.0,0.0,-1.0989010989,2022-10-19T00:00:00.000Z
1894,AMSF,88,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1895,PBHC,88,0.0,-1.1235955056,-1.1235955056,2022-10-19T00:00:00.000Z
1896,FBK,87,0.0,-1.1363636364,-2.2471910112,2022-10-19T00:00:00.000Z
1897,MTB,87,1.1627906977,0.0,1.1627906977,2022-10-19T00:00:00.000Z
1898,O,86,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1899,THRD,82,0.0,2.5,9.3333333333,2022-10-19T00:00:00.000Z
1900,GRBK,79,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1901,NXTC,78,0.0,1.2987012987,1.2987012987,2022-10-19T00:00:00.000Z
1902,PSMT,77,0.0,0.0,-1.2820512821,2022-10-19T00:00:00.000Z
1903,PARR,77,0.0,1.3157894737,5.4794520548,2022-10-19T00:00:00.000Z
1904,NYAX,77,0.0,0.0,,2022-10-19T00:00:00.000Z
1905,HALL,72,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1906,FRZA,66,0.0,-1.4925373134,10.0,2022-10-19T00:00:00.000Z
1907,XRTX,65,0.0,-1.5151515152,0.0,2022-10-19T00:00:00.000Z
1908,STAB,64,1.5873015873,1.5873015873,4.9180327869,2022-10-19T00:00:00.000Z
1909,PNTG,62,0.0,1.6393442623,1.6393442623,2022-10-19T00:00:00.000Z
1910,PLXP,62,0.0,0.0,8.7719298246,2022-10-19T00:00:00.000Z
1911,NWPX,60,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1912,CPRT,59,0.0,0.0,-1.6666666667,2022-10-19T00:00:00.000Z
1913,TFPM,58,0.0,3.5714285714,5.4545454545,2022-10-19T00:00:00.000Z
1914,THO,56,0.0,0.0,-1.7543859649,2022-10-19T00:00:00.000Z
1915,MAC,55,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1916,SSBI,53,0.0,0.0,3.9215686275,2022-10-19T00:00:00.000Z
1917,LPCN,52,0.0,0.0,1.9607843137,2022-10-19T00:00:00.000Z
1918,VINO,50,0.0,2.0408163265,2.0408163265,2022-10-19T00:00:00.000Z
1919,RELI,48,0.0,-2.0408163265,6.6666666667,2022-10-19T00:00:00.000Z
1920,SRZN,47,0.0,2.1739130435,17.5,2022-10-19T00:00:00.000Z
1921,MTX,44,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1922,PLXS,43,0.0,0.0,2.380952381,2022-10-19T00:00:00.000Z
1923,GAN,42,0.0,-2.3255813953,0.0,2022-10-19T00:00:00.000Z
1924,RSSS,42,0.0,0.0,2.4390243902,2022-10-19T00:00:00.000Z
1925,MDWD,41,0.0,0.0,2.5,2022-10-19T00:00:00.000Z
1926,MCVT,40,0.0,-2.4390243902,-2.4390243902,2022-10-19T00:00:00.000Z
1927,SII,40,0.0,-2.4390243902,0.0,2022-10-19T00:00:00.000Z
1928,IFBD,38,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1929,ADEA,38,0.0,11.7647058824,,2022-10-19T00:00:00.000Z
1930,MXL,37,0.0,0.0,8.8235294118,2022-10-19T00:00:00.000Z
1931,CSGP,37,0.0,0.0,2.7777777778,2022-10-19T00:00:00.000Z
1932,MKTW,35,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1933,RVLV,34,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1934,PTIX,34,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1935,SIG,33,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1936,LUMN,33,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1937,QNCX,32,6.6666666667,6.6666666667,23.0769230769,2022-10-19T00:00:00.000Z
1938,KEQU,31,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1939,SPCB,31,0.0,0.0,-3.125,2022-10-19T00:00:00.000Z
1940,TUSK,31,0.0,0.0,19.2307692308,2022-10-19T00:00:00.000Z
1941,SILO,30,3.4482758621,20.0,,2022-10-19T00:00:00.000Z
1942,PEGR,30,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1943,MLTX,29,3.5714285714,7.4074074074,11.5384615385,2022-10-19T00:00:00.000Z
1944,WTI,28,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1945,LYLT,27,3.8461538462,3.8461538462,3.8461538462,2022-10-19T00:00:00.000Z
1946,ODC,27,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1947,THTX,25,0.0,0.0,-3.8461538462,2022-10-19T00:00:00.000Z
1948,ALPX,25,0.0,0.0,,2022-10-19T00:00:00.000Z
1949,JRSH,24,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1950,LTCH,24,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1951,TLS,24,0.0,0.0,4.347826087,2022-10-19T00:00:00.000Z
1952,RBC,23,0.0,0.0,53.3333333333,2022-10-19T00:00:00.000Z
1953,KMPR,23,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1954,PEV,22,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1955,ABM,22,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1956,PFMT,22,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1957,USIO,22,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1958,NXGL,21,0.0,5.0,5.0,2022-10-19T00:00:00.000Z
1959,OWLT,20,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1960,UE,19,0.0,0.0,5.5555555556,2022-10-19T00:00:00.000Z
1961,KINZ,18,0.0,-5.2631578947,-5.2631578947,2022-10-19T00:00:00.000Z
1962,GWRS,18,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1963,HSTO,18,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1964,RLI,18,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1965,BWXT,16,0.0,0.0,6.6666666667,2022-10-19T00:00:00.000Z
1966,REED,16,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1967,RRX,15,0.0,7.1428571429,7.1428571429,2022-10-19T00:00:00.000Z
1968,SJM,15,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1969,CRBG,15,0.0,25.0,36.3636363636,2022-10-19T00:00:00.000Z
1970,PBYI,15,-6.25,-6.25,0.0,2022-10-19T00:00:00.000Z
1971,WTRH,14,0.0,0.0,7.6923076923,2022-10-19T00:00:00.000Z
1972,GGE,14,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1973,MKL,14,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1974,WLK,14,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1975,VAXX,13,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1976,APA,12,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1977,STSS,12,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1978,PJT,12,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1979,ORGO,11,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1980,VVI,11,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1981,SND,11,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1982,UDR,11,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1983,SGRP,11,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1984,ITIC,10,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1985,MGPI,10,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1986,SOR,9,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1987,UFCS,9,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1988,PRPH,8,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1989,HGBL,8,0.0,0.0,60.0,2022-10-19T00:00:00.000Z
1990,GBCI,8,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1991,VERB,8,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1992,WEL,7,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1993,WNC,6,0.0,0.0,-14.2857142857,2022-10-19T00:00:00.000Z
1994,ALPS,6,0.0,-14.2857142857,,2022-10-19T00:00:00.000Z
1995,VIVK,5,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1996,GDOT,4,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1997,PKE,4,33.3333333333,0.0,0.0,2022-10-19T00:00:00.000Z
1998,TCDA,4,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
1999,UNIT,4,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2000,VCIF,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2001,MAPS,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2002,REUN,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2003,SASI,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2004,NVT,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2005,JUN,3,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2006,IVCP,3,0.0,0.0,50.0,2022-10-19T00:00:00.000Z
2007,POWL,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2008,ZCMD,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2009,OUST,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2010,STLA,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2011,RIG,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2012,LSPR,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2013,IOAC,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2014,KTCC,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2015,SYK,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2016,NOVN,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2017,MBI,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2018,TRCA,2,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2019,NMIH,1,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2020,PXMD,1,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2021,NICK,1,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
2022,KOSS,1,0.0,0.0,0.0,2022-10-19T00:00:00.000Z
