,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
1650,KBAL,234.0,-22.0,-30.9734513274,2022-10-17T00:00:00.000Z
1651,TCVA,234.0,8.8372093023,6.3636363636,2022-10-17T00:00:00.000Z
1652,CINT,233.0,-49.4577006508,-23.102310231,2022-10-17T00:00:00.000Z
1653,BLUE,233.0,-29.8192771084,-34.5505617978,2022-10-17T00:00:00.000Z
1654,FFBC,233.0,1.7467248908,-8.2677165354,2022-10-17T00:00:00.000Z
1655,ROG,232.0,-23.178807947,-31.5634218289,2022-10-17T00:00:00.000Z
1656,DK,232.0,-11.7870722433,-11.4503816794,2022-10-17T00:00:00.000Z
1657,VMI,232.0,-25.1612903226,-21.0884353741,2022-10-17T00:00:00.000Z
1658,CATO,232.0,-18.8811188811,-22.4080267559,2022-10-17T00:00:00.000Z
1659,BSET,232.0,-19.4444444444,-14.7058823529,2022-10-17T00:00:00.000Z
1660,BRY,230.0,-60.2076124567,-86.2686567164,2022-10-17T00:00:00.000Z
1661,ABCL,230.0,-6.8825910931,-35.2112676056,2022-10-17T00:00:00.000Z
1662,GFF,229.0,-21.843003413,-26.3665594855,2022-10-17T00:00:00.000Z
1663,NEOG,229.0,-12.5954198473,-34.3839541547,2022-10-17T00:00:00.000Z
1664,JOUT,229.0,-29.5384615385,-28.2131661442,2022-10-17T00:00:00.000Z
1665,DCBO,229.0,-13.9097744361,-8.4,2022-10-17T00:00:00.000Z
1666,WNC,229.0,-36.7403314917,-31.2312312312,2022-10-17T00:00:00.000Z
1667,QNST,228.0,-17.6895306859,-21.3793103448,2022-10-17T00:00:00.000Z
1668,CNXN,228.0,-25.7328990228,-30.2752293578,2022-10-17T00:00:00.000Z
1669,WRAP,228.0,-32.5443786982,-9.5238095238,2022-10-17T00:00:00.000Z
1670,ATEN,227.0,-26.0586319218,-22.2602739726,2022-10-17T00:00:00.000Z
1671,AGYS,226.0,-37.3961218837,-35.6125356125,2022-10-17T00:00:00.000Z
1672,JLL,226.0,-6.6115702479,10.7843137255,2022-10-17T00:00:00.000Z
1673,GLNG,226.0,-21.2543554007,-32.9376854599,2022-10-17T00:00:00.000Z
1674,HY,226.0,-20.979020979,-25.9016393443,2022-10-17T00:00:00.000Z
1675,HE,226.0,-26.1437908497,-31.9277108434,2022-10-17T00:00:00.000Z
1676,TROX,225.0,-17.8832116788,-23.4693877551,2022-10-17T00:00:00.000Z
1677,SWN,225.0,-46.4285714286,-12.109375,2022-10-17T00:00:00.000Z
1678,ARGO,224.0,-11.811023622,-25.5813953488,2022-10-17T00:00:00.000Z
1679,RYN,224.0,-18.5454545455,6.1611374408,2022-10-17T00:00:00.000Z
1680,PACW,224.0,-15.1515151515,-14.8288973384,2022-10-17T00:00:00.000Z
1681,EVC,223.0,-26.402640264,-40.2144772118,2022-10-17T00:00:00.000Z
1682,STRS,222.0,1.8348623853,-16.8539325843,2022-10-17T00:00:00.000Z
1683,AIMC,222.0,21.3114754098,-4.3103448276,2022-10-17T00:00:00.000Z
1684,AMWL,222.0,-18.6813186813,-29.5238095238,2022-10-17T00:00:00.000Z
1685,VATE,222.0,-27.4509803922,-22.1052631579,2022-10-17T00:00:00.000Z
1686,VECO,222.0,-25.2525252525,-28.6173633441,2022-10-17T00:00:00.000Z
1687,WTRH,221.0,-32.6219512195,-39.9456521739,2022-10-17T00:00:00.000Z
1688,IDCC,221.0,-18.75,-10.8870967742,2022-10-17T00:00:00.000Z
1689,MVIS,220.0,6.7961165049,25.0,2022-10-17T00:00:00.000Z
1690,KNDI,220.0,8.3743842365,-0.9009009009,2022-10-17T00:00:00.000Z
1691,UCBI,219.0,-26.2626262626,-33.6363636364,2022-10-17T00:00:00.000Z
1692,FELE,218.0,4.3062200957,-1.8018018018,2022-10-17T00:00:00.000Z
1693,RGP,218.0,-14.1732283465,-13.8339920949,2022-10-17T00:00:00.000Z
1694,ENOV,218.0,-16.7938931298,-32.9230769231,2022-10-17T00:00:00.000Z
1695,LINC,217.0,-24.3902439024,-24.1258741259,2022-10-17T00:00:00.000Z
1696,VRTV,217.0,-8.8235294118,-20.5128205128,2022-10-17T00:00:00.000Z
1697,CTLP,215.0,-10.4166666667,-22.3826714801,2022-10-17T00:00:00.000Z
1698,FBP,215.0,-12.955465587,-21.5328467153,2022-10-17T00:00:00.000Z
1699,FBNC,215.0,-12.955465587,-21.5328467153,2022-10-17T00:00:00.000Z
1700,NWBI,215.0,-6.9264069264,9.693877551,2022-10-17T00:00:00.000Z
1701,PTVE,215.0,-0.9216589862,0.9389671362,2022-10-17T00:00:00.000Z
1702,STRC,215.0,-21.5328467153,-3.1531531532,2022-10-17T00:00:00.000Z
1703,T,214.0,-28.903654485,-27.7027027027,2022-10-17T00:00:00.000Z
1704,VGI,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1705,NCV,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1706,NIE,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1707,VRTS,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1708,OSPN,214.0,-15.7480314961,-32.4921135647,2022-10-17T00:00:00.000Z
1709,VUZI,214.0,-16.0784313725,-12.2950819672,2022-10-17T00:00:00.000Z
1710,CBH,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1711,NCZ,214.0,-5.3097345133,-21.0332103321,2022-10-17T00:00:00.000Z
1712,ADP,213.0,8.6734693878,-4.0540540541,2022-10-17T00:00:00.000Z
1713,OXM,213.0,-34.2592592593,-34.4615384615,2022-10-17T00:00:00.000Z
1714,SUI,213.0,-19.6226415094,-33.6448598131,2022-10-17T00:00:00.000Z
1715,HVT,211.0,-16.2698412698,-32.8025477707,2022-10-17T00:00:00.000Z
1716,UNB,211.0,-14.2276422764,-22.4264705882,2022-10-17T00:00:00.000Z
1717,ATEC,211.0,-0.9389671362,-13.5245901639,2022-10-17T00:00:00.000Z
1718,CSTM,211.0,2.9268292683,-25.4416961131,2022-10-17T00:00:00.000Z
1719,AUB,211.0,-14.2276422764,-22.4264705882,2022-10-17T00:00:00.000Z
1720,NWN,211.0,-21.8518518519,-39.367816092,2022-10-17T00:00:00.000Z
1721,FCCO,211.0,-25.7042253521,-33.855799373,2022-10-17T00:00:00.000Z
1722,SHPW,211.0,-27.2413793103,-22.4264705882,2022-10-17T00:00:00.000Z
1723,GMED,211.0,-0.9389671362,-13.5245901639,2022-10-17T00:00:00.000Z
1724,MBI,210.0,-9.0909090909,-12.1338912134,2022-10-17T00:00:00.000Z
1725,MEOH,210.0,-22.7941176471,-12.5,2022-10-17T00:00:00.000Z
1726,EDIT,208.0,-15.1020408163,-19.3798449612,2022-10-17T00:00:00.000Z
1727,DXLG,208.0,-15.7894736842,-18.1102362205,2022-10-17T00:00:00.000Z
1728,PI,208.0,-4.1474654378,-2.8037383178,2022-10-17T00:00:00.000Z
1729,HAE,208.0,-2.8037383178,-21.2121212121,2022-10-17T00:00:00.000Z
1730,PEAK,208.0,-23.8095238095,-21.8045112782,2022-10-17T00:00:00.000Z
1731,ZYXI,207.0,-13.75,-16.8674698795,2022-10-17T00:00:00.000Z
1732,AX,207.0,-20.9923664122,-17.5298804781,2022-10-17T00:00:00.000Z
1733,UBSI,207.0,-4.6082949309,-23.0483271375,2022-10-17T00:00:00.000Z
1734,RARE,207.0,-26.5957446809,-24.1758241758,2022-10-17T00:00:00.000Z
1735,VABK,207.0,-4.6082949309,-23.0483271375,2022-10-17T00:00:00.000Z
1736,CTRN,206.0,-13.4453781513,-10.0436681223,2022-10-17T00:00:00.000Z
1737,SR,205.0,-20.8494208494,-20.8494208494,2022-10-17T00:00:00.000Z
1738,BV,205.0,-17.3387096774,-7.2398190045,2022-10-17T00:00:00.000Z
1739,BHE,205.0,-22.641509434,-23.5074626866,2022-10-17T00:00:00.000Z
1740,TRQ,205.0,-17.3387096774,-28.5714285714,2022-10-17T00:00:00.000Z
1741,SRPT,205.0,-23.7918215613,-35.736677116,2022-10-17T00:00:00.000Z
1742,NTLA,204.0,-27.6595744681,-47.1502590674,2022-10-17T00:00:00.000Z
1743,UEIC,204.0,-22.7272727273,-32.8947368421,2022-10-17T00:00:00.000Z
1744,DO,204.0,-8.9285714286,-23.595505618,2022-10-17T00:00:00.000Z
1745,SHYF,204.0,-12.4463519313,-21.2355212355,2022-10-17T00:00:00.000Z
1746,INTR,203.0,-29.2682926829,3.5714285714,2022-10-17T00:00:00.000Z
1747,KWR,203.0,-17.4796747967,-34.3042071197,2022-10-17T00:00:00.000Z
1748,GOCO,203.0,-3.3333333333,-7.3059360731,2022-10-17T00:00:00.000Z
1749,SOFO,202.0,-16.8724279835,-21.7054263566,2022-10-17T00:00:00.000Z
1750,FRPT,202.0,-11.4035087719,-12.9310344828,2022-10-17T00:00:00.000Z
1751,JBGS,202.0,-22.9007633588,-9.4170403587,2022-10-17T00:00:00.000Z
1752,HHS,202.0,-20.4724409449,-28.3687943262,2022-10-17T00:00:00.000Z
1753,KSCP,201.0,-1.9512195122,3.0769230769,2022-10-17T00:00:00.000Z
1754,ISIG,201.0,-20.8661417323,-3.8277511962,2022-10-17T00:00:00.000Z
1755,THG,201.0,-27.1739130435,-28.2142857143,2022-10-17T00:00:00.000Z
1756,CPT,201.0,-33.2225913621,-40.1785714286,2022-10-17T00:00:00.000Z
1757,FNV,200.0,-20.9486166008,-36.7088607595,2022-10-17T00:00:00.000Z
1758,ECOM,200.0,-15.611814346,-27.797833935,2022-10-17T00:00:00.000Z
1759,SAVA,200.0,-23.3716475096,-20.3187250996,2022-10-17T00:00:00.000Z
1760,BIVI,199.0,-20.7171314741,-24.0458015267,2022-10-17T00:00:00.000Z
1761,LIVN,199.0,-18.1069958848,-28.1588447653,2022-10-17T00:00:00.000Z
1762,ACAD,199.0,-10.7623318386,-15.3191489362,2022-10-17T00:00:00.000Z
1763,ECPG,199.0,-26.2962962963,-35.8064516129,2022-10-17T00:00:00.000Z
1764,CSTE,198.0,-15.7446808511,-34.4370860927,2022-10-17T00:00:00.000Z
1765,JOE,198.0,-8.3333333333,-22.9571984436,2022-10-17T00:00:00.000Z
1766,SBAC,198.0,-32.6530612245,-36.5384615385,2022-10-17T00:00:00.000Z
1767,BDN,198.0,-36.1290322581,-34.8684210526,2022-10-17T00:00:00.000Z
1768,BY,197.0,-12.4444444444,-42.8985507246,2022-10-17T00:00:00.000Z
1769,LAMR,197.0,-42.5655976676,-26.7657992565,2022-10-17T00:00:00.000Z
1770,ACLS,197.0,-7.0754716981,-25.9398496241,2022-10-17T00:00:00.000Z
1771,AIT,197.0,-15.0862068966,-16.5254237288,2022-10-17T00:00:00.000Z
1772,SD,196.0,9.4972067039,0.5128205128,2022-10-17T00:00:00.000Z
1773,SCHN,196.0,-20.0,-23.4375,2022-10-17T00:00:00.000Z
1774,OSIS,196.0,-12.5,-21.9123505976,2022-10-17T00:00:00.000Z
1775,KORE,196.0,13.9534883721,-3.9215686275,2022-10-17T00:00:00.000Z
1776,FDP,196.0,-24.0310077519,-22.8346456693,2022-10-17T00:00:00.000Z
1777,STRA,196.0,-15.8798283262,-17.6470588235,2022-10-17T00:00:00.000Z
1778,TMHC,196.0,-5.3140096618,-24.9042145594,2022-10-17T00:00:00.000Z
1779,ZFOX,196.0,-12.1076233184,-26.8656716418,2022-10-17T00:00:00.000Z
1780,ASUR,196.0,-7.5471698113,-14.7826086957,2022-10-17T00:00:00.000Z
1781,CVGI,195.0,-37.5,-10.1382488479,2022-10-17T00:00:00.000Z
1782,OHPA,195.0,-13.3333333333,-24.7104247104,2022-10-17T00:00:00.000Z
1783,OI,195.0,2.6315789474,-16.6666666667,2022-10-17T00:00:00.000Z
1784,FRT,195.0,-16.6666666667,-24.1245136187,2022-10-17T00:00:00.000Z
1785,ORN,195.0,-13.3333333333,-24.7104247104,2022-10-17T00:00:00.000Z
1786,PRCH,195.0,-28.5714285714,-29.8561151079,2022-10-17T00:00:00.000Z
1787,VLTA,194.0,-25.9541984733,-18.487394958,2022-10-17T00:00:00.000Z
1788,FLL,194.0,27.6315789474,14.1176470588,2022-10-17T00:00:00.000Z
1789,OLED,194.0,-30.2158273381,-33.7883959044,2022-10-17T00:00:00.000Z
1790,GEVO,194.0,-8.0568720379,-42.7728613569,2022-10-17T00:00:00.000Z
1791,EVER,194.0,-13.7777777778,-21.1382113821,2022-10-17T00:00:00.000Z
1792,CAMP,193.0,-27.4436090226,-13.0630630631,2022-10-17T00:00:00.000Z
1793,ASPU,193.0,-6.3106796117,-14.2222222222,2022-10-17T00:00:00.000Z
1794,NBTB,193.0,-4.9261083744,-16.4502164502,2022-10-17T00:00:00.000Z
1795,SSD,192.0,-2.538071066,10.3448275862,2022-10-17T00:00:00.000Z
1796,HNGR,191.0,-22.6720647773,-20.0836820084,2022-10-17T00:00:00.000Z
1797,BBCP,191.0,-38.1877022654,-42.9850746269,2022-10-17T00:00:00.000Z
1798,VET,190.0,-18.1034482759,-27.7566539924,2022-10-17T00:00:00.000Z
1799,B,190.0,-1.0416666667,-1.0416666667,2022-10-17T00:00:00.000Z
1800,GLT,190.0,-2.5641025641,-4.5226130653,2022-10-17T00:00:00.000Z
1801,DCOM,190.0,5.5555555556,-0.5235602094,2022-10-17T00:00:00.000Z
1802,WEYS,190.0,-13.2420091324,-11.6279069767,2022-10-17T00:00:00.000Z
1803,WTRG,189.0,-24.0963855422,-25.8823529412,2022-10-17T00:00:00.000Z
1804,SCX,189.0,-20.9205020921,-39.2282958199,2022-10-17T00:00:00.000Z
1805,BHSE,189.0,-4.5454545455,-11.2676056338,2022-10-17T00:00:00.000Z
1806,EVR,189.0,-2.0725388601,-23.4817813765,2022-10-17T00:00:00.000Z
1807,EAF,188.0,-13.3640552995,-21.6666666667,2022-10-17T00:00:00.000Z
1808,RYAM,188.0,-6.0,-11.320754717,2022-10-17T00:00:00.000Z
1809,FRO,188.0,-23.5772357724,-35.6164383562,2022-10-17T00:00:00.000Z
1810,UNF,187.0,-16.8888888889,-23.6734693878,2022-10-17T00:00:00.000Z
1811,HHC,187.0,-13.4259259259,-22.4066390041,2022-10-17T00:00:00.000Z
1812,PETS,186.0,-29.5454545455,-24.0816326531,2022-10-17T00:00:00.000Z
1813,SXT,186.0,-16.2162162162,-13.8888888889,2022-10-17T00:00:00.000Z
1814,OGE,186.0,-31.6176470588,-30.5970149254,2022-10-17T00:00:00.000Z
1815,KEX,185.0,-33.2129963899,-28.2945736434,2022-10-17T00:00:00.000Z
1816,EHTH,185.0,-23.8683127572,-22.268907563,2022-10-17T00:00:00.000Z
1817,ULCC,185.0,20.1298701299,2.2099447514,2022-10-17T00:00:00.000Z
1818,NS,185.0,-19.9134199134,-19.5652173913,2022-10-17T00:00:00.000Z
1819,GVA,185.0,-27.1653543307,-21.94092827,2022-10-17T00:00:00.000Z
1820,MRIN,184.0,2.7932960894,-10.6796116505,2022-10-17T00:00:00.000Z
1821,VRE,184.0,-30.0380228137,-20.6896551724,2022-10-17T00:00:00.000Z
1822,DPG,184.0,119.0476190476,174.6268656716,2022-10-17T00:00:00.000Z
1823,MTAL,183.0,-26.8,-51.4588859416,2022-10-17T00:00:00.000Z
1824,MCFT,183.0,-29.0697674419,-33.4545454545,2022-10-17T00:00:00.000Z
1825,WPM,183.0,-26.8,-51.4588859416,2022-10-17T00:00:00.000Z
1826,TWI,183.0,-24.0663900415,-24.0663900415,2022-10-17T00:00:00.000Z
1827,EVEX,182.0,-8.5427135678,-57.476635514,2022-10-17T00:00:00.000Z
1828,STNG,182.0,-10.7843137255,-12.9186602871,2022-10-17T00:00:00.000Z
1829,RCKY,182.0,-18.75,-16.5137614679,2022-10-17T00:00:00.000Z
1830,TTC,182.0,-5.6994818653,-11.2195121951,2022-10-17T00:00:00.000Z
1831,AR,182.0,-23.8493723849,-34.7670250896,2022-10-17T00:00:00.000Z
1832,EVE,182.0,-8.5427135678,-57.476635514,2022-10-17T00:00:00.000Z
1833,AM,182.0,-23.8493723849,-34.7670250896,2022-10-17T00:00:00.000Z
1834,CEVA,181.0,-15.8139534884,-19.1964285714,2022-10-17T00:00:00.000Z
1835,HAYN,180.0,-22.4137931034,-21.0526315789,2022-10-17T00:00:00.000Z
1836,ESI,180.0,-24.6861924686,-18.5520361991,2022-10-17T00:00:00.000Z
1837,RBCAA,180.0,-22.0779220779,-28.0,2022-10-17T00:00:00.000Z
1838,ATCO,180.0,-16.2790697674,-16.2790697674,2022-10-17T00:00:00.000Z
1839,STC,179.0,10.4938271605,12.5786163522,2022-10-17T00:00:00.000Z
1840,BIOT,179.0,-24.4725738397,5.2941176471,2022-10-17T00:00:00.000Z
1841,KEN,179.0,-16.3551401869,-54.6835443038,2022-10-17T00:00:00.000Z
1842,MTBC,179.0,-25.4166666667,-25.7261410788,2022-10-17T00:00:00.000Z
1843,BRQS,179.0,9.8159509202,-4.7872340426,2022-10-17T00:00:00.000Z
1844,MMI,178.0,-23.9316239316,-33.3333333333,2022-10-17T00:00:00.000Z
1845,HIVE,178.0,1.7142857143,-5.3191489362,2022-10-17T00:00:00.000Z
1846,RNR,178.0,-16.8224299065,-12.315270936,2022-10-17T00:00:00.000Z
1847,RGEN,178.0,-12.315270936,-5.3191489362,2022-10-17T00:00:00.000Z
1848,NCMI,178.0,-21.5859030837,-32.8301886792,2022-10-17T00:00:00.000Z
1849,PINC,178.0,-18.7214611872,-15.2380952381,2022-10-17T00:00:00.000Z
1850,BAP,177.0,-17.2897196262,-18.8073394495,2022-10-17T00:00:00.000Z
1851,MNMD,176.0,-31.7829457364,-19.2660550459,2022-10-17T00:00:00.000Z
1852,FULT,176.0,-22.4669603524,-9.2783505155,2022-10-17T00:00:00.000Z
1853,BKH,176.0,-16.1904761905,-15.3846153846,2022-10-17T00:00:00.000Z
1854,IMMR,176.0,-16.5876777251,-35.5311355311,2022-10-17T00:00:00.000Z
1855,PNM,176.0,-14.1463414634,-16.1904761905,2022-10-17T00:00:00.000Z
1856,HAFC,175.0,-19.3548387097,-24.5689655172,2022-10-17T00:00:00.000Z
1857,ZVO,175.0,-26.1603375527,-26.4705882353,2022-10-17T00:00:00.000Z
1858,CALM,175.0,-15.4589371981,-15.8653846154,2022-10-17T00:00:00.000Z
1859,HL,174.0,-20.1834862385,-30.1204819277,2022-10-17T00:00:00.000Z
1860,PRDO,174.0,-6.9518716578,-17.1428571429,2022-10-17T00:00:00.000Z
1861,AIN,174.0,0.0,-11.2244897959,2022-10-17T00:00:00.000Z
1862,KSPN,174.0,-13.8613861386,-32.8185328185,2022-10-17T00:00:00.000Z
1863,RDI,174.0,15.2317880795,6.7484662577,2022-10-17T00:00:00.000Z
1864,DMRC,173.0,-22.0720720721,-36.63003663,2022-10-17T00:00:00.000Z
1865,EVRI,173.0,-32.421875,-28.5123966942,2022-10-17T00:00:00.000Z
1866,TZOO,173.0,-19.5348837209,-37.7697841727,2022-10-17T00:00:00.000Z
1867,FDX,172.0,4.2424242424,-51.8207282913,2022-10-17T00:00:00.000Z
1868,CXW,172.0,-15.2709359606,-16.9082125604,2022-10-17T00:00:00.000Z
1869,NC,172.0,-21.8181818182,-34.8484848485,2022-10-17T00:00:00.000Z
1870,TNDM,172.0,-20.7373271889,-13.567839196,2022-10-17T00:00:00.000Z
1871,UDR,172.0,-21.4611872146,-30.6451612903,2022-10-17T00:00:00.000Z
1872,MTH,172.0,-21.8181818182,-19.6261682243,2022-10-17T00:00:00.000Z
1873,HP,172.0,-23.5555555556,-26.4957264957,2022-10-17T00:00:00.000Z
1874,HGLB,171.0,18.75,8.2278481013,2022-10-17T00:00:00.000Z
1875,HFRO,171.0,18.75,8.2278481013,2022-10-17T00:00:00.000Z
1876,ATTO,171.0,-21.198156682,-26.9230769231,2022-10-17T00:00:00.000Z
1877,ATNI,171.0,-10.0,-30.7692307692,2022-10-17T00:00:00.000Z
1878,MRTX,171.0,8.2278481013,15.5405405405,2022-10-17T00:00:00.000Z
1879,GIB,170.0,-23.4234234234,-30.8943089431,2022-10-17T00:00:00.000Z
1880,ZY,170.0,-19.8113207547,-33.8521400778,2022-10-17T00:00:00.000Z
1881,BUR,170.0,2.4096385542,-14.1414141414,2022-10-17T00:00:00.000Z
1882,STOR,170.0,-23.4234234234,-82.6175869121,2022-10-17T00:00:00.000Z
1883,RDN,170.0,1.7964071856,-29.4605809129,2022-10-17T00:00:00.000Z
1884,AVNW,169.0,-8.6486486486,-29.8755186722,2022-10-17T00:00:00.000Z
1885,OPK,169.0,5.625,-15.5,2022-10-17T00:00:00.000Z
1886,BCRX,169.0,-14.2131979695,-14.2131979695,2022-10-17T00:00:00.000Z
1887,UVV,168.0,-21.4953271028,-3.4482758621,2022-10-17T00:00:00.000Z
1888,SLGC,168.0,-13.4020618557,-24.3243243243,2022-10-17T00:00:00.000Z
1889,PFSW,167.0,-21.9626168224,-31.2757201646,2022-10-17T00:00:00.000Z
1890,BHLB,167.0,-6.7039106145,-7.2222222222,2022-10-17T00:00:00.000Z
1891,AZRE,167.0,-17.3267326733,-43.9597315436,2022-10-17T00:00:00.000Z
1892,MDU,167.0,-11.6402116402,-30.1255230126,2022-10-17T00:00:00.000Z
1893,ICPT,166.0,-24.200913242,-19.806763285,2022-10-17T00:00:00.000Z
1894,IVC,166.0,-23.8532110092,-30.5439330544,2022-10-17T00:00:00.000Z
1895,MMP,165.0,-17.5,-11.2903225806,2022-10-17T00:00:00.000Z
1896,BFLY,165.0,35.2459016393,15.3846153846,2022-10-17T00:00:00.000Z
1897,QUOT,164.0,-19.2118226601,-27.4336283186,2022-10-17T00:00:00.000Z
1898,AGM.A,164.0,-19.6078431373,-25.7918552036,2022-10-17T00:00:00.000Z
1899,WAFU,164.0,-35.4330708661,-31.9502074689,2022-10-17T00:00:00.000Z
1900,TLF,164.0,-34.4,-38.1132075472,2022-10-17T00:00:00.000Z
1901,AGM,164.0,-19.6078431373,-25.7918552036,2022-10-17T00:00:00.000Z
1902,CRNT,164.0,1.8633540373,-25.4545454545,2022-10-17T00:00:00.000Z
1903,BDX,163.0,-14.2105263158,-31.223628692,2022-10-17T00:00:00.000Z
1904,AUY,163.0,-34.008097166,-42.4028268551,2022-10-17T00:00:00.000Z
1905,NM,163.0,-9.4444444444,-31.512605042,2022-10-17T00:00:00.000Z
1906,CBU,163.0,-25.2293577982,-33.1967213115,2022-10-17T00:00:00.000Z
1907,VIEW,163.0,-10.9289617486,-14.2105263158,2022-10-17T00:00:00.000Z
1908,THFF,162.0,2.5316455696,-17.7664974619,2022-10-17T00:00:00.000Z
1909,BEAM,162.0,-12.9032258065,-23.9436619718,2022-10-17T00:00:00.000Z
1910,ALIM,162.0,50.0,48.623853211,2022-10-17T00:00:00.000Z
1911,CVGW,162.0,-15.625,-12.9032258065,2022-10-17T00:00:00.000Z
1912,AMBC,162.0,-38.6363636364,-19.4029850746,2022-10-17T00:00:00.000Z
1913,RRC,161.0,-21.4634146341,-17.0103092784,2022-10-17T00:00:00.000Z
1914,AEM,161.0,-4.7337278107,-31.7796610169,2022-10-17T00:00:00.000Z
1915,FOLD,161.0,-31.7796610169,-34.2857142857,2022-10-17T00:00:00.000Z
1916,SLGN,161.0,-1.226993865,-8.5227272727,2022-10-17T00:00:00.000Z
1917,MESA,161.0,-38.5496183206,-38.3141762452,2022-10-17T00:00:00.000Z
1918,EGO,161.0,-14.3617021277,-25.462962963,2022-10-17T00:00:00.000Z
1919,RLI,161.0,-29.6943231441,-18.2741116751,2022-10-17T00:00:00.000Z
1920,PARR,161.0,-12.5,-12.5,2022-10-17T00:00:00.000Z
1921,AHT,161.0,45.045045045,-1.8292682927,2022-10-17T00:00:00.000Z
1922,CNTY,160.0,-0.6211180124,-22.7053140097,2022-10-17T00:00:00.000Z
1923,EBIX,160.0,13.475177305,-22.3300970874,2022-10-17T00:00:00.000Z
1924,GLDD,160.0,-11.6022099448,-13.0434782609,2022-10-17T00:00:00.000Z
1925,JILL,160.0,-25.2336448598,-43.0604982206,2022-10-17T00:00:00.000Z
1926,AMED,160.0,-25.2336448598,-29.5154185022,2022-10-17T00:00:00.000Z
1927,PDS,159.0,-31.4655172414,-29.3333333333,2022-10-17T00:00:00.000Z
1928,CLBS,159.0,50.0,17.7777777778,2022-10-17T00:00:00.000Z
1929,SKYW,159.0,-16.7539267016,-14.9732620321,2022-10-17T00:00:00.000Z
1930,SIGA,159.0,-9.1428571429,-33.1932773109,2022-10-17T00:00:00.000Z
1931,MTRN,159.0,-32.0512820513,-19.2893401015,2022-10-17T00:00:00.000Z
1932,DZSI,159.0,-32.3404255319,-23.9234449761,2022-10-17T00:00:00.000Z
1933,GBL,159.0,-9.6590909091,-14.5161290323,2022-10-17T00:00:00.000Z
1934,SMP,159.0,-25.3521126761,-34.0248962656,2022-10-17T00:00:00.000Z
1935,AGEN,158.0,-17.7083333333,-18.5567010309,2022-10-17T00:00:00.000Z
1936,PERI,158.0,-21.0,-26.1682242991,2022-10-17T00:00:00.000Z
1937,HTH,158.0,-24.4019138756,-32.4786324786,2022-10-17T00:00:00.000Z
1938,ONTF,157.0,-9.7701149425,-24.5192307692,2022-10-17T00:00:00.000Z
1939,DCO,157.0,-23.786407767,-16.4893617021,2022-10-17T00:00:00.000Z
1940,RAIL,157.0,24.6031746032,1.9480519481,2022-10-17T00:00:00.000Z
1941,CPG,156.0,-27.4418604651,-31.5789473684,2022-10-17T00:00:00.000Z
1942,CRGY,156.0,-27.4418604651,-31.5789473684,2022-10-17T00:00:00.000Z
1943,GPRK,156.0,-48.0,14.7058823529,2022-10-17T00:00:00.000Z
1944,NPK,156.0,-17.4603174603,-23.5294117647,2022-10-17T00:00:00.000Z
1945,CGAU,155.0,-22.1105527638,-34.8739495798,2022-10-17T00:00:00.000Z
1946,PRAA,155.0,-28.2407407407,-25.8373205742,2022-10-17T00:00:00.000Z
1947,BANR,155.0,-22.5,-17.9894179894,2022-10-17T00:00:00.000Z
1948,ASH,155.0,-25.8373205742,-22.5,2022-10-17T00:00:00.000Z
1949,PCH,154.0,-21.4285714286,-27.358490566,2022-10-17T00:00:00.000Z
1950,ACHC,153.0,-20.725388601,-29.8165137615,2022-10-17T00:00:00.000Z
1951,MFC,153.0,-20.3125,-19.8952879581,2022-10-17T00:00:00.000Z
1952,CWST,152.0,-22.0512820513,-17.8378378378,2022-10-17T00:00:00.000Z
1953,VALU,151.0,-30.0925925926,-37.3443983402,2022-10-17T00:00:00.000Z
1954,THRM,151.0,-20.942408377,-24.8756218905,2022-10-17T00:00:00.000Z
1955,BXC,151.0,-33.4801762115,-44.0740740741,2022-10-17T00:00:00.000Z
1956,MMC,151.0,-1.9480519481,-53.1055900621,2022-10-17T00:00:00.000Z
1957,SITC,151.0,-13.2183908046,-15.1685393258,2022-10-17T00:00:00.000Z
1958,KTCC,151.0,-14.2045454545,-21.3541666667,2022-10-17T00:00:00.000Z
1959,PTEN,150.0,-18.4782608696,-24.6231155779,2022-10-17T00:00:00.000Z
1960,AAON,150.0,-13.7931034483,-19.7860962567,2022-10-17T00:00:00.000Z
1961,LGIH,150.0,-18.4782608696,-18.4782608696,2022-10-17T00:00:00.000Z
1962,CARV,150.0,2.0408163265,-11.2426035503,2022-10-17T00:00:00.000Z
1963,PFS,149.0,-24.7474747475,-28.0193236715,2022-10-17T00:00:00.000Z
1964,PROV,149.0,-24.7474747475,-28.0193236715,2022-10-17T00:00:00.000Z
1965,WMS,149.0,-23.9795918367,-31.9634703196,2022-10-17T00:00:00.000Z
1966,KRNT,149.0,-3.8709677419,-26.6009852217,2022-10-17T00:00:00.000Z
1967,CMRE,149.0,-14.367816092,-23.1958762887,2022-10-17T00:00:00.000Z
1968,IACC,148.0,-11.9047619048,-13.9534883721,2022-10-17T00:00:00.000Z
