,Date,ReportPeriod,Ticker,Fund,Change
10888,2022-05-16 00:00:00,2022-03-31,MSFT,"GRAHAM CAPITAL WEALTH MANAGEMENT, LLC",-148297.108825684
10889,2022-05-16 00:00:00,2022-03-31,MSFT,AFG FIDUCIARY SERVICES LIMITED PARTNERSHIP,-6166.1999511719
10890,2022-05-16 00:00:00,2022-03-31,MSFT,"UNIONVIEW, LLC",-188685.718505859
10891,2022-05-16 00:00:00,2022-03-31,MSFT,"KRAEMATON INVESTMENT ADVISORS, INC",0.0
10892,2022-05-16 00:00:00,2022-03-31,MSFT,"Zullo Investment Group, Inc.",608295.625183105
10893,2022-05-16 00:00:00,2022-03-31,MSFT,"CARDIFF PARK ADVISORS, LLC",-358564.527160645
10894,2022-05-16 00:00:00,2022-03-31,MSFT,Benchmark Investment Advisors LLC,484355.006164551
10895,2022-05-16 00:00:00,2022-03-31,MSFT,Merlin Capital LLC,-57345.6595458984
10896,2022-05-16 00:00:00,2022-03-31,MSFT,ADAMSBROWN WEALTH CONSULTANTS LLC,229690.948181152
10897,2022-05-16 00:00:00,2022-03-31,MSFT,"HB Wealth Management, LLC",12480697.0111694
10898,2022-05-16 00:00:00,2022-03-31,MSFT,"Saber Capital Managment, LLC",1471563.61834717
10899,2022-05-16 00:00:00,2022-03-31,MSFT,"REGATTA CAPITAL GROUP, LLC",139047.808898926
10900,2022-05-16 00:00:00,2022-03-31,MSFT,"O'ROURKE & COMPANY, Inc",123940.619018555
10901,2022-05-16 00:00:00,2022-03-31,MSFT,Concorde Financial Corp,-2353638.5213623
10902,2022-05-16 00:00:00,2022-03-31,MSFT,"Vantage Financial Partners, LLC",96809.3392333984
10903,2022-05-16 00:00:00,2022-03-31,MSFT,"Forum Financial Management, LP",14096241.3983765
10904,,2022-03-31,MSFT,"Forum Financial Management, LP",-14096241.3983765
10905,2022-05-16 00:00:00,2022-03-31,MSFT,Vericrest Private Wealth,616.6199951172
10906,2022-05-16 00:00:00,2022-03-31,MSFT,"McDonough Capital Management, Inc",199784.878417969
10907,2022-05-16 00:00:00,2022-03-31,MSFT,Vienna Asset Management LLC,-4233096.26647949
10908,2022-05-16 00:00:00,2022-03-31,MSFT,"Rainsberger Wealth Advisors, Inc.",26206.3497924805
10909,2022-05-16 00:00:00,2022-03-31,MSFT,Resurgent Financial Advisors LLC,1542166.60778809
10910,2022-05-16 00:00:00,2022-03-31,MSFT,SIENA CAPITAL LLC,-718978.914306641
10911,2022-05-16 00:00:00,2022-03-31,MSFT,Psagot Value Holdings Ltd. / (Israel),-1787273.05584717
10912,2022-05-16 00:00:00,2022-03-31,MSFT,"Hutchens & Kramer Investment Management Group, LLC",11407.469909668
10913,2022-05-16 00:00:00,2022-03-31,MSFT,Coury Firm Asset Management LLC,-46554.8096313477
10914,2022-05-16 00:00:00,2022-03-31,MSFT,"Alpha Square Group S, LLC",616619.995117188
10915,2022-05-16 00:00:00,2022-03-31,MSFT,FIRST MANHATTAN CO,-12753243.0490112
10916,2022-05-16 00:00:00,2022-03-31,MSFT,BARCLAYS PLC,-2139449091.5484
10917,2022-05-16 00:00:00,2022-03-31,MSFT,GLENMEDE TRUST CO NA,9183629.89727783
10918,2022-05-16 00:00:00,2022-03-31,MSFT,PUBLIC EMPLOYEES RETIREMENT ASSOCIATION OF COLORADO,-33654502.713501
10919,2022-05-16 00:00:00,2022-03-31,MSFT,PFS INVESTMENTS INC.,3835376.36962891
10920,2022-05-16 00:00:00,2022-03-31,MSFT,TRUSTCO BANK CORP N Y,-245414.758056641
10921,2022-05-16 00:00:00,2022-03-31,MSFT,BANK OF AMERICA CORP /DE/,24029631571.8072
10922,,2022-03-31,MSFT,BANK OF AMERICA CORP /DE/,-24029631571.8072
10923,2022-05-16 00:00:00,2022-03-31,MSFT,FIRST WILSHIRE SECURITIES MANAGEMENT INC,0.0
10924,2022-05-16 00:00:00,2022-03-31,MSFT,WELLS FARGO & COMPANY/MN,-2395087717.43408
10925,2022-05-16 00:00:00,2022-03-31,MSFT,HSBC HOLDINGS PLC,3656647522.4942
10926,2022-05-16 00:00:00,2022-03-31,MSFT,WEDGEWOOD PARTNERS INC,3092657.58551025
10927,2022-05-16 00:00:00,2022-03-31,MSFT,CRAWFORD INVESTMENT COUNSEL INC,-2648382.87902832
10928,2022-05-16 00:00:00,2022-03-31,MSFT,MARK ASSET MANAGEMENT LP,-5699418.61486816
10929,2022-05-16 00:00:00,2022-03-31,MSFT,"Aristotle Capital Management, LLC",-1157087.4208374
10930,2022-05-16 00:00:00,2022-03-31,MSFT,CAXTON ASSOCIATES LP,3733017.45043945
10931,,2022-03-31,MSFT,UBS ASSET MANAGEMENT AMERICAS INC,-14334371716.1208
10932,2022-05-16 00:00:00,2022-03-31,MSFT,UBS ASSET MANAGEMENT AMERICAS INC,12486843170.9708
10933,2022-05-16 00:00:00,2022-03-31,MSFT,Legal & General Group Plc,642606211.571411
10934,2022-05-16 00:00:00,2022-03-31,MSFT,HARRIS ASSOCIATES L P,0.0
10935,2022-05-16 00:00:00,2022-03-31,MSFT,PRICE T ROWE ASSOCIATES INC /MD/,-701606879.184204
10936,2022-05-16 00:00:00,2022-03-31,MSFT,CRAMER ROSENTHAL MCGLYNN LLC,-3160485.78497314
10937,,2022-03-31,MSFT,AMERIPRISE FINANCIAL INC,-11757242977.2482
10938,2022-05-16 00:00:00,2022-03-31,MSFT,AMERIPRISE FINANCIAL INC,11327877217.3182
10939,,2022-03-31,MSFT,CREDIT SUISSE AG/,-4822969136.06848
10940,2022-05-16 00:00:00,2022-03-31,MSFT,CREDIT SUISSE AG/,4671737532.68604
10941,2022-05-16 00:00:00,2022-03-31,MSFT,HSBC HOLDINGS PLC,-3656982038.84155
10942,2022-05-16 00:00:00,2022-03-31,MSFT,NISSAY ASSET MANAGEMENT CORP /JAPAN/ /ADV,39733759.2453613
10943,2022-05-16 00:00:00,2022-03-31,MSFT,TOCQUEVILLE ASSET MANAGEMENT L.P.,-10213693.5991211
10944,2022-05-16 00:00:00,2022-03-31,MSFT,BROWN CAPITAL MANAGEMENT LLC,512102.905944824
10945,2022-05-16 00:00:00,2022-03-31,MSFT,"JACOBS LEVY EQUITY MANAGEMENT, INC",56617123.0216675
10946,2022-05-16 00:00:00,2022-03-31,MSFT,SALEM INVESTMENT COUNSELORS INC,-139972.738891602
10947,2022-05-16 00:00:00,2022-03-31,MSFT,GOLDMAN SACHS GROUP INC,797912131.571594
10948,2022-05-16 00:00:00,2022-03-31,MSFT,ALLSTATE CORP,-73752684.3759766
10949,2022-05-16 00:00:00,2022-03-31,MSFT,ASHFORD CAPITAL MANAGEMENT INC,-722062.014282227
10950,2022-05-16 00:00:00,2022-03-31,MSFT,ARDSLEY ADVISORY PARTNERS LP,-308309.997558594
10951,2022-05-16 00:00:00,2022-03-31,MSFT,BRYN MAWR TRUST Co,-4313873.48583984
10952,2022-05-16 00:00:00,2022-03-31,MSFT,OBERWEIS ASSET MANAGEMENT INC/,0.0
10953,2022-05-16 00:00:00,2022-03-31,MSFT,"WOLVERINE TRADING, LLC",-9183629.89727783
10954,2022-05-16 00:00:00,2022-03-31,MSFT,OAKMONT CORP,0.0
10955,2022-05-16 00:00:00,2022-03-31,MSFT,HARDING LOEVNER LP,-42254501.7854004
10956,2022-05-16 00:00:00,2022-03-31,MSFT,VONTOBEL ASSET MANAGEMENT INC,-444379840.191101
10957,2022-05-16 00:00:00,2022-03-31,MSFT,PARAMETRIC PORTFOLIO ASSOCIATES LLC,337554434.067017
10958,2022-05-16 00:00:00,2022-03-31,MSFT,DF DENT & CO INC,2174818.72277832
10959,2022-05-16 00:00:00,2022-03-31,MSFT,MAVERICK CAPITAL LTD,-38165077.9777832
10960,2022-05-16 00:00:00,2022-03-31,MSFT,DOHENY ASSET MANAGEMENT /CA,-15415.4998779297
10961,2022-05-16 00:00:00,2022-03-31,MSFT,FAYEZ SAROFIM & CO,-45699866.0081177
10962,2022-05-16 00:00:00,2022-03-31,MSFT,STATE STREET CORP,1746673562.12866
10963,2022-05-16 00:00:00,2022-03-31,MSFT,WELLINGTON MANAGEMENT GROUP LLP,-159539941.196655
10964,2022-05-16 00:00:00,2022-03-31,MSFT,GLUSKIN SHEFF & ASSOC INC,2647457.94903564
10965,2022-05-16 00:00:00,2022-03-31,MSFT,ADVISORY RESEARCH INC,4439355.65484619
10966,2022-05-16 00:00:00,2022-03-31,MSFT,GILDER GAGNON HOWE & CO LLC,1332824.1194458
10967,,2022-03-31,MSFT,Invesco Ltd.,-8609265637.18604
10968,2022-05-16 00:00:00,2022-03-31,MSFT,Invesco Ltd.,9475125284.18958
10969,2022-05-16 00:00:00,2022-03-31,MSFT,FARALLON CAPITAL MANAGEMENT LLC,396510705.040161
10970,,2022-03-31,MSFT,FARALLON CAPITAL MANAGEMENT LLC,-396510705.040161
10971,2022-05-16 00:00:00,2022-03-31,MSFT,WAFRA INC.,-1072918.79150391
10972,2022-05-16 00:00:00,2022-03-31,MSFT,KELLY LAWRENCE W & ASSOCIATES INC/CA,13873.9498901367
10973,2022-05-16 00:00:00,2022-03-31,MSFT,DRIEHAUS CAPITAL MANAGEMENT LLC,-91876.3792724609
10974,2022-05-16 00:00:00,2022-03-31,MSFT,1832 Asset Management L.P.,50270253.4119263
10975,2022-08-15 00:00:00,2022-06-30,MSFT,NWI MANAGEMENT LP,0.0
10976,2022-05-16 00:00:00,2022-03-31,MSFT,EAGLE CAPITAL MANAGEMENT LLC,-211798177.472839
10977,2022-05-16 00:00:00,2022-03-31,MSFT,BERKSHIRE ASSET MANAGEMENT LLC/PA,1020197.78192139
10978,2022-07-26 00:00:00,2022-06-30,MSFT,EVERENCE CAPITAL MANAGEMENT INC,9335770.01190186
10979,2022-08-05 00:00:00,2022-06-30,MSFT,STATE BOARD OF ADMINISTRATION OF FLORIDA RETIREMENT SYSTEM,-115176434.798279
10980,2022-05-20 00:00:00,2022-03-31,MSFT,Quilter Plc,-3288434.43395996
10981,2022-08-05 00:00:00,2022-06-30,MSFT,BANK OF NOVA SCOTIA,599245484.2099
10982,,2022-06-30,MSFT,BANK OF NOVA SCOTIA,-599245484.2099
10983,2022-08-05 00:00:00,2022-06-30,MSFT,"PARNASSUS INVESTMENTS, LLC",9991456.96762085
10984,2022-08-15 00:00:00,2022-06-30,MSFT,SIRIOS CAPITAL MANAGEMENT L P,-436097.317199707
10985,2022-08-15 00:00:00,2022-06-30,MSFT,SECURITY NATIONAL BANK OF SO DAK,-101191.014709473
10986,2022-08-15 00:00:00,2022-06-30,MSFT,"BRIDGEWAY CAPITAL MANAGEMENT, LLC",-25682.9986572266
10987,2022-08-15 00:00:00,2022-06-30,MSFT,KCM INVESTMENT ADVISORS LLC,-1909017.29019165
10988,2022-08-15 00:00:00,2022-06-30,MSFT,MCMORGAN & CO LLC,2568.2998657227
10989,2022-08-15 00:00:00,2022-06-30,MSFT,ALLIANCEBERNSTEIN L.P.,293558472.462006
10990,2022-08-15 00:00:00,2022-06-30,MSFT,"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",1829143.16436768
10991,2022-08-15 00:00:00,2022-06-30,MSFT,PHILADELPHIA TRUST CO,-3407877.09182739
10992,2022-08-15 00:00:00,2022-06-30,MSFT,KENSICO CAPITAL MANAGEMENT CORP,-924587.951660156
10993,2022-08-15 00:00:00,2022-06-30,MSFT,CAPITAL COUNSEL LLC/NY,471796.685333252
10994,2022-08-15 00:00:00,2022-06-30,MSFT,MONETA GROUP INVESTMENT ADVISORS LLC,12479112.2175598
10995,2022-08-15 00:00:00,2022-06-30,MSFT,Zurich Insurance Group Ltd/FI,4908021.043396
10996,2022-08-15 00:00:00,2022-06-30,MSFT,AMUSSEN HUNSAKER ASSOCIATES LLC,24897869.3882751
10997,2022-08-15 00:00:00,2022-06-30,MSFT,Itau Unibanco Holding S.A.,9043497.48718262
10998,2022-08-15 00:00:00,2022-06-30,MSFT,"RBF Capital, LLC",0.0
10999,2022-08-15 00:00:00,2022-06-30,MSFT,PRECEPT MANAGEMENT LLC,0.0
11000,2022-08-15 00:00:00,2022-06-30,MSFT,COATUE MANAGEMENT LLC,-173610393.343201
11001,2022-08-15 00:00:00,2022-06-30,MSFT,PRUDENTIAL FINANCIAL INC,-47631946.139679
11002,2022-08-12 00:00:00,2022-06-30,MSFT,NATIXIS,-171839293.755798
11003,2022-07-06 00:00:00,2022-06-30,MSFT,Trust Co,-3338.7898254394
11004,2022-08-15 00:00:00,2022-06-30,MSFT,S. MUOIO & CO. LLC,-77048.9959716797
11005,2022-08-15 00:00:00,2022-06-30,MSFT,"VAN DEN BERG MANAGEMENT I, INC",161289.231567383
11006,2022-07-07 00:00:00,2022-06-30,MSFT,CTC LLC,-377421681.637421
11007,,2022-06-30,MSFT,"BLUEFIN CAPITAL MANAGEMENT, LLC",-2405983.31420898
11008,2022-08-15 00:00:00,2022-06-30,MSFT,"BLUEFIN CAPITAL MANAGEMENT, LLC",1456739.68383789
11009,2022-08-12 00:00:00,2022-06-30,MSFT,UNITED BANK,-328999.212799072
11010,2022-08-12 00:00:00,2022-06-30,MSFT,"CPWM, LLC",2927861.84692383
11011,2022-08-15 00:00:00,2022-06-30,MSFT,NOMURA HOLDINGS INC,-69404451.4213562
11012,2022-08-12 00:00:00,2022-06-30,MSFT,"55I, LLC",3472598.2484436
11013,2022-08-15 00:00:00,2022-06-30,MSFT,"ARROWSTREET CAPITAL, LIMITED PARTNERSHIP",168165083.967896
11014,2022-08-15 00:00:00,2022-06-30,MSFT,CAUSEWAY CAPITAL MANAGEMENT LLC,-4366.1097717285
11015,2022-08-15 00:00:00,2022-06-30,MSFT,WESTWOOD HOLDINGS GROUP INC,3301806.30737305
11016,2022-08-15 00:00:00,2022-06-30,MSFT,"ADAGE CAPITAL PARTNERS GP, L.L.C.",3287423.828125
11017,2022-08-15 00:00:00,2022-06-30,MSFT,BILL & MELINDA GATES FOUNDATION TRUST,0.0
11018,2022-08-15 00:00:00,2022-06-30,MSFT,PRINCETON CAPITAL MANAGEMENT LLC,231660.647888184
11019,2022-08-15 00:00:00,2022-06-30,MSFT,TIGER GLOBAL MANAGEMENT LLC,-553304506.701813
11020,2022-08-15 00:00:00,2022-06-30,MSFT,LONGFELLOW INVESTMENT MANAGEMENT CO LLC,0.0
11021,2022-08-12 00:00:00,2022-06-30,MSFT,SEEYOND,449195.646514893
11022,2022-08-12 00:00:00,2022-06-30,MSFT,MIROVA,-54191.127166748
11023,2022-08-12 00:00:00,2022-06-30,MSFT,"COWA, LLC",756877.970428467
11024,2022-08-15 00:00:00,2022-06-30,MSFT,AQR CAPITAL MANAGEMENT LLC,-192745511.492767
11025,2022-08-15 00:00:00,2022-06-30,MSFT,"TWO SIGMA INVESTMENTS, LP",233132026.881256
11026,2022-05-18 00:00:00,2022-03-31,MSFT,O'Brien Greene & Co. Inc,4603068.2635498
11027,2022-08-15 00:00:00,2022-06-30,MSFT,HOLDERNESS INVESTMENTS CO,-260939.266357422
11028,2022-05-17 00:00:00,2022-03-31,MSFT,"JANE STREET GROUP, LLC",-178203.178588867
11029,2022-05-17 00:00:00,2022-03-31,MSFT,"One Capital Management, LLC",610453.795166016
11030,2022-05-17 00:00:00,2022-03-31,MSFT,"Lido Advisors, LLC",8428887.02325439
11031,2022-05-17 00:00:00,2022-03-31,MSFT,"Wealth Architects, LLC",532451.365783691
11032,,2022-03-31,MSFT,"Robinson Value Management, Ltd.",-290428.017700195
11033,2022-05-17 00:00:00,2022-03-31,MSFT,"Swaine & Leidel Wealth Services, LLC",-3733942.38043213
11034,2022-05-17 00:00:00,2022-03-31,MSFT,"Beacon Pointe Advisors, LLC",72692406.2943726
11035,2022-05-17 00:00:00,2022-03-31,MSFT,"Global Wealth Management Investment Advisory, Inc.",70602.989440918
11036,,2022-03-31,MSFT,"Private Wealth Advisors, LLC",-192693.748474121
11037,2022-05-17 00:00:00,2022-03-31,MSFT,Lake Point Wealth Management,3699.7199707031
11038,2021-11-17 00:00:00,2021-09-30,MSFT,Wealth Quarterback LLC,-31011.2014770508
11039,2022-05-17 00:00:00,2022-03-31,MSFT,CAROLINAS WEALTH CONSULTING LLC,-4013887.85821533
11040,2022-05-17 00:00:00,2022-03-31,MSFT,Trust Co of Kansas,-78310.7393798828
11041,2022-05-17 00:00:00,2022-03-31,MSFT,"Continuum Advisory, LLC",4230938.09649658
11042,2022-05-17 00:00:00,2022-03-31,MSFT,Davidson Capital Management Inc.,-45629.8796386719
11043,,2022-03-31,MSFT,"SkyView Investment Advisors, LLC",-12786540.5287476
11044,2022-05-17 00:00:00,2022-03-31,MSFT,"SkyView Investment Advisors, LLC",5486068.09655762
11045,2022-05-17 00:00:00,2022-03-31,MSFT,Heirloom Wealth Management,2006173.15411377
11046,2022-05-18 00:00:00,2022-03-31,MSFT,SAWGRASS ASSET MANAGEMENT LLC,-6185931.79101562
11047,2022-05-17 00:00:00,2022-03-31,MSFT,"KB FINANCIAL PARTNERS, LLC",226299.538208008
11048,2022-05-18 00:00:00,2022-03-31,MSFT,NOMURA HOLDINGS INC,62895547.8119507
11049,2022-05-17 00:00:00,2022-03-31,MSFT,PUZO MICHAEL J,-454448.936401367
11050,2022-05-17 00:00:00,2022-03-31,MSFT,MCMORGAN & CO LLC,192693.748474121
11051,2022-05-17 00:00:00,2022-03-31,MSFT,AUXIER ASSET MANAGEMENT,-393711.866882324
11052,,2022-03-31,MSFT,"BNP PARIBAS ARBITRAGE, SA",-1404554906.85779
11053,2022-05-17 00:00:00,2022-03-31,MSFT,SOMERVILLE KURT F,-943736.902526855
11054,2022-05-17 00:00:00,2022-03-31,MSFT,CIM INVESTMENT MANAGEMENT INC,-11798098.6765747
11055,2022-05-17 00:00:00,2022-03-31,MSFT,Avalon Investment & Advisory,-6293223.67016602
11056,2022-05-17 00:00:00,2022-03-31,MSFT,"Advisors Asset Management, Inc.",-15154977.9299927
11057,2022-05-17 00:00:00,2022-03-31,MSFT,"Maple Capital Management, Inc.",1121631.77111816
11058,2022-05-17 00:00:00,2022-03-31,MSFT,"Linscomb & Williams, Inc.",153230.068786621
11059,2022-05-17 00:00:00,2022-03-31,MSFT,Broderick Brian C,127948.648986816
11060,2022-05-17 00:00:00,2022-03-31,MSFT,Kidder Stephen W,145214.008850098
11061,2022-05-17 00:00:00,2022-03-31,MSFT,"MidWestOne Financial Group, Inc.",94959.4792480469
11062,2022-05-17 00:00:00,2022-03-31,MSFT,Virtu Financial LLC,530909.815795898
11063,2022-05-17 00:00:00,2022-03-31,MSFT,MIRABELLA FINANCIAL SERVICES LLP,-1353172.57928467
11064,,2022-03-31,MSFT,MIRABELLA FINANCIAL SERVICES LLP,-357022.977172852
11065,2022-05-17 00:00:00,2022-03-31,MSFT,"Altimeter Capital Management, LP",0.0
11066,2022-05-18 00:00:00,2022-03-31,MSFT,Baader Bank INC,4578711.77374268
11067,2022-05-17 00:00:00,2022-03-31,MSFT,Kiwi Wealth Investments Limited Partnership,12368780.4820557
11068,2022-05-17 00:00:00,2022-03-31,MSFT,Capula Management Ltd,-27604535.6314087
11069,2022-05-17 00:00:00,2022-03-31,MSFT,Dempze Nancy E,-61970.3095092773
11070,2022-05-17 00:00:00,2022-03-31,MSFT,"Warren Averett Asset Management, LLC",-87560.0393066406
11071,2022-05-17 00:00:00,2022-03-31,MSFT,Notis-McConarty Edward,-172345.288635254
11072,2022-05-18 00:00:00,2022-03-31,MSFT,Legato Capital Management LLC,0.0
11073,2022-05-18 00:00:00,2022-03-31,MSFT,TD Capital Management LLC,616.6199951172
11074,2022-05-18 00:00:00,2022-03-31,MSFT,Financial Enhancement Group LLC,-14182.2598876953
11075,2022-05-18 00:00:00,2022-03-31,MSFT,"Keeley-Teton Advisors, LLC",0.0
11076,2022-05-18 00:00:00,2022-03-31,MSFT,O'Brien Greene & Co. Inc,4603068.2635498
11077,2022-05-18 00:00:00,2022-03-31,MSFT,Campbell Wealth Management,-194543.608459473
11078,2022-05-18 00:00:00,2022-03-31,MSFT,CONNORS INVESTOR SERVICES INC,1785114.88586426
11079,2022-05-19 00:00:00,2022-03-31,MSFT,"WESPAC Advisors SoCal, LLC",-1561898.44763184
11080,2022-05-18 00:00:00,2022-03-31,MSFT,CAPE ANN SAVINGS BANK,-196701.778442383
11081,2022-05-19 00:00:00,2022-03-31,MSFT,"Strategic Wealth Partners, Ltd.",1167569.96075439
11082,,2022-03-31,MSFT,ADAMCAPITAL Gestao de Recursos Ltda.,-27250595.7542114
11083,2022-05-19 00:00:00,2022-03-31,MSFT,"Orion Portfolio Solutions, LLC",661016.634765625
11084,2022-08-15 00:00:00,2022-06-30,MSFT,STEADFAST CAPITAL MANAGEMENT LP,107143306.478271
11085,2022-08-15 00:00:00,2022-06-30,MSFT,COLRAIN CAPITAL LLC,0.0
11086,2022-08-15 00:00:00,2022-06-30,MSFT,REGENTATLANTIC CAPITAL LLC,1070981.04400635
11087,2022-05-19 00:00:00,2022-03-31,MSFT,PENOBSCOT WEALTH MANAGEMENT,-213042.208312988
11088,2022-05-19 00:00:00,2022-03-31,MSFT,PLANNING DIRECTIONS INC,303377.037597656
11089,2022-08-15 00:00:00,2022-06-30,MSFT,BALYASNY ASSET MANAGEMENT LLC,75865523.3935547
11090,2022-08-15 00:00:00,2022-06-30,MSFT,"TITLEIST ASSET MANAGEMENT, LTD.",-153070.67199707
11091,2022-08-15 00:00:00,2022-06-30,MSFT,ALKEON CAPITAL MANAGEMENT LLC,-110623095.966339
11092,2022-08-15 00:00:00,2022-06-30,MSFT,SILVERCREST ASSET MANAGEMENT GROUP LLC,1145204.91012573
11093,2022-08-15 00:00:00,2022-06-30,MSFT,"PUNCH & ASSOCIATES INVESTMENT MANAGEMENT, INC.",1001893.77761841
11094,2022-05-20 00:00:00,2022-03-31,MSFT,"Sawtooth Solutions, LLC",-13286311.03479
11095,2022-05-20 00:00:00,2022-03-31,MSFT,GREYLIN INVESTMENT MANGEMENT INC,0.0
11096,2022-05-20 00:00:00,2022-03-31,MSFT,"Sanders Capital, LLC",14489644.9552612
11097,2022-05-20 00:00:00,2022-03-31,MSFT,"EP Wealth Advisors, LLC",9535411.60449219
11098,2022-05-20 00:00:00,2022-03-31,MSFT,Chicago Partners Investment Group LLC,388162.28692627
11099,2022-05-20 00:00:00,2022-03-31,MSFT,"Toroso Investments, LLC",73740043.6660767
11100,,2022-03-31,MSFT,"Toroso Investments, LLC",-73740043.6660767
11101,2022-05-20 00:00:00,2022-03-31,MSFT,"Van Hulzen Asset Management, LLC",4755373.40234375
11102,2022-08-15 00:00:00,2022-06-30,MSFT,LONDON CO OF VIRGINIA,-10103691.6717529
11103,2022-08-15 00:00:00,2022-06-30,MSFT,EVERGREEN CAPITAL MANAGEMENT LLC,-29157651.5455627
11104,2022-05-20 00:00:00,2022-03-31,MSFT,"Cornerstone Advisory, LLC",2375220.22119141
11105,2022-05-20 00:00:00,2022-03-31,MSFT,"Simplicity Wealth,LLC",60428.7595214844
11106,2022-05-23 00:00:00,2021-12-31,MSFT,CHELSEA COUNSEL CO,-165469.443603516
11107,2022-05-20 00:00:00,2022-03-31,MSFT,RESOURCES MANAGEMENT CORP /CT/ /ADV,-947128.3125
11108,,2022-03-31,MSFT,"MANUFACTURERS LIFE INSURANCE COMPANY, THE",-2847220937.44379
11109,2022-05-20 00:00:00,2022-03-31,MSFT,"MANUFACTURERS LIFE INSURANCE COMPANY, THE",3176037557.87
11110,2022-08-15 00:00:00,2022-06-30,MSFT,Hilltop Holdings Inc.,-3575330.24307251
11111,2022-08-15 00:00:00,2022-06-30,MSFT,ALESCO ADVISORS LLC,0.0
11112,2022-08-15 00:00:00,2022-06-30,MSFT,"Hound Partners, LLC",-18546720.6503296
11113,2022-08-15 00:00:00,2022-06-30,MSFT,"Graham Capital Management, L.P.",14201414.1075134
11114,2022-08-15 00:00:00,2022-06-30,MSFT,"Hillman Capital Management, Inc.",1082024.73342896
11115,2022-08-15 00:00:00,2022-06-30,MSFT,"BOK Financial Private Wealth, Inc.",-8680339.88616943
11116,,2022-06-30,MSFT,Oasis Management Co Ltd.,-1027319.94628906
11117,2022-08-15 00:00:00,2022-06-30,MSFT,"MARSHALL WACE, LLP",7754981.44454956
11118,2022-08-15 00:00:00,2022-06-30,MSFT,"Bragg Financial Advisors, Inc",734276.931610107
11119,2022-05-24 00:00:00,2022-03-31,MSFT,LEDERER & ASSOCIATES INVESTMENT COUNSEL/CA,-27747.8997802734
11120,2022-05-24 00:00:00,2022-03-31,MSFT,NORTHERN OAK WEALTH MANAGEMENT INC,-377679.747009277
11121,2022-05-24 00:00:00,2022-03-31,MSFT,CHELSEA COUNSEL CO,-123940.619018555
11122,2022-05-24 00:00:00,2022-03-31,MSFT,"M Holdings Securities, Inc.",-658858.464782715
11123,2022-05-24 00:00:00,2022-03-31,MSFT,Carlson Capital Management,1038388.07177734
11124,2022-05-24 00:00:00,2022-03-31,MSFT,ROFFMAN MILLER ASSOCIATES INC /PA/,-1638359.32702637
11125,2022-05-25 00:00:00,2022-03-31,MSFT,TRUST CO OF OKLAHOMA,-239248.558105469
11126,2022-05-25 00:00:00,2022-03-31,MSFT,Phocas Financial Corp.,3938660.21881104
11127,2022-05-25 00:00:00,2022-03-31,MSFT,"Genesee Capital Advisors, LLC",86326.7993164062
11128,2022-05-25 00:00:00,2022-03-31,MSFT,"EverSource Wealth Advisors, LLC",2045328.52380371
11129,2022-05-25 00:00:00,2022-03-31,MSFT,Fortitude Advisory Group L.L.C.,-285495.057739258
11130,2022-05-25 00:00:00,2022-03-31,MSFT,"AFFINIA FINANCIAL GROUP, LLC",57962.2795410156
11131,2022-05-25 00:00:00,2022-03-31,MSFT,"Bickling Financial Services, Inc.",48712.9796142578
11132,2022-05-25 00:00:00,2022-03-31,MSFT,FIRST NATIONAL BANK OF OMAHA,-8094987.29589844
11133,2022-05-25 00:00:00,2022-03-31,MSFT,Midwest Wealth Management Inc.,52104.3895874023
11134,2022-05-26 00:00:00,2022-03-31,MSFT,SUTTON PLACE INVESTORS LLC,236782.078125
11135,2022-05-26 00:00:00,2022-03-31,MSFT,Ninety One UK Ltd,30466885.6487427
11136,2022-05-26 00:00:00,2022-03-31,MSFT,Gradient Investments LLC,726994.974243164
11137,2022-05-27 00:00:00,2022-03-31,MSFT,"Quantum Private Wealth, LLC",-13873.9498901367
11138,2022-05-26 00:00:00,2022-03-31,MSFT,"Kozak & Associates, Inc.",0.0
11139,2022-05-26 00:00:00,2022-03-31,MSFT,"KESTRA PRIVATE WEALTH SERVICES, LLC",193310.368469238
