,Date,ReportPeriod,Ticker,Fund,Change
13772,2021-11-12 00:00:00,2021-09-30,MSFT,"Pinnacle Holdings, LLC",58639.3627929688
13773,2022-02-09 00:00:00,2021-12-31,MSFT,"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",30823895.2929688
13774,2022-02-08 00:00:00,2021-12-31,MSFT,S&CO INC,73654.0816040039
13775,2022-03-24 00:00:00,2021-12-31,MSFT,Sheets Smith Investment Management,528022.411499023
13776,2022-07-13 00:00:00,2022-06-30,MSFT,INVESTMENTAKTIENGESELLSCHAFT FUER LANGFRISTIGE INVESTOREN TGV,0.0
13777,2022-07-13 00:00:00,2022-06-30,MSFT,EFG Asset Management (Americas) Corp.,-2825.1298522949
13778,2022-01-26 00:00:00,2021-12-31,MSFT,Strategic Investment Advisors / MI,-547741.693359375
13779,2022-02-09 00:00:00,2021-12-31,MSFT,RESTON WEALTH MANAGEMENT LLC,4027.5124511719
13780,2022-01-25 00:00:00,2021-12-31,MSFT,"Allred Capital Management, LLC",-1103202.7855835
13781,2022-01-24 00:00:00,2021-12-31,MSFT,"Omega Financial Group, LLC",300385.303649902
13782,2021-10-14 00:00:00,2021-09-30,MSFT,"Red Door Wealth Management, LLC",608665.308990479
13783,2022-01-11 00:00:00,2021-12-31,MSFT,HBW Advisory Services LLC,137606.675415039
13784,2021-11-12 00:00:00,2021-09-30,MSFT,Loveless Wealth Management LLC,-157875.207519531
13785,,2022-06-30,MSFT,"Insight Wealth Partners, LLC",-444315.87677002
13786,,2022-06-30,MSFT,LGT CAPITAL PARTNERS LTD.,-256334561.528168
13787,2022-07-13 00:00:00,2022-06-30,MSFT,LGT CAPITAL PARTNERS LTD.,322753364.355621
13788,2022-07-13 00:00:00,2022-06-30,MSFT,Vista Private Wealth Partners. LLC,-186972.230224609
13789,2022-07-13 00:00:00,2022-06-30,MSFT,Handelsinvest Investeringsforvaltning,-1351182.55935669
13790,2022-07-13 00:00:00,2022-06-30,MSFT,AustralianSuper Pty Ltd,21830805.6886292
13791,2022-03-29 00:00:00,2021-12-31,MSFT,MUHLENKAMP & CO INC,-8744.3201904297
13792,2022-07-13 00:00:00,2022-06-30,MSFT,"Schneider Downs Wealth Management Advisors, LP",138945.022735596
13793,2022-07-14 00:00:00,2022-06-30,MSFT,MAGNOLIA CAPITAL MANAGEMENT LTD,0.0
13794,2022-04-01 00:00:00,2022-03-31,MSFT,MUHLENKAMP & CO INC,-4119021.56738281
13795,2022-02-08 00:00:00,2021-12-31,MSFT,O'Brien Greene & Co. Inc,-45066.8809814453
13796,2022-07-14 00:00:00,2022-06-30,MSFT,Arkadios Wealth Advisors,339015.582275391
13797,2022-07-14 00:00:00,2022-06-30,MSFT,"West Financial Advisors, LLC",0.0
13798,2022-07-14 00:00:00,2022-06-30,MSFT,PEAK FINANCIAL ADVISORS LLC,-11814.1793823242
13799,2022-01-25 00:00:00,2021-12-31,MSFT,"Beaumont Asset Management, L.L.C.",85249.0135498047
13800,2022-01-24 00:00:00,2021-12-31,MSFT,"Tatro Capital, LLC",0.0
13801,2021-10-13 00:00:00,2021-09-30,MSFT,"WJ Wealth Management, LLC",899606.7628479
13802,2022-01-26 00:00:00,2021-12-31,MSFT,"Aprio Wealth Management, LLC",-18459.4320678711
13803,,2021-12-31,MSFT,"Praetorian Wealth Management, Inc.",-769254.878173828
13804,2022-07-14 00:00:00,2022-06-30,MSFT,"Newman & Schimel, LLC",-50338.6773681641
13805,2022-07-14 00:00:00,2022-06-30,MSFT,"Precision Wealth Strategies, LLC",528042.452392578
13806,2022-01-03 00:00:00,2021-09-30,MSFT,"BASSETT HARGROVE INVESTMENT COUNSEL, LLC",0.0
13807,2022-01-03 00:00:00,2021-12-31,MSFT,Rempart Asset Management Inc.,-1594156.8347168
13808,2021-11-12 00:00:00,2021-09-30,MSFT,CIBC World Markets Inc.,-458197267.903748
13809,2022-02-11 00:00:00,2021-12-31,MSFT,MAR VISTA INVESTMENT PARTNERS LLC,-42525832.7198486
13810,2022-07-14 00:00:00,2022-06-30,MSFT,"Strategic Asset Management, LLC",1284.1499328613
13811,2022-02-10 00:00:00,2021-12-31,MSFT,Financial Engines Advisors L.L.C.,-852825.761535645
13812,2022-07-14 00:00:00,2022-06-30,MSFT,"SS&H Financial Advisors, Inc.",-179010.500640869
13813,2022-04-01 00:00:00,2022-03-31,MSFT,CACTI ASSET MANAGEMENT LLC,0.0
13814,2022-01-25 00:00:00,2021-12-31,MSFT,"ATALANTA SOSNOFF CAPITAL, LLC",-3760689.75128174
13815,,2021-12-31,MSFT,"FIRST AMERICAN TRUST, FSB",-33838488.3626709
13816,2022-01-11 00:00:00,2021-12-31,MSFT,"FIRST AMERICAN TRUST, FSB",35154142.4300537
13817,2022-01-13 00:00:00,2021-12-31,MSFT,STOCK YARDS BANK & TRUST CO,8180549.04040527
13818,2021-11-12 00:00:00,2021-09-30,MSFT,Ativo Capital Management LLC,-757519.076080322
13819,,2021-09-30,MSFT,INVERNESS COUNSEL LLC /NY/,-134151074.549561
13820,2021-11-02 00:00:00,2021-09-30,MSFT,INVERNESS COUNSEL LLC /NY/,132279407.580414
13821,2021-11-02 00:00:00,2021-09-30,MSFT,ROYAL LONDON ASSET MANAGEMENT LTD,-9154506.67602539
13822,2021-11-02 00:00:00,2021-09-30,MSFT,ANCHOR CAPITAL ADVISORS LLC,-1458090.30944824
13823,2021-11-02 00:00:00,2021-09-30,MSFT,NEW YORK STATE COMMON RETIREMENT FUND,-156415425.690002
13824,2021-11-02 00:00:00,2021-09-30,MSFT,"Lee Financial Group Hawaii, Inc.",845.7600402832
13825,2021-11-02 00:00:00,2021-09-30,MSFT,RNC CAPITAL MANAGEMENT LLC,-584420.187835693
13826,2021-11-02 00:00:00,2021-09-30,MSFT,Cowen Prime Advisors LLC,
13827,2021-11-02 00:00:00,2021-09-30,MSFT,TECTONIC ADVISORS LLC,-691267.872924805
13828,2021-11-02 00:00:00,2021-09-30,MSFT,InTrack Investment Management Inc,-505482.584075928
13829,2021-11-02 00:00:00,2021-09-30,MSFT,EMC Capital Management,0.0
13830,2021-11-02 00:00:00,2021-09-30,MSFT,"O'Neil Global Advisors, Inc.",-498716.503753662
13831,2021-11-02 00:00:00,2021-09-30,MSFT,"SAGE PRIVATE WEALTH GROUP, LLC",4510.7202148438
13832,2021-11-02 00:00:00,2021-09-30,MSFT,"McGinn Investment Management, Inc.",-258520.652313232
13833,2021-11-02 00:00:00,2021-09-30,MSFT,Grand Central Investment Group,-385102.738342285
13834,2021-11-02 00:00:00,2021-09-30,MSFT,"Precision Wealth Strategies, LLC",191705.609130859
13835,2021-11-02 00:00:00,2021-09-30,MSFT,"BAKER TILLY WEALTH MANAGEMENT, LLC",881845.802001953
13836,2021-11-02 00:00:00,2021-09-30,MSFT,Clearview Wealth Advisors LLC,99235.8447265625
13837,2021-11-02 00:00:00,2021-09-30,MSFT,TFC Financial Management,-87677.1241760254
13838,2021-11-02 00:00:00,2021-09-30,MSFT,Jackson Creek Investment Advisors LLC,-28755.8413696289
13839,2021-11-02 00:00:00,2021-09-30,MSFT,Horst & Graben Wealth Management LLC,23399.361114502
13840,2021-11-02 00:00:00,2021-09-30,MSFT,Mosaic Advisors LLC,-1186601.33651733
13841,2021-11-02 00:00:00,2021-09-30,MSFT,"Sculati Wealth Management, LLC",-56947.8427124023
13842,2021-11-02 00:00:00,2021-09-30,MSFT,"Citadel Investment Advisory, Inc.",0.0
13843,2021-11-02 00:00:00,2021-09-30,MSFT,"Capital Wealth Alliance, LLC",-18324.8008728027
13844,2021-11-02 00:00:00,2021-09-30,MSFT,"Private Wealth Strategies, L.L.C.",59203.2028198242
13845,2021-11-02 00:00:00,2021-09-30,MSFT,Adams Wealth Management,597106.588439941
13846,2021-11-02 00:00:00,2021-09-30,MSFT,"HBC Financial Services, PLLC",-118406.405639648
13847,2021-11-02 00:00:00,2021-09-30,MSFT,"Wade Financial Advisory, Inc",29037.7613830566
13848,2021-11-02 00:00:00,2021-09-30,MSFT,"Emerald Advisors, LLC",-16915.2008056641
13849,2021-11-02 00:00:00,2021-09-30,MSFT,MAGNOLIA CAPITAL MANAGEMENT LTD,442050.581054688
13850,2021-11-02 00:00:00,2021-09-30,MSFT,"Vista Wealth Management Group, LLC",89086.7242431641
13851,2021-11-02 00:00:00,2021-09-30,MSFT,PBMares Wealth Management LLC,3946.8801879883
13852,2021-11-02 00:00:00,2021-09-30,MSFT,"Capital Square, LLC",116432.965545654
13853,2021-11-02 00:00:00,2021-09-30,MSFT,"Chronos Wealth Management, LLC",-534520.345458984
13854,2021-11-02 00:00:00,2021-09-30,MSFT,Sierra Capital LLC,281.9200134277
13855,2021-11-02 00:00:00,2021-09-30,MSFT,Waterfront Wealth Inc.,42006.0820007324
13856,2021-11-02 00:00:00,2021-09-30,MSFT,"Compton Wealth Advisory Group, LLC",-190296.009063721
13857,2021-11-02 00:00:00,2021-09-30,MSFT,MA Private Wealth,4228.800201416
13858,2021-11-02 00:00:00,2021-09-30,MSFT,"Old North State Trust, LLC",40596.4819335938
13859,2021-11-02 00:00:00,2021-09-30,MSFT,Dougherty Wealth Advisers LLC,0.0
13860,2021-11-02 00:00:00,2021-09-30,MSFT,"Black Diamond Financial, LLC",-31293.1214904785
13861,2021-11-02 00:00:00,2021-09-30,MSFT,"HHM Wealth Advisors, LLC",-62586.242980957
13862,2021-11-02 00:00:00,2021-09-30,MSFT,Howard Capital Management Inc.,-267260.172729492
13863,2021-11-02 00:00:00,2021-09-30,MSFT,"Bay Colony Advisory Group, Inc d/b/a Bay Colony Advisors",140678.086700439
13864,2021-11-02 00:00:00,2021-09-30,MSFT,"Burleson & Company, LLC",294888.33404541
13865,2021-11-02 00:00:00,2021-09-30,MSFT,"Wealthstreet Investment Advisors, LLC",-66533.1231689453
13866,2021-11-02 00:00:00,2021-09-30,MSFT,"Gradient Capital Advisors, LLC",-177045.768432617
13867,2021-11-02 00:00:00,2021-09-30,MSFT,Sturgeon Ventures LLP,-904399.403076172
13868,2021-11-02 00:00:00,2021-09-30,MSFT,"Valeo Financial Advisors, LLC",2648074.68612671
13869,2021-11-02 00:00:00,2021-09-30,MSFT,"CenterStar Asset Management, LLC",2249721.70715332
13870,2021-11-02 00:00:00,2021-09-30,MSFT,Ninepoint Partners LP,0.0
13871,2021-11-02 00:00:00,2021-09-30,MSFT,"Flaharty Asset Management, LLC",175072.328338623
13872,2021-11-02 00:00:00,2021-09-30,MSFT,"Connecticut Wealth Management, LLC",898479.082794189
13873,2021-11-02 00:00:00,2021-09-30,MSFT,"Armor Investment Advisors, LLC",0.0
13874,2021-11-02 00:00:00,2021-09-30,MSFT,"HMS Capital Management, LLC",-178455.368499756
13875,2021-11-02 00:00:00,2021-09-30,MSFT,"Cavalier Investments, LLC",112486.085357666
13876,2021-11-02 00:00:00,2021-09-30,MSFT,Syverson Strege & Co,59767.0428466797
13877,2021-11-02 00:00:00,2021-09-30,MSFT,"Ninety One North America, Inc.",8653816.73217773
13878,2021-11-02 00:00:00,2021-09-30,MSFT,"AlphaStar Capital Management, LLC",10331804.6520996
13879,2021-11-02 00:00:00,2021-09-30,MSFT,"Blue Chip Partners, Inc.",25372.8012084961
13880,2021-11-02 00:00:00,2021-09-30,MSFT,Handelsinvest Investeringsforvaltning,845760.040283203
13881,2021-11-02 00:00:00,2021-09-30,MSFT,"Northstar Group, Inc.",0.0
13882,,2021-09-30,MSFT,"Northstar Group, Inc.",-2453549.87686157
13883,2021-11-02 00:00:00,2021-09-30,MSFT,"Ironwood Financial, llc",313213.134918213
13884,2021-11-02 00:00:00,2021-09-30,MSFT,Bridgewater Advisors Inc.,61458.5629272461
13885,2022-02-11 00:00:00,2021-12-31,MSFT,"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",6640696.77990723
13886,2021-11-02 00:00:00,2021-09-30,MSFT,"IRON Financial, LLC",
13887,2021-11-02 00:00:00,2021-09-30,MSFT,Waldron Private Wealth LLC,3699918.25622559
13888,2021-11-02 00:00:00,2021-09-30,MSFT,"Pettee Investors, Inc.",-146598.406982422
13889,2021-11-02 00:00:00,2021-09-30,MSFT,Heritage Wealth Advisors,430209.940490723
13890,2021-11-02 00:00:00,2021-09-30,MSFT,"LVW Advisors, LLC",21989.7610473633
13891,2021-11-02 00:00:00,2021-09-30,MSFT,"Rothschild Capital Partners, LLC",42569.9220275879
13892,2021-11-02 00:00:00,2021-09-30,MSFT,"Financial Management Professionals, Inc.",133912.006378174
13893,2021-11-02 00:00:00,2021-09-30,MSFT,"GREATMARK INVESTMENT PARTNERS, INC.",-1155872.05505371
13894,2021-11-02 00:00:00,2021-09-30,MSFT,Allworth Financial LP,3383.0401611328
13895,2022-03-30 00:00:00,2021-12-31,MSFT,US Asset Management LLC,-4708.4801025391
13896,2021-11-02 00:00:00,2021-09-30,MSFT,"Redhawk Wealth Advisors, Inc.",-1840373.84765625
13897,2022-07-14 00:00:00,2022-06-30,MSFT,GOFEN & GLOSSBERG LLC /IL/,-190824.680023193
13898,2021-11-02 00:00:00,2021-09-30,MSFT,Renaissance Investment Group LLC,-22289442.021637
13899,2022-03-31 00:00:00,2021-12-31,MSFT,ZWJ INVESTMENT COUNSEL INC,-4312967.77392578
13900,2022-07-14 00:00:00,2022-06-30,MSFT,RAYMOND JAMES TRUST CO. OF NH,-89120.0053405762
13901,2021-08-16 00:00:00,2021-06-30,MSFT,"Wall Street Access Asset Management, LLC",-2357734.39941406
13902,2021-11-02 00:00:00,2021-09-30,MSFT,"Decatur Capital Management, Inc.",-17574611.7170715
13903,2021-11-02 00:00:00,2021-09-30,MSFT,Ninety One SA (PTY) Ltd,-543823.7059021
13904,2021-11-02 00:00:00,2021-09-30,MSFT,"Corundum Group, Inc.",-198753.609466553
13905,2021-11-02 00:00:00,2021-09-30,MSFT,"RiverFront Investment Group, LLC",-12161747.459259
13906,2021-11-02 00:00:00,2021-09-30,MSFT,Gabalex Capital Management LLC,0.0
13907,2021-11-02 00:00:00,2021-09-30,MSFT,"Raymond James Financial Services Advisors, Inc.",-3334549.91882324
13908,2021-11-02 00:00:00,2021-09-30,MSFT,BENJAMIN EDWARDS INC,390459.218597412
13909,2021-11-02 00:00:00,2021-09-30,MSFT,Eagle Ridge Investment Management,-1769611.92428589
13910,2021-11-02 00:00:00,2021-09-30,MSFT,"BENJAMIN F. EDWARDS & COMPANY, INC.",-59767.0428466797
13911,2021-11-02 00:00:00,2021-09-30,MSFT,"Cambridge Investment Research Advisors, Inc.",-7372490.27114868
13912,2021-11-02 00:00:00,2021-09-30,MSFT,Ninety One UK Ltd,83881071.1952209
13913,2021-11-02 00:00:00,2021-09-30,MSFT,"Cutter & CO Brokerage, Inc.",29601.6014099121
13914,2021-11-02 00:00:00,2021-09-30,MSFT,"America First Investment Advisors, LLC",0.0
13915,2021-11-02 00:00:00,2021-09-30,MSFT,"Stockman Wealth Management, Inc.",-36931.5217590332
13916,2021-11-02 00:00:00,2021-09-30,MSFT,"Edgemoor Investment Advisors, Inc.",-12679070.6838989
13917,2021-11-02 00:00:00,2021-09-30,MSFT,"Skylands Capital, LLC",-398916.819000244
13918,2021-11-02 00:00:00,2021-09-30,MSFT,DUMONT & BLAKE INVESTMENT ADVISORS LLC,-315750.415039062
13919,2021-11-02 00:00:00,2021-09-30,MSFT,HARVEY INVESTMENT CO LLC,-28192.0013427734
13920,2021-11-02 00:00:00,2021-09-30,MSFT,PROVIDENT TRUST CO,-268105.932769775
13921,2021-11-02 00:00:00,2021-09-30,MSFT,SPINNAKER TRUST,-814466.918792725
13922,2021-11-02 00:00:00,2021-09-30,MSFT,MARKSTON INTERNATIONAL LLC,-4543704.85641479
13923,2021-11-02 00:00:00,2021-09-30,MSFT,BRAVE ASSET MANAGEMENT INC,-90214.404296875
13924,2021-11-02 00:00:00,2021-09-30,MSFT,RAYMOND JAMES & ASSOCIATES,9502677.89260864
13925,2021-11-02 00:00:00,2021-09-30,MSFT,MITCHELL CAPITAL MANAGEMENT CO,-190859.849090576
13926,2021-11-02 00:00:00,2021-09-30,MSFT,GW HENSSLER & ASSOCIATES LTD,8465776.08322144
13927,2021-11-02 00:00:00,2021-09-30,MSFT,"Asset Management One Co., Ltd.",-25208159.9206543
13928,2022-01-10 00:00:00,2021-12-31,MSFT,LAWSON KROEKER INVESTMENT MANAGEMENT INC/NE,-38596.9943237305
13929,2021-11-02 00:00:00,2021-09-30,MSFT,SAYBROOK CAPITAL /NC,0.0
13930,,2021-09-30,MSFT,VICTORY CAPITAL MANAGEMENT INC,-1721603483.27927
13931,2021-11-02 00:00:00,2021-09-30,MSFT,VICTORY CAPITAL MANAGEMENT INC,1707631809.3338
13932,2021-11-02 00:00:00,2021-09-30,MSFT,ING GROEP NV,274633508.760681
13933,2021-11-02 00:00:00,2021-09-30,MSFT,CLIFFORD SWAN INVESTMENT COUNSEL LLC,-451072.021484375
13934,2021-11-02 00:00:00,2021-09-30,MSFT,MARTIN & CO INC /TN/,777817.317047119
13935,2021-11-02 00:00:00,2021-09-30,MSFT,CORTLAND ASSOCIATES INC/MO,-146598.406982422
13936,,2021-09-30,MSFT,"DOLIVER ADVISORS, LP",-705363.873596191
13937,2021-11-03 00:00:00,2021-09-30,MSFT,KORNITZER CAPITAL MANAGEMENT INC /KS,-975725.166473389
13938,2021-11-03 00:00:00,2021-09-30,MSFT,BENDER ROBERT & ASSOCIATES,-2294546.98928833
13939,2021-11-03 00:00:00,2021-09-30,MSFT,SENTRY INVESTMENT MANAGEMENT LLC,-2976793.42178345
13940,2021-11-03 00:00:00,2021-09-30,MSFT,VAN ECK ASSOCIATES CORP,2302440.74966431
13941,2021-11-03 00:00:00,2021-09-30,MSFT,AMICA MUTUAL INSURANCE CO,0.0
13942,2021-11-03 00:00:00,2021-09-30,MSFT,DELTA ASSET MANAGEMENT LLC/TN,-293760.653991699
13943,2021-11-03 00:00:00,2021-09-30,MSFT,ST GERMAIN D J CO INC,-451635.86151123
13944,2021-11-03 00:00:00,2021-09-30,MSFT,"Greystone Financial Group, LLC",-2514726.51977539
13945,2021-11-03 00:00:00,2021-09-30,MSFT,"Bluesphere Advisors, LLC",-16915.2008056641
13946,2021-11-03 00:00:00,2021-09-30,MSFT,"TMD Wealth Management, LLC",5074.5602416992
13947,2021-11-03 00:00:00,2021-09-30,MSFT,Solitude Financial Services,210594.250030518
13948,2021-11-03 00:00:00,2021-09-30,MSFT,"Connectus Wealth, LLC",96698.5646057129
13949,2021-11-03 00:00:00,2021-09-30,MSFT,"RIDGECREST WEALTH PARTNERS, LLC",400326.419067383
13950,2021-11-03 00:00:00,2021-09-30,MSFT,"Wealth Advisory Solutions, LLC",514785.944519043
13951,2021-11-03 00:00:00,2021-09-30,MSFT,"MITCHELL & PAHL PRIVATE WEALTH, LLC",-7329.9203491211
13952,2021-11-03 00:00:00,2021-09-30,MSFT,"Axiom Financial Strategies, LLC",0.0
13953,2021-11-03 00:00:00,2021-09-30,MSFT,"Navalign, LLC",-30729.281463623
13954,2021-11-03 00:00:00,2021-09-30,MSFT,One Day In July LLC,13814.080657959
13955,2021-11-03 00:00:00,2021-09-30,MSFT,"Carl P. Sherr & Co., LLC",-563.8400268555
13956,2021-11-03 00:00:00,2021-09-30,MSFT,"Auxano Advisors, LLC",1623577.35733032
13957,2021-11-03 00:00:00,2021-09-30,MSFT,Souders Financial Advisors,230892.490997314
13958,2021-11-03 00:00:00,2021-09-30,MSFT,"AFFINIA FINANCIAL GROUP, LLC",-5920.3202819824
13959,2021-11-03 00:00:00,2021-09-30,MSFT,"One Charles Private Wealth Services, LLC",26218.5612487793
13960,2021-11-03 00:00:00,2021-09-30,MSFT,NexWave Capital Partners LLC,0.0
13961,2021-11-03 00:00:00,2021-09-30,MSFT,"Occidental Asset Management, LLC",141805.76675415
13962,2021-11-03 00:00:00,2021-09-30,MSFT,New World Advisors LLC,210030.410003662
13963,2021-11-03 00:00:00,2021-09-30,MSFT,Princeton Global Asset Management LLC,-13704131.8527222
13964,2021-11-03 00:00:00,2021-09-30,MSFT,"MONECO Advisors, LLC",354937.296905518
13965,2022-02-11 00:00:00,2021-12-31,MSFT,"CADIAN CAPITAL MANAGEMENT, LP",-594058.086547852
13966,2022-02-10 00:00:00,2021-12-31,MSFT,PCJ Investment Counsel Ltd.,1678130.18798828
13967,2022-02-11 00:00:00,2021-12-31,MSFT,Meritage Group LP,-86299187.4214478
13968,2021-11-03 00:00:00,2021-09-30,MSFT,"Great Point Wealth Advisors, LLC",-57229.7627258301
13969,2021-11-03 00:00:00,2021-09-30,MSFT,"Windsor Creek Advisors, LLC",-414140.499725342
13970,2021-11-03 00:00:00,2021-09-30,MSFT,"Sepio Capital, LP",-610924334.058075
13971,2021-11-03 00:00:00,2021-09-30,MSFT,"Brand Asset Management Group, Inc.",-139550.406646729
13972,2021-11-03 00:00:00,2021-09-30,MSFT,"MinichMacGregor Wealth Management, LLC",-1409.6000671387
13973,2021-11-03 00:00:00,2021-09-30,MSFT,Elo Mutual Pension Insurance Co,-710438.433837891
13974,2021-11-03 00:00:00,2021-09-30,MSFT,LANNEBO FONDER AB,-6202240.29541016
13975,2021-11-08 00:00:00,2021-09-30,MSFT,"Capital Directions Investment Advisors, LLC",-19452.4809265137
13976,2021-11-03 00:00:00,2021-09-30,MSFT,"RED CEDAR INVESTMENT MANAGEMENT, LLC",615713.309326172
13977,2021-11-03 00:00:00,2021-09-30,MSFT,Congress Park Capital LLC,-139550.406646729
13978,2021-11-03 00:00:00,2021-09-30,MSFT,ADAMCAPITAL Gestao de Recursos Ltda.,-42870448.7619019
13979,2021-11-03 00:00:00,2021-09-30,MSFT,"LexAurum Advisors, LLC",89932.4842834473
13980,2022-07-14 00:00:00,2022-06-30,MSFT,"ATALANTA SOSNOFF CAPITAL, LLC",-4467043.95645142
13981,2022-07-14 00:00:00,2022-06-30,MSFT,"First Bancorp, Inc /ME/",29021.788482666
13982,2022-04-01 00:00:00,2022-03-31,MSFT,"ELM ADVISORS, LLC",-559890.955566406
13983,2022-07-14 00:00:00,2022-06-30,MSFT,WENDELL DAVID ASSOCIATES INC,242190.677337646
13984,2022-07-14 00:00:00,2022-06-30,MSFT,"HIGHLAND CAPITAL MANAGEMENT, LLC",-1360685.26885986
13985,2022-07-14 00:00:00,2022-06-30,MSFT,"DUDLEY & SHANLEY, INC.",-1906962.65029907
13986,2022-07-14 00:00:00,2022-06-30,MSFT,"FERGUSON WELLMAN CAPITAL MANAGEMENT, INC",435326.82723999
13987,2021-11-03 00:00:00,2021-09-30,MSFT,"Kovack Advisors, Inc.",1118376.69326782
13988,2021-11-03 00:00:00,2021-09-30,MSFT,"Sawyer & Company, Inc",-138140.80657959
13989,2021-11-03 00:00:00,2021-09-30,MSFT,"Ackerman Capital Advisors, LLC",69916.1633300781
13990,2021-11-03 00:00:00,2021-09-30,MSFT,"Omnia Family Wealth, LLC",122917.125854492
13991,2021-11-03 00:00:00,2021-09-30,MSFT,"Clearwater Capital Advisors, LLC",2819.2001342773
13992,2021-11-03 00:00:00,2021-09-30,MSFT,REDW Wealth LLC,5074.5602416992
13993,2021-11-03 00:00:00,2021-09-30,MSFT,"Sloy Dahl & Holst, LLC",516195.544586182
13994,2021-11-03 00:00:00,2021-09-30,MSFT,"Copperwynd Financial, LLC",688730.592803955
13995,2021-11-03 00:00:00,2021-09-30,MSFT,Mn Services Vermogensbeheer B.V.,4708064.22424316
13996,2021-11-03 00:00:00,2021-09-30,MSFT,"Sheaff Brock Investment Advisors, LLC",-3851873.14346313
13997,2021-11-03 00:00:00,2021-09-30,MSFT,"StrategIQ Financial Group, LLC",-36649.6017456055
13998,2021-11-03 00:00:00,2021-09-30,MSFT,"Roble, Belko & Company, Inc",0.0
13999,2021-11-12 00:00:00,2021-09-30,MSFT,"Altavista Wealth Management, Inc.",-1097232.69226074
14000,2021-11-03 00:00:00,2021-09-30,MSFT,"Lakeview Capital Partners, LLC",-544387.545928955
14001,2021-11-03 00:00:00,2021-09-30,MSFT,"WEALTH ENHANCEMENT ADVISORY SERVICES, LLC",959091.885681152
14002,2022-02-02 00:00:00,2021-12-31,MSFT,Grace Capital,45645.1411132812
14003,2021-11-03 00:00:00,2021-09-30,MSFT,"Mengis Capital Management, Inc.",-344788.176422119
14004,2021-11-03 00:00:00,2021-09-30,MSFT,Raab & Moskowitz Asset Management LLC,62304.3229675293
14005,2021-11-03 00:00:00,2021-09-30,MSFT,Amica Retiree Medical Trust,-2993990.54260254
14006,2021-11-03 00:00:00,2021-09-30,MSFT,"Stanley-Laman Group, Ltd.",634883.870239258
14007,2021-11-03 00:00:00,2021-09-30,MSFT,Brookstone Capital Management,808264.678497314
14008,2021-11-03 00:00:00,2021-09-30,MSFT,WILSEY ASSET MANAGEMENT INC,-6202.2402954102
14009,2021-11-03 00:00:00,2021-09-30,MSFT,Retirement Systems of Alabama,-49162903.4616089
14010,2021-11-03 00:00:00,2021-09-30,MSFT,"Capital Wealth Planning, LLC",6785532.80319214
14011,2021-11-03 00:00:00,2021-09-30,MSFT,Litman Gregory Wealth Management LLC,
14012,2021-11-03 00:00:00,2021-09-30,MSFT,"Granite Investment Partners, LLC",147162.247009277
14013,2021-11-03 00:00:00,2021-09-30,MSFT,HENGEHOLD CAPITAL MANAGEMENT LLC,153082.56729126
14014,2021-11-03 00:00:00,2021-09-30,MSFT,"Day & Ennis, LLC",32984.6415710449
14015,2021-11-03 00:00:00,2021-09-30,MSFT,"Centre Asset Management, LLC",-13649439.3701172
14016,2021-11-03 00:00:00,2021-09-30,MSFT,"Spectrum Management Group, LLC",2608042.04421997
14017,2022-02-03 00:00:00,2021-12-31,MSFT,INVESTORS ASSET MANAGEMENT OF GEORGIA INC /GA/ /ADV,-13425.0415039062
14018,2021-11-03 00:00:00,2021-09-30,MSFT,NBW CAPITAL LLC,-1815846.80648804
